Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU12	
42475.3854166667	57.92	67.2	
42461.6145833333	57.956	50.4	
42475.3958333333	58.0064	66.8	
42461.28125	58.208	70	
42466.3125	58.3565	71.6	
42475.40625	58.6544	64.4	
42465.375	58.739	84	
42461.2708333333	58.748	69.2	
42461.34375	58.868	70.8	
42466.3229166667	59	72	
42474.3020833333	59	70.4	
42474.3125	59	70.8	
42474.3229166667	59	70.8	
42474.3333333333	59	70.4	
42474.34375	59.1157142857143	69.2	
42468.3229166667	59.144	71.2	
42464.3854166667	59.198	74	
42475.4166666667	59.231	60.4	
42461.2604166667	59.288	68.4	
42468.3125	59.414	71.6	
42468.3333333333	59.588	71.6	
42466.3333333333	59.63	71.6	
42468.3020833333	59.684	70	
42474.3541666667	59.6942857142857	69.2	
42461.6041666667	59.711	51.2	
42475.4270833333	59.726	62	
42461.25	59.828	100	
42467.375	59.924	90	
42468.2916666667	59.954	70.8	
42466.34375	60.08	70.8	
42466.3541666667	60.08	69.6	
42466.3645833333	60.08	70	
42482.25	60.08	27.2	
42482.2604166667	60.08	65.6	
42482.2708333333	60.08	61.6	
42482.28125	60.08	65.2	
42466.375	60.1166666666667	88.8	
42461.3541666667	60.128	70.4	
42475.4375	60.221	60.4	
42482.2916666667	60.311	65.2	
42482.2395833333	60.344	27.2	
42474.3645833333	60.4261538461538	68	
42468.28125	60.464	71.2	
42465.3854166667	60.494	64.8	
42466.3854166667	60.6666666666667	66.8	
42464.3958333333	60.683	70	
42475.4479166667	60.716	58.8	
42482.3020833333	60.806	67.6	
42482.2291666667	60.839	27.2	
42468.34375	60.848	66.8	
42473.25	60.98	100	
42473.2604166667	60.98	70.8	
42473.2708333333	60.98	69.2	
42473.28125	60.98	71.2	
42473.2916666667	60.98	71.6	
42473.3020833333	60.98	71.2	
42473.3125	60.98	70.8	
42473.3229166667	60.98	70.4	
42480.3333333333	60.98	70.8	
42480.34375	60.98	71.6	
42480.3541666667	60.98	72	
42474.375	61.106	75.6	
42473.3333333333	61.1342857142857	71.6	
42481.34375	61.148	70.8	
42468.2708333333	61.184	69.2	
42466.3958333333	61.2166666666667	62	
42482.3125	61.301	66.8	
42482.21875	61.334	26.8	
42474.3854166667	61.376	70.8	
42461.3645833333	61.388	70	
42475.4583333333	61.442	58	
42473.34375	61.4648979591837	72	
42461.59375	61.466	51.2	
42481.3541666667	61.508	70.4	
42480.3645833333	61.52	70.4	
42474.3958333333	61.646	66	
42466.40625	61.7666666666667	65.2	
42473.3541666667	61.7955102040816	71.6	
42482.3229166667	61.796	67.2	
42482.2083333333	61.829	27.2	
42480.3229166667	61.844	70.8	
42481.3645833333	61.868	71.2	
42468.2604166667	61.904	70.8	
42467.3854166667	61.904	65.2	
42474.40625	61.916	62.8	
42473.3645833333	62.06	68.4	
42480.375	62.06	79.2	
42480.3854166667	62.06	69.6	
42480.3958333333	62.06	68.4	
42480.40625	62.06	68.4	
42481.375	62.06	77.2	
42481.3854166667	62.06	71.2	
42468.3541666667	62.108	68.8	
42461.375	62.165	63.2	
42473.375	62.165	80	
42474.4166666667	62.165	62	
42464.40625	62.168	71.6	
42482.1979166667	62.18	27.2	
42465.3958333333	62.249	66.8	
42480.4166666667	62.291	70	
42481.3958333333	62.3511764705882	71.2	
42466.4166666667	62.36	66.8	
42461.3854166667	62.39	74	
42473.3854166667	62.39	66	
42474.4270833333	62.39	59.2	
42482.1875	62.405	26.8	
42475.46875	62.432	55.6	
42481.3333333333	62.5	70.4	
42461.3958333333	62.615	66.4	
42473.3958333333	62.615	68.4	
42474.4375	62.615	59.6	
42468.25	62.624	100	
42482.3333333333	62.627	64.4	
42482.1770833333	62.63	26.4	
42481.40625	62.7482352941176	70.4	
42480.4270833333	62.786	66.4	
42461.40625	62.84	63.2	
42473.40625	62.84	65.6	
42474.4479166667	62.84	59.2	
42482.1666666667	62.855	26.8	
42466.4270833333	63.0615384615385	63.2	
42461.4166666667	63.086	59.2	
42461.5416666667	63.086	50.4	
42482.15625	63.104	27.2	
42461.5833333333	63.221	52	
42461.53125	63.224	51.6	
42474.4583333333	63.2613043478261	59.6	
42480.4375	63.281	66.8	
42461.4270833333	63.356	56.4	
42461.5520833333	63.356	52.4	
42487.2604166667	63.356	100	
42468.3645833333	63.368	68.4	
42482.1458333333	63.374	26.4	
42475.4791666667	63.422	54.4	
42481.4166666667	63.422	71.2	
42473.4166666667	63.455	67.6	
42464.4166666667	63.548	70.8	
42461.4375	63.626	52.8	
42461.5625	63.626	52	
42487.2708333333	63.626	98	
42482.1354166667	63.644	26.4	
42461.5208333333	63.719	51.2	
42480.4479166667	63.776	66.8	
42482.34375	63.842	63.2	
42467.3958333333	63.884	65.2	
42461.4479166667	63.896	51.2	
42461.5729166667	63.896	52	
42487.28125	63.896	75.2	
42474.46875	63.9069565217391	58.4	
42482.125	63.914	26.4	
42465.40625	64.004	64.4	
42479.2916666667	64.04	70.8	
42479.3020833333	64.04	71.6	
42482.0416666667	64.04	27.2	
42482.0520833333	64.04	27.2	
42482.0625	64.04	26.8	
42482.0729166667	64.04	26.4	
42482.0833333333	64.04	26.8	
42482.09375	64.04	27.2	
42482.1041666667	64.04	26.8	
42482.1145833333	64.04	26.8	
42487.2916666667	64.04	72	
42487.3020833333	64.04	72	
42487.3125	64.04	71.6	
42487.3229166667	64.04	71.6	
42480.3125	64.13	72	
42461.4583333333	64.145	50.4	
42480.4583333333	64.145	64.8	
42479.3125	64.2025806451613	72	
42461.5104166667	64.214	52	
42482.03125	64.304	27.2	
42461.46875	64.37	50.8	
42480.46875	64.37	66	
42487.3333333333	64.376	71.2	
42479.3229166667	64.3767741935484	71.2	
42475.4895833333	64.412	55.2	
42481.4270833333	64.412	70	
42479.28125	64.43375	70.8	
42481.3229166667	64.4925714285714	70	
42468.375	64.502	92.8	
42473.4270833333	64.5157142857143	64.4	
42474.4791666667	64.5526086956522	59.6	
42466.4375	64.5846153846154	61.2	
42461.4791666667	64.595	52	
42480.4791666667	64.595	65.6	
42479.2708333333	64.6025	71.6	
42461.5	64.709	52	
42479.2604166667	64.77125	71.6	
42482.0208333333	64.799	27.2	
42464.4270833333	64.808	71.2	
42461.4895833333	64.82	52.8	
42480.4895833333	64.82	64.8	
42472.3333333333	64.94	71.2	
42472.34375	64.94	70.4	
42472.3541666667	64.94	70.8	
42472.3645833333	64.94	70	
42472.375	64.94	85.2	
42472.3854166667	64.94	68.8	
42472.3958333333	64.94	69.2	
42472.40625	64.94	68.8	
42472.4166666667	64.94	69.2	
42473.4375	64.94	66	
42473.4479166667	64.94	67.6	
42479.25	64.94	100	
42479.3333333333	64.94	71.2	
42479.34375	64.94	70	
42479.3541666667	64.94	72.4	
42482.3541666667	65.057	66.4	
42473.4583333333	65.066	62.8	
42480.5	65.066	67.2	
42472.3229166667	65.084	70.8	
42487.34375	65.096	71.6	
42472.4270833333	65.1305882352941	70	
42481.25	65.1443243243243	100	
42481.5	65.171	61.2	
42481.4895833333	65.2485714285714	64.4	
42482.0104166667	65.294	27.2	
42473.46875	65.336	62.4	
42480.5104166667	65.336	63.2	
42481.3125	65.3411428571429	71.2	
42472.3125	65.354	71.6	
42481.4375	65.402	70	
42474.4895833333	65.4028571428571	58.4	
42468.3854166667	65.492	66.4	
42481.2604166667	65.5821621621622	70.8	
42473.4791666667	65.606	62	
42480.5208333333	65.606	59.2	
42472.4375	65.6070588235294	68.4	
42472.3020833333	65.624	71.6	
42465.4166666667	65.654	62.8	
42481.5104166667	65.666	60.8	
42475.5	65.696	56.4	
42482	65.789	27.2	
42487.3541666667	65.816	72	
42481.4791666667	65.8271428571429	67.6	
42479.3645833333	65.8563636363636	70.8	
42467.40625	65.864	62.8	
42473.4895833333	65.876	62	
42480.53125	65.876	55.2	
42472.2916666667	65.894	71.6	
42472.4479166667	66.02	66.4	
42472.4583333333	66.02	64.8	
42472.46875	66.02	66.4	
42472.4791666667	66.02	67.2	
42472.4895833333	66.02	66.4	
42478.3333333333	66.02	70.4	
42478.34375	66.02	71.6	
42478.3541666667	66.02	71.6	
42478.3645833333	66.02	70	
42478.375	66.02	77.6	
42478.3854166667	66.02	70	
42478.3958333333	66.02	69.6	
42478.4166666667	66.02	70	
42478.4270833333	66.02	70	
42478.4375	66.02	70	
42478.4479166667	66.02	70.4	
42479.375	66.02	75.2	
42481.2708333333	66.02	70.4	
42481.3020833333	66.02	70.8	
42464.4375	66.068	69.2	
42466.4479166667	66.1076923076923	62.4	
42473.5	66.125	62	
42474.5833333333	66.125	51.2	
42472.5	66.146	60.8	
42481.5208333333	66.161	58.8	
42472.28125	66.164	70.8	
42478.40625	66.1723076923077	70.8	
42474.5	66.251	59.2	
42482.3645833333	66.272	64.8	
42474.5729166667	66.284	52.8	
42481.9895833333	66.284	27.2	
42481.46875	66.30125	68	
42473.5104166667	66.35	61.6	
42474.59375	66.35	52.4	
42481.4479166667	66.392	69.2	
42472.5104166667	66.416	60.8	
42478.3229166667	66.4273684210526	71.6	
42472.2708333333	66.434	71.2	
42478.4583333333	66.47	70	
42468.3958333333	66.482	68.4	
42480.5416666667	66.482	56.4	
42487.3645833333	66.536	72	
42473.5208333333	66.575	62.8	
42474.6041666667	66.575	51.6	
42479.3854166667	66.5803773584906	69.2	
42481.2916666667	66.5884210526316	71.2	
42481.53125	66.656	53.6	
42475.5104166667	66.68	53.6	
42472.5208333333	66.686	61.6	
42472.2604166667	66.704	71.6	
42481.4583333333	66.723125	69.6	
42478.28125	66.74	72	
42474.5104166667	66.746	58	
42474.5625	66.779	52.4	
42481.9791666667	66.779	27.2	
42473.53125	66.8	69.6	
42474.6145833333	66.8	50.8	
42472.25	66.92	100	
42473.5416666667	66.92	66.8	
42474.625	66.92	52.4	
42474.6354166667	66.92	52.8	
42474.6458333333	66.92	50.8	
42474.65625	66.92	52	
42474.6666666667	66.92	52.4	
42474.6770833333	66.92	51.6	
42474.6875	66.92	51.6	
42474.6979166667	66.92	52	
42474.7083333333	66.92	51.2	
42474.71875	66.92	52.4	
42474.7291666667	66.92	50.8	
42474.7395833333	66.92	51.6	
42478.2916666667	66.92	71.6	
42478.3020833333	66.92	72	
42478.3125	66.92	70.8	
42478.46875	66.92	69.2	
42481.28125	66.92	71.2	
42481.5416666667	66.92	55.2	
42481.5520833333	66.92	55.6	
42488.25	66.92	100	
42488.2604166667	66.92	100	
42473.7083333333	67.046	61.2	
42473.6979166667	67.064	56.8	
42472.53125	67.136	57.6	
42479.3958333333	67.1407547169811	68.8	
42473.5520833333	67.1624489795918	64	
42465.4270833333	67.184	63.6	
42474.5208333333	67.241	54	
42474.5520833333	67.274	52	
42481.96875	67.274	27.2	
42487.375	67.277	76	
42474.75	67.298	52	
42488.2708333333	67.31	98.8	
42473.71875	67.316	59.2	
42464.4479166667	67.328	70.4	
42473.6875	67.334	54.8	
42478.4791666667	67.352	68.4	
42478.2708333333	67.388	72	
42468.40625	67.472	65.6	
42480.5520833333	67.472	56.4	
42473.5625	67.4930612244898	61.6	
42475.5208333333	67.505	52.8	
42482.375	67.508	71.6	
42473.7291666667	67.586	57.6	
42473.6770833333	67.604	51.2	
42466.4583333333	67.634	62	
42479.40625	67.7011320754717	66.8	
42473.75	67.7334615384615	57.2	
42474.53125	67.736	52.4	
42467.4166666667	67.739	60.8	
42488.28125	67.76	86	
42474.5416666667	67.769	52	
42481.9583333333	67.769	27.2	
42478.4895833333	67.8148571428572	71.2	
42473.5729166667	67.8236734693878	63.2	
42473.7395833333	67.856	55.6	
42473.6666666667	67.874	55.2	
42478.2604166667	67.928	71.2	
42473.5833333333	68	65.2	
42473.59375	68	62	
42473.6041666667	68	61.2	
42473.6145833333	68	57.6	
42473.625	68	56.8	
42473.6354166667	68	58	
42473.6458333333	68	58.8	
42473.65625	68	58	
42478.25	68	100	
42478.5	68	70.8	
42481.5625	68	56.4	
42488.2916666667	68	75.6	
42488.3020833333	68	72.4	
42488.3125	68	72.4	
42488.3229166667	68	72	
42487.3854166667	68.042	67.6	
42472.5416666667	68.126	60	
42485.25	68.126	100	
42478.5208333333	68.144	69.2	
42481.9479166667	68.144	27.2	
42488.3333333333	68.231	71.6	
42468.4166666667	68.357	60	
42472.5520833333	68.396	54.8	
42485.2604166667	68.396	70.8	
42481.9375	68.414	27.2	
42480.5625	68.462	56	
42475.53125	68.4628571428571	52	
42464.4583333333	68.588	68.8	
42472.5625	68.666	53.2	
42485.2708333333	68.666	71.2	
42481.9270833333	68.684	26.8	
42479.4166666667	68.693	69.2	
42465.4375	68.714	59.6	
42488.34375	68.726	72	
42482.3854166667	68.768	69.6	
42487.3958333333	68.807	70	
42472.75	68.828	52.4	
42472.5729166667	68.936	51.6	
42485.28125	68.936	69.6	
42481.9166666667	68.954	26.8	
42478.5104166667	68.9818181818182	71.2	
42472.5833333333	69.08	51.6	
42472.59375	69.08	50.4	
42472.6041666667	69.08	52	
42472.6145833333	69.08	54.8	
42472.625	69.08	54.8	
42472.6354166667	69.08	53.6	
42472.6458333333	69.08	52.4	
42472.65625	69.08	52	
42478.5416666667	69.08	68.8	
42480.25	69.08	100	
42480.2604166667	69.08	100	
42468.4270833333	69.122	63.2	
42466.46875	69.164	55.6	
42485.2916666667	69.1668965517241	70.8	
42472.6666666667	69.185	52.4	
42472.7395833333	69.2	52	
42488.3541666667	69.221	72	
42485.3333333333	69.2375	70.8	
42480.2708333333	69.24	71.6	
42478.53125	69.26	69.6	
42481.90625	69.344	26.4	
42485.3020833333	69.3531034482759	71.2	
42472.6770833333	69.41	53.2	
42475.5416666667	69.416	51.2	
42472.7291666667	69.425	51.6	
42480.5729166667	69.452	52.8	
42467.4270833333	69.494	57.6	
42480.2916666667	69.53	70.8	
42485.3125	69.5393103448276	69.6	
42487.40625	69.572	72.4	
42485.34375	69.575	71.6	
42478.5520833333	69.5886956521739	69.2	
42472.6875	69.635	52.4	
42480.28125	69.64	71.6	
42472.71875	69.65	52.4	
42488.3645833333	69.716	74.4	
42485.3229166667	69.7255172413793	71.2	
42481.8958333333	69.839	27.2	
42464.46875	69.848	68	
42472.6979166667	69.86	52	
42472.7083333333	69.875	51.2	
42468.4375	69.887	60.8	
42485.3541666667	69.9125	70.8	
42480.3020833333	69.98	70.8	
42481.5729166667	69.995652173913	53.2	
42482.3958333333	70.028	69.6	
42480.5833333333	70.106	54	
42475.5520833333	70.136	52	
42471.3333333333	70.1558139534884	71.2	
42487.4166666667	70.211	95.6	
42465.4479166667	70.244	59.2	
42479.4270833333	70.2581818181818	69.2	
42481.8854166667	70.334	26.8	
42488.375	70.337	85.6	
42480.59375	70.376	54	
42471.34375	70.5325581395349	72	
42485.3645833333	70.628	71.2	
42478.5625	70.6376923076923	68	
42480.6041666667	70.646	52.4	
42468.4479166667	70.652	60.4	
42466.4791666667	70.694	60.4	
42487.4270833333	70.706	100	
42471.3229166667	70.7654545454545	72	
42481.875	70.829	30.4	
42475.5625	70.856	52	
42471.3541666667	70.9093023255814	71.6	
42480.6145833333	70.916	52	
42471.2604166667	71.06	71.6	
42471.2708333333	71.06	72	
42471.28125	71.06	71.6	
42471.2916666667	71.06	72	
42471.3020833333	71.06	70.8	
42471.3125	71.06	71.2	
42471.375	71.06	89.2	
42471.3854166667	71.06	72	
42471.3958333333	71.06	70.4	
42471.40625	71.06	71.6	
42488.3854166667	71.102	100	
42464.4791666667	71.108	67.2	
42471.4166666667	71.2	70.8	
42487.4375	71.201	100	
42467.4375	71.249	55.6	
42482.40625	71.288	71.2	
42481.5833333333	71.291	51.6	
42485.375	71.291	78	
42471.3645833333	71.384	71.6	
42465.4583333333	71.396	57.6	
42468.4583333333	71.396	58	
42481.8645833333	71.444	30	
42480.625	71.48	52.4	
42471.4270833333	71.5	71.2	
42475.5729166667	71.576	52	
42487.4479166667	71.696	100	
42471.4479166667	71.75	70.4	
42481.59375	71.786	52	
42485.3854166667	71.786	70	
42471.4375	71.8	71.2	
42488.3958333333	71.867	100	
42471.4583333333	71.96	71.2	
42465.46875	72.116	55.6	
42468.46875	72.116	55.6	
42481.8541666667	72.164	28.8	
42480.6354166667	72.17	52.8	
42475.5833333333	72.191	52.4	
42466.4895833333	72.224	59.2	
42481.6041666667	72.281	52.4	
42485.3958333333	72.281	70.8	
42471.46875	72.32	70.8	
42479.4375	72.3445454545455	66.4	
42464.4895833333	72.368	66.8	
42478.5833333333	72.422	67.2	
42482.4166666667	72.422	68.4	
42487.4583333333	72.422	100	
42479.4479166667	72.44	67.2	
42478.5729166667	72.6107692307692	68.4	
42480.6458333333	72.62	52.4	
42488.40625	72.632	98	
42475.59375	72.686	52.4	
42479.4583333333	72.716	67.6	
42481.6145833333	72.776	52.4	
42485.40625	72.776	70	
42471.4791666667	72.8109090909091	71.6	
42465.4791666667	72.836	57.2	
42468.4791666667	72.836	52	
42481.84375	72.884	28.8	
42467.4479166667	73.004	56	
42471.4895833333	73.04	70	
42485.4166666667	73.04	68.8	
42486.25	73.04	100	
42486.2604166667	73.04	70.8	
42486.2708333333	73.04	71.2	
42486.28125	73.04	71.2	
42466.5	73.145	59.6	
42486.2916666667	73.145	71.6	
42475.6041666667	73.181	51.6	
42471.5	73.186511627907	71.6	
42480.65625	73.26	52	
42466.5104166667	73.37	58.4	
42486.3020833333	73.37	71.2	
42464.5	73.376	68.8	
42478.59375	73.412	66.8	
42482.4270833333	73.412	65.2	
42487.46875	73.412	100	
42471.5729166667	73.4558620689655	69.6	
42471.5104166667	73.5004651162791	70	
42481.625	73.502	51.2	
42465.4895833333	73.556	54.4	
42468.4895833333	73.556	52	
42466.5208333333	73.595	57.2	
42486.3125	73.595	71.2	
42471.5625	73.5955172413793	70.8	
42481.8333333333	73.604	29.2	
42475.6145833333	73.676	52.4	
42471.5520833333	73.7351724137931	72	
42485.4270833333	73.8064516129032	70.8	
42488.4166666667	73.81	72.4	
42471.5208333333	73.8144186046512	68.4	
42466.53125	73.82	55.2	
42486.3229166667	73.82	69.6	
42471.5416666667	73.8748275862069	71.6	
42471.53125	73.94	69.2	
42471.5833333333	73.94	69.2	
42471.59375	73.94	70.8	
42471.6041666667	73.94	69.6	
42471.6145833333	73.94	68	
42486.3333333333	73.94	70	
42486.34375	73.94	71.6	
42486.3541666667	73.94	71.2	
42486.3645833333	73.94	71.6	
42468.5	74.066	51.6	
42486.375	74.066	78	
42479.46875	74.0730434782609	66.8	
42464.5104166667	74.096	67.6	
42465.5	74.297	52.8	
42471.625	74.297	68	
42475.625	74.297	52	
42468.5104166667	74.336	52.4	
42486.3854166667	74.336	70	
42481.8229166667	74.348	30	
42478.6041666667	74.402	65.6	
42482.4375	74.402	60.8	
42487.4791666667	74.402	100	
42466.5416666667	74.423	56.4	
42467.4583333333	74.423	57.2	
42481.6354166667	74.492	52	
42468.5208333333	74.606	52	
42486.3958333333	74.606	70.4	
42485.4375	74.7645161290323	70.4	
42478.75	74.789	52.4	
42464.5208333333	74.816	62.8	
42468.53125	74.876	52.8	
42486.40625	74.876	68.4	
42479.4791666667	75.02	66.8	
42465.5104166667	75.062	52.4	
42471.6354166667	75.062	66.4	
42475.6354166667	75.062	50.8	
42481.8125	75.113	30.4	
42479.4895833333	75.12	66.4	
42480.6666666667	75.125	50.8	
42486.4166666667	75.125	67.2	
42478.7083333333	75.1325	53.6	
42478.7395833333	75.18	52.8	
42468.5416666667	75.251	52	
42488.4270833333	75.3114285714286	72.8	
42480.6770833333	75.35	52	
42486.4270833333	75.35	65.6	
42478.6145833333	75.392	64.4	
42482.4479166667	75.392	58.4	
42487.4895833333	75.392	100	
42466.5520833333	75.458	57.6	
42467.46875	75.458	57.2	
42478.7291666667	75.48	53.2	
42481.6458333333	75.482	51.2	
42464.53125	75.536	64	
42485.4479166667	75.541052631579	70	
42480.6875	75.575	54.8	
42486.4375	75.575	67.2	
42468.5520833333	75.746	51.6	
42478.71875	75.78	53.2	
42480.6979166667	75.8	53.2	
42486.4479166667	75.8	66	
42465.5208333333	75.827	52.4	
42471.6458333333	75.827	67.6	
42475.6458333333	75.827	52.4	
42481.8020833333	75.878	30.4	
42471.7395833333	75.92	61.2	
42471.75	75.92	59.2	
42478.625	75.92	61.2	
42478.6354166667	75.92	59.2	
42478.6458333333	75.92	61.6	
42478.65625	75.92	61.2	
42478.6666666667	75.92	59.2	
42478.6770833333	75.92	57.6	
42478.6875	75.92	56	
42478.6979166667	75.92	56	
42485.4583333333	75.92	69.6	
42464.5416666667	76.046	60.8	
42480.7083333333	76.046	52.4	
42479.5	76.0503448275862	62.8	
42471.6979166667	76.064	66	
42482.4583333333	76.172	64	
42486.4583333333	76.172	66	
42487.5	76.172	100	
42468.5625	76.241	51.6	
42464.5520833333	76.316	61.6	
42480.71875	76.316	51.6	
42479.5104166667	76.3296551724138	63.6	
42471.6875	76.334	68	
42488.4375	76.4042857142857	74.4	
42471.7083333333	76.4413793103448	62.4	
42481.65625	76.472	52.4	
42466.5625	76.493	56.4	
42467.4791666667	76.493	56.4	
42464.5625	76.586	60.4	
42480.7291666667	76.586	51.2	
42465.53125	76.592	52	
42471.65625	76.592	66	
42475.65625	76.592	53.6	
42471.6770833333	76.604	71.2	
42479.5208333333	76.6089655172414	64.8	
42481.7916666667	76.643	30.4	
42482.46875	76.712	63.2	
42486.46875	76.712	64.8	
42487.5104166667	76.712	100	
42468.5729166667	76.736	51.6	
42471.7291666667	76.7507692307692	61.2	
42464.5729166667	76.856	57.2	
42480.7395833333	76.856	52.8	
42468.75	76.874	52	
42471.6666666667	76.874	66.8	
42480.75	76.874	54.4	
42479.53125	76.888275862069	63.2	
42468.5833333333	77	52	
42468.59375	77	51.6	
42468.6041666667	77	51.6	
42468.6145833333	77	52	
42468.7083333333	77	52	
42468.71875	77	52.4	
42468.7291666667	77	52	
42468.7395833333	77	53.2	
42475.6666666667	77	51.2	
42475.6770833333	77	52.4	
42475.6875	77	52.4	
42475.6979166667	77	52	
42479.5416666667	77	62.8	
42489.28125	77	81.6	
42489.2916666667	77	81.2	
42489.3020833333	77	79.2	
42489.3125	77	77.6	
42489.3229166667	77	76.4	
42489.3333333333	77	72.8	
42489.34375	77	72.4	
42489.3541666667	77	74.8	
42489.3645833333	77	75.2	
42475.7083333333	77.126	53.2	
42481.6666666667	77.126	53.2	
42481.78125	77.144	30.4	
42485.46875	77.144	70	
42489.2708333333	77.1506976744186	100	
42464.5833333333	77.231	58.4	
42468.625	77.231	52	
42489.375	77.231	82.4	
42482.4791666667	77.252	59.2	
42486.4791666667	77.252	66.4	
42487.5208333333	77.252	100	
42468.6979166667	77.264	52.4	
42465.5416666667	77.357	53.6	
42475.71875	77.396	52	
42481.6770833333	77.396	52.4	
42481.7708333333	77.414	29.6	
42488.4479166667	77.4971428571429	90.8	
42489.2604166667	77.5274418604651	100	
42466.5729166667	77.528	52.4	
42467.4895833333	77.528	53.2	
42479.5520833333	77.5321739130435	61.6	
42471.71875	77.5586206896552	60	
42475.7291666667	77.666	51.6	
42481.6875	77.666	52	
42481.7604166667	77.684	29.6	
42464.59375	77.726	57.2	
42468.6354166667	77.726	53.6	
42489.3854166667	77.726	89.6	
42468.6875	77.759	56	
42482.4895833333	77.792	57.6	
42486.4895833333	77.792	64.8	
42487.53125	77.792	100	
42466.75	77.828	51.6	
42475.75	77.828	53.2	
42489.25	77.9041860465116	100	
42475.7395833333	77.936	52	
42481.6979166667	77.936	52.4	
42481.75	77.954	61.6	
42481.7083333333	78.08	55.2	
42481.71875	78.08	52.8	
42481.7291666667	78.08	52.4	
42481.7395833333	78.08	52.4	
42482.5	78.08	52.4	
42482.5104166667	78.08	56.8	
42482.5208333333	78.08	63.2	
42482.53125	78.08	65.2	
42485.4791666667	78.08	70	
42485.4895833333	78.08	69.6	
42465.5520833333	78.122	52.4	
42466.5833333333	78.185	55.2	
42467.5	78.185	51.2	
42482.5416666667	78.185	60.4	
42466.7395833333	78.2	54.8	
42464.6041666667	78.221	50.8	
42468.6458333333	78.221	52.4	
42489.3958333333	78.221	78.4	
42468.6770833333	78.254	51.6	
42487.5416666667	78.311	100	
42466.59375	78.41	55.2	
42467.5104166667	78.41	52.4	
42482.5520833333	78.41	56.4	
42466.7291666667	78.425	52.8	
42486.5	78.4832	64.8	
42479.5625	78.53	63.2	
42488.4583333333	78.542	100	
42485.5	78.56	70	
42466.6041666667	78.635	54.8	
42467.5208333333	78.635	51.6	
42482.5625	78.635	56	
42466.71875	78.65	50.8	
42464.6145833333	78.716	51.6	
42468.65625	78.716	52	
42489.40625	78.716	77.6	
42468.6666666667	78.749	51.6	
42487.5520833333	78.806	100	
42466.6145833333	78.86	55.2	
42467.53125	78.86	52	
42482.5729166667	78.86	55.6	
42466.7083333333	78.875	50.8	
42482.75	78.875	60	
42465.5625	78.887	52	
42464.625	78.98	52.4	
42464.6354166667	78.98	52.8	
42464.6458333333	78.98	51.6	
42464.65625	78.98	51.6	
42489.4166666667	78.98	74	
42464.6666666667	79.106	52	
42466.625	79.106	52.4	
42482.5833333333	79.106	55.6	
42466.6979166667	79.124	52	
42479.6979166667	79.124	56	
42482.7395833333	79.124	64	
42479.7083333333	79.211	52.8	
42487.5625	79.301	100	
42467.5416666667	79.337	52	
