Date	ZoneLoadforContainerFPVAV14	ZoneLoadResidualforContainerFPVAV14	
42431.4375	5292	-3402	
42431.4479166667	5292	-3402	
42431.4583333333	4158	-2268	
42431.46875	3402	-1890	
42431.4791666667	3402	-2079	
42431.4895833333	2646	-1323	
42431.5	3024	-945	
42431.5104166667	7560	-5103	
42431.5208333333	11340	-6804	
42431.53125	13986	-8883	
42431.5416666667	19278	-10206	
42431.5520833333	20790	-11718	
42431.5625	15876	-8883	
42431.5729166667	7938	-1890	
42431.5833333333	6426	378	
42431.59375	8694	-2079	
42431.6041666667	7938	-1323	
42431.6145833333	7938	-1323	
42431.625	6804	756	
42431.6354166667	5292	3969	
42431.6458333333	4536	-1134	
42431.65625	5292	-2268	
42431.6666666667	4158	-1512	
42431.6770833333	3402	-756	
42431.6875	1890	756	
42431.6979166667	2646	0	
42431.7083333333	nan	nan	
42431.71875	nan	nan	
42431.7291666667	nan	nan	
42431.7395833333	nan	nan	
42431.75	nan	nan	
42431.7604166667	nan	nan	
42431.7708333333	nan	nan	
42431.78125	nan	nan	
42431.7916666667	nan	nan	
42431.8020833333	nan	nan	
42431.8125	nan	nan	
42431.8229166667	nan	nan	
42431.8333333333	nan	nan	
42431.84375	nan	nan	
42431.8541666667	nan	nan	
42431.8645833333	nan	nan	
42431.875	nan	nan	
42431.8854166667	nan	nan	
42431.8958333333	nan	nan	
42431.90625	nan	nan	
42431.9166666667	nan	nan	
42431.9270833333	nan	nan	
42431.9375	nan	nan	
42431.9479166667	nan	nan	
42431.9583333333	nan	nan	
42431.96875	nan	nan	
42431.9791666667	nan	nan	
42431.9895833333	nan	nan	
42432	nan	nan	
42432.0104166667	nan	nan	
42432.0208333333	nan	nan	
42432.03125	nan	nan	
42432.0416666667	nan	nan	
42432.0520833333	nan	nan	
42432.0625	nan	nan	
42432.0729166667	nan	nan	
42432.0833333333	nan	nan	
42432.09375	nan	nan	
42432.1041666667	nan	nan	
42432.1145833333	nan	nan	
42432.125	nan	nan	
42432.1354166667	nan	nan	
42432.1458333333	nan	nan	
42432.15625	nan	nan	
42432.1666666667	nan	nan	
42432.1770833333	nan	nan	
42432.1875	nan	nan	
42432.1979166667	nan	nan	
42432.2083333333	nan	nan	
42432.21875	nan	nan	
42432.2291666667	nan	nan	
42432.2395833333	nan	nan	
42432.25	nan	nan	
42432.2604166667	nan	nan	
42432.2708333333	nan	nan	
42432.28125	nan	nan	
42432.2916666667	nan	nan	
42432.3020833333	nan	nan	
42432.3125	nan	nan	
42432.3229166667	nan	nan	
42432.3333333333	nan	nan	
42432.34375	nan	nan	
42432.3541666667	nan	nan	
42432.3645833333	nan	nan	
42432.375	4536	-2646	
42432.3854166667	5670	-3969	
42432.3958333333	7182	-4914	
42432.40625	6048	2268	
42432.4166666667	8694	-6804	
42432.4270833333	10584	-5670	
42432.4375	15120	-3402	
42432.4479166667	22680	-10962	
42432.4583333333	30996	-16821	
42432.46875	27216	-10584	
42432.4791666667	12474	4158	
42432.4895833333	15876	-4158	
42432.5	20412	-8694	
42432.5104166667	29862	-18144	
42432.5208333333	34776	-16254	
42432.53125	37044	-13041	
42432.5416666667	25326	4158	
42432.5520833333	7938	21168	
42432.5625	8694	7938	
42432.5729166667	13608	7371	
42432.5833333333	17388	4158	
42432.59375	18144	8883	
42432.6041666667	19656	9450	
42432.6145833333	10962	21168	
42432.625	12852	17388	
42432.6354166667	16632	11718	
42432.6458333333	17388	6048	
42432.65625	16632	0	
42432.6666666667	23058	-6426	
42432.6770833333	14364	5670	
42432.6875	7182	9450	
42432.6979166667	10584	-189	
42432.7083333333	nan	nan	
42432.71875	nan	nan	
42432.7291666667	nan	nan	
42432.7395833333	nan	nan	
42432.75	nan	nan	
42432.7604166667	nan	nan	
42432.7708333333	nan	nan	
42432.78125	nan	nan	
42432.7916666667	nan	nan	
42432.8020833333	nan	nan	
42432.8125	nan	nan	
42432.8229166667	nan	nan	
42432.8333333333	nan	nan	
42432.84375	nan	nan	
42432.8541666667	nan	nan	
42432.8645833333	nan	nan	
42432.875	nan	nan	
42432.8854166667	nan	nan	
42432.8958333333	nan	nan	
42432.90625	nan	nan	
42432.9166666667	nan	nan	
42432.9270833333	nan	nan	
42432.9375	nan	nan	
42432.9479166667	nan	nan	
42432.9583333333	nan	nan	
42432.96875	nan	nan	
42432.9791666667	nan	nan	
42432.9895833333	nan	nan	
42433	nan	nan	
42433.0104166667	nan	nan	
42433.0208333333	nan	nan	
42433.03125	nan	nan	
42433.0416666667	nan	nan	
42433.0520833333	nan	nan	
42433.0625	nan	nan	
42433.0729166667	nan	nan	
42433.0833333333	nan	nan	
42433.09375	nan	nan	
42433.1041666667	nan	nan	
42433.1145833333	nan	nan	
42433.125	nan	nan	
42433.1354166667	nan	nan	
42433.1458333333	nan	nan	
42433.15625	nan	nan	
42433.1666666667	nan	nan	
42433.1770833333	nan	nan	
42433.1875	nan	nan	
42433.1979166667	nan	nan	
42433.2083333333	nan	nan	
42433.21875	nan	nan	
42433.2291666667	nan	nan	
42433.2395833333	nan	nan	
42433.25	nan	nan	
42433.2604166667	nan	nan	
42433.2708333333	nan	nan	
42433.28125	nan	nan	
42433.2916666667	nan	nan	
42433.3020833333	nan	nan	
42433.3125	nan	nan	
42433.3229166667	nan	nan	
42433.3333333333	nan	nan	
42433.34375	nan	nan	
42433.3541666667	nan	nan	
42433.3645833333	nan	nan	
42433.375	1890	378	
42433.3854166667	1890	378	
42433.3958333333	1890	567	
42433.40625	1890	756	
42433.4166666667	1890	567	
42433.4270833333	1890	378	
42433.4375	1890	378	
42433.4479166667	1890	0	
42433.4583333333	1890	-378	
42433.46875	1134	378	
42433.4791666667	378	1134	
42433.4895833333	756	1323	
42433.5	756	1134	
42433.5104166667	378	1512	
42433.5208333333	1134	0	
42433.53125	1134	0	
42433.5416666667	756	378	
42433.5520833333	756	756	
42433.5625	756	1512	
42433.5729166667	1134	3402	
42433.5833333333	1134	1134	
42433.59375	1134	1512	
42433.6041666667	1134	2835	
42433.6145833333	378	2268	
42433.625	0	2079	
42433.6354166667	-756	2457	
42433.6458333333	-1134	2835	
42433.65625	-1890	2646	
42433.6666666667	-1134	1890	
42433.6770833333	-1134	1512	
42433.6875	-1134	1134	
42433.6979166667	-1134	1134	
42433.7083333333	nan	nan	
42433.71875	nan	nan	
42433.7291666667	nan	nan	
42433.7395833333	nan	nan	
42433.75	nan	nan	
42433.7604166667	nan	nan	
42433.7708333333	nan	nan	
42433.78125	nan	nan	
42433.7916666667	nan	nan	
42433.8020833333	nan	nan	
42433.8125	nan	nan	
42433.8229166667	nan	nan	
42433.8333333333	nan	nan	
42433.84375	nan	nan	
42433.8541666667	nan	nan	
42433.8645833333	nan	nan	
42433.875	nan	nan	
42433.8854166667	nan	nan	
42433.8958333333	nan	nan	
42433.90625	nan	nan	
42433.9166666667	nan	nan	
42433.9270833333	nan	nan	
42433.9375	nan	nan	
42433.9479166667	nan	nan	
42433.9583333333	nan	nan	
42433.96875	nan	nan	
42433.9791666667	nan	nan	
42433.9895833333	nan	nan	
42434	nan	nan	
42434.0104166667	nan	nan	
42434.0208333333	nan	nan	
42434.03125	nan	nan	
42434.0416666667	nan	nan	
42434.0520833333	nan	nan	
42434.0625	nan	nan	
42434.0729166667	nan	nan	
42434.0833333333	nan	nan	
42434.09375	nan	nan	
42434.1041666667	nan	nan	
42434.1145833333	nan	nan	
42434.125	nan	nan	
42434.1354166667	nan	nan	
42434.1458333333	nan	nan	
42434.15625	nan	nan	
42434.1666666667	nan	nan	
42434.1770833333	nan	nan	
42434.1875	nan	nan	
42434.1979166667	nan	nan	
42434.2083333333	nan	nan	
42434.21875	nan	nan	
42434.2291666667	nan	nan	
42434.2395833333	nan	nan	
42434.25	nan	nan	
42434.2604166667	nan	nan	
42434.2708333333	nan	nan	
42434.28125	nan	nan	
42434.2916666667	nan	nan	
42434.3020833333	nan	nan	
42434.3125	nan	nan	
42434.3229166667	nan	nan	
42434.3333333333	nan	nan	
42434.34375	nan	nan	
42434.3541666667	nan	nan	
42434.3645833333	nan	nan	
42434.375	nan	nan	
42434.3854166667	nan	nan	
42434.3958333333	nan	nan	
42434.40625	nan	nan	
42434.4166666667	nan	nan	
42434.4270833333	nan	nan	
42434.4375	nan	nan	
42434.4479166667	nan	nan	
42434.4583333333	nan	nan	
42434.46875	nan	nan	
42434.4791666667	nan	nan	
42434.4895833333	nan	nan	
42434.5	nan	nan	
42434.5104166667	nan	nan	
42434.5208333333	nan	nan	
42434.53125	nan	nan	
42434.5416666667	nan	nan	
42434.5520833333	nan	nan	
42434.5625	nan	nan	
42434.5729166667	nan	nan	
42434.5833333333	nan	nan	
42434.59375	nan	nan	
42434.6041666667	nan	nan	
42434.6145833333	nan	nan	
42434.625	nan	nan	
42434.6354166667	nan	nan	
42434.6458333333	nan	nan	
42434.65625	nan	nan	
42434.6666666667	nan	nan	
42434.6770833333	nan	nan	
42434.6875	nan	nan	
42434.6979166667	nan	nan	
42434.7083333333	nan	nan	
42434.71875	nan	nan	
42434.7291666667	nan	nan	
42434.7395833333	nan	nan	
42434.75	nan	nan	
42434.7604166667	nan	nan	
42434.7708333333	nan	nan	
42434.78125	nan	nan	
42434.7916666667	nan	nan	
42434.8020833333	nan	nan	
42434.8125	nan	nan	
42434.8229166667	nan	nan	
42434.8333333333	nan	nan	
42434.84375	nan	nan	
42434.8541666667	nan	nan	
42434.8645833333	nan	nan	
42434.875	nan	nan	
42434.8854166667	nan	nan	
42434.8958333333	nan	nan	
42434.90625	nan	nan	
42434.9166666667	nan	nan	
42434.9270833333	nan	nan	
42434.9375	nan	nan	
42434.9479166667	nan	nan	
42434.9583333333	nan	nan	
42434.96875	nan	nan	
42434.9791666667	nan	nan	
42434.9895833333	nan	nan	
42435	nan	nan	
42435.0104166667	nan	nan	
42435.0208333333	nan	nan	
42435.03125	nan	nan	
42435.0416666667	nan	nan	
42435.0520833333	nan	nan	
42435.0625	nan	nan	
42435.0729166667	nan	nan	
42435.0833333333	nan	nan	
42435.09375	nan	nan	
42435.1041666667	nan	nan	
42435.1145833333	nan	nan	
42435.125	nan	nan	
42435.1354166667	nan	nan	
42435.1458333333	nan	nan	
42435.15625	nan	nan	
42435.1666666667	nan	nan	
42435.1770833333	nan	nan	
42435.1875	nan	nan	
42435.1979166667	nan	nan	
42435.2083333333	nan	nan	
42435.21875	nan	nan	
42435.2291666667	nan	nan	
42435.2395833333	nan	nan	
42435.25	nan	nan	
42435.2604166667	nan	nan	
42435.2708333333	nan	nan	
42435.28125	nan	nan	
42435.2916666667	nan	nan	
42435.3020833333	nan	nan	
42435.3125	nan	nan	
42435.3229166667	nan	nan	
42435.3333333333	nan	nan	
42435.34375	nan	nan	
42435.3541666667	nan	nan	
42435.3645833333	nan	nan	
42435.375	nan	nan	
42435.3854166667	nan	nan	
42435.3958333333	nan	nan	
42435.40625	nan	nan	
42435.4166666667	nan	nan	
42435.4270833333	nan	nan	
42435.4375	nan	nan	
42435.4479166667	nan	nan	
42435.4583333333	nan	nan	
42435.46875	nan	nan	
42435.4791666667	nan	nan	
42435.4895833333	nan	nan	
42435.5	nan	nan	
42435.5104166667	nan	nan	
42435.5208333333	nan	nan	
42435.53125	nan	nan	
42435.5416666667	nan	nan	
42435.5520833333	nan	nan	
42435.5625	nan	nan	
42435.5729166667	nan	nan	
42435.5833333333	nan	nan	
42435.59375	nan	nan	
42435.6041666667	nan	nan	
42435.6145833333	nan	nan	
42435.625	nan	nan	
42435.6354166667	nan	nan	
42435.6458333333	nan	nan	
42435.65625	nan	nan	
42435.6666666667	nan	nan	
42435.6770833333	nan	nan	
42435.6875	nan	nan	
42435.6979166667	nan	nan	
42435.7083333333	nan	nan	
42435.71875	nan	nan	
42435.7291666667	nan	nan	
42435.7395833333	nan	nan	
42435.75	nan	nan	
42435.7604166667	nan	nan	
42435.7708333333	nan	nan	
42435.78125	nan	nan	
42435.7916666667	nan	nan	
42435.8020833333	nan	nan	
42435.8125	nan	nan	
42435.8229166667	nan	nan	
42435.8333333333	nan	nan	
42435.84375	nan	nan	
42435.8541666667	nan	nan	
42435.8645833333	nan	nan	
42435.875	nan	nan	
42435.8854166667	nan	nan	
42435.8958333333	nan	nan	
42435.90625	nan	nan	
42435.9166666667	nan	nan	
42435.9270833333	nan	nan	
42435.9375	nan	nan	
42435.9479166667	nan	nan	
42435.9583333333	nan	nan	
42435.96875	nan	nan	
42435.9791666667	nan	nan	
42435.9895833333	nan	nan	
42436	nan	nan	
42436.0104166667	nan	nan	
42436.0208333333	nan	nan	
42436.03125	nan	nan	
42436.0416666667	nan	nan	
42436.0520833333	nan	nan	
42436.0625	nan	nan	
42436.0729166667	nan	nan	
42436.0833333333	nan	nan	
42436.09375	nan	nan	
42436.1041666667	nan	nan	
42436.1145833333	nan	nan	
42436.125	nan	nan	
42436.1354166667	nan	nan	
42436.1458333333	nan	nan	
42436.15625	nan	nan	
42436.1666666667	nan	nan	
42436.1770833333	nan	nan	
42436.1875	nan	nan	
42436.1979166667	nan	nan	
42436.2083333333	nan	nan	
42436.21875	nan	nan	
42436.2291666667	nan	nan	
42436.2395833333	nan	nan	
42436.25	nan	nan	
42436.2604166667	nan	nan	
42436.2708333333	nan	nan	
42436.28125	nan	nan	
42436.2916666667	nan	nan	
42436.3020833333	nan	nan	
42436.3125	nan	nan	
42436.3229166667	nan	nan	
42436.3333333333	nan	nan	
42436.34375	nan	nan	
42436.3541666667	nan	nan	
42436.3645833333	nan	nan	
42436.375	756	945	
42436.3854166667	3024	-1134	
42436.3958333333	2646	-756	
42436.40625	2646	-378	
42436.4166666667	2646	-378	
42436.4270833333	2646	-378	
42436.4375	1134	1134	
42436.4479166667	1512	378	
42436.4583333333	1890	567	
42436.46875	2646	-378	
42436.4791666667	4536	-2268	
42436.4895833333	6804	-4158	
42436.5	10584	-1134	
42436.5104166667	18144	-8694	
42436.5208333333	13986	-4158	
42436.53125	23436	-10584	
42436.5416666667	35532	-14364	
42436.5520833333	35532	-21168	
42436.5625	16632	-2268	
42436.5729166667	6804	1890	
42436.5833333333	7938	22302	
42436.59375	9828	18900	
42436.6041666667	9072	12096	
42436.6145833333	9072	6804	
42436.625	8316	-3024	
42436.6354166667	7182	-2268	
42436.6458333333	7938	-189	
42436.65625	11718	-3591	
42436.6666666667	8316	1323	
42436.6770833333	3402	6237	
42436.6875	3024	8694	
42436.6979166667	4158	4536	
42436.7083333333	nan	nan	
42436.71875	nan	nan	
42436.7291666667	nan	nan	
42436.7395833333	nan	nan	
42436.75	nan	nan	
42436.7604166667	nan	nan	
42436.7708333333	nan	nan	
42436.78125	nan	nan	
42436.7916666667	nan	nan	
42436.8020833333	nan	nan	
42436.8125	nan	nan	
42436.8229166667	nan	nan	
42436.8333333333	nan	nan	
42436.84375	nan	nan	
42436.8541666667	nan	nan	
42436.8645833333	nan	nan	
42436.875	nan	nan	
42436.8854166667	nan	nan	
42436.8958333333	nan	nan	
42436.90625	nan	nan	
42436.9166666667	nan	nan	
42436.9270833333	nan	nan	
42436.9375	nan	nan	
42436.9479166667	nan	nan	
42436.9583333333	nan	nan	
42436.96875	nan	nan	
42436.9791666667	nan	nan	
42436.9895833333	nan	nan	
42437	nan	nan	
42437.0104166667	nan	nan	
42437.0208333333	nan	nan	
42437.03125	nan	nan	
42437.0416666667	nan	nan	
42437.0520833333	nan	nan	
42437.0625	nan	nan	
42437.0729166667	nan	nan	
42437.0833333333	nan	nan	
42437.09375	nan	nan	
42437.1041666667	nan	nan	
42437.1145833333	nan	nan	
42437.125	nan	nan	
42437.1354166667	nan	nan	
42437.1458333333	nan	nan	
42437.15625	nan	nan	
42437.1666666667	nan	nan	
42437.1770833333	nan	nan	
42437.1875	nan	nan	
42437.1979166667	nan	nan	
42437.2083333333	nan	nan	
42437.21875	nan	nan	
42437.2291666667	nan	nan	
42437.2395833333	nan	nan	
42437.25	nan	nan	
42437.2604166667	nan	nan	
42437.2708333333	nan	nan	
42437.28125	nan	nan	
42437.2916666667	nan	nan	
42437.3020833333	nan	nan	
42437.3125	nan	nan	
42437.3229166667	nan	nan	
42437.3333333333	nan	nan	
42437.34375	nan	nan	
42437.3541666667	nan	nan	
42437.3645833333	nan	nan	
42437.375	8316	189	
42437.3854166667	12096	-3591	
42437.3958333333	12096	-4158	
42437.40625	11718	-4536	
42437.4166666667	10584	-3402	
42437.4270833333	12096	-5481	
42437.4375	19656	-13986	
42437.4479166667	28728	-23058	
42437.4583333333	27594	-21924	
42437.46875	8694	-3024	
42437.4791666667	7938	-3402	
42437.4895833333	16632	-11529	
42437.5	20412	-13608	
42437.5104166667	25326	-17766	
42437.5208333333	30240	-22302	
42437.53125	34776	-25704	
42437.5416666667	27594	-17577	
42437.5520833333	11340	-2268	
42437.5625	9828	2268	
42437.5729166667	20790	-7182	
42437.5833333333	29862	-13986	
42437.59375	26082	3780	
42437.6041666667	11340	20412	
42437.6145833333	7182	20790	
42437.625	14364	5292	
42437.6354166667	27216	-5292	
42437.6458333333	34020	-10584	
42437.65625	29106	-1134	
42437.6666666667	11340	16632	
42437.6770833333	5292	7560	
42437.6875	7938	2457	
42437.6979166667	9072	-1512	
42437.7083333333	nan	nan	
42437.71875	nan	nan	
42437.7291666667	nan	nan	
42437.7395833333	nan	nan	
42437.75	nan	nan	
42437.7604166667	nan	nan	
42437.7708333333	nan	nan	
42437.78125	nan	nan	
42437.7916666667	nan	nan	
42437.8020833333	nan	nan	
42437.8125	nan	nan	
42437.8229166667	nan	nan	
42437.8333333333	nan	nan	
42437.84375	nan	nan	
42437.8541666667	nan	nan	
42437.8645833333	nan	nan	
42437.875	nan	nan	
42437.8854166667	nan	nan	
42437.8958333333	nan	nan	
42437.90625	nan	nan	
42437.9166666667	nan	nan	
42437.9270833333	nan	nan	
42437.9375	nan	nan	
42437.9479166667	nan	nan	
42437.9583333333	nan	nan	
42437.96875	nan	nan	
42437.9791666667	nan	nan	
42437.9895833333	nan	nan	
42438	nan	nan	
42438.0104166667	nan	nan	
42438.0208333333	nan	nan	
42438.03125	nan	nan	
42438.0416666667	nan	nan	
42438.0520833333	nan	nan	
42438.0625	nan	nan	
42438.0729166667	nan	nan	
42438.0833333333	nan	nan	
42438.09375	nan	nan	
42438.1041666667	nan	nan	
42438.1145833333	nan	nan	
42438.125	nan	nan	
42438.1354166667	nan	nan	
42438.1458333333	nan	nan	
42438.15625	nan	nan	
42438.1666666667	nan	nan	
42438.1770833333	nan	nan	
42438.1875	nan	nan	
42438.1979166667	nan	nan	
42438.2083333333	nan	nan	
42438.21875	nan	nan	
42438.2291666667	nan	nan	
42438.2395833333	nan	nan	
42438.25	nan	nan	
42438.2604166667	nan	nan	
42438.2708333333	nan	nan	
42438.28125	nan	nan	
42438.2916666667	nan	nan	
42438.3020833333	nan	nan	
42438.3125	nan	nan	
42438.3229166667	nan	nan	
42438.3333333333	nan	nan	
42438.34375	nan	nan	
42438.3541666667	nan	nan	
42438.3645833333	nan	nan	
42438.375	3780	5481	
42438.3854166667	nan	nan	
42438.3958333333	nan	nan	
42438.40625	6048	-2646	
42438.4166666667	9828	-6804	
42438.4270833333	11718	-8505	
42438.4375	13608	-10584	
42438.4479166667	11718	-9828	
42438.4583333333	7938	-6237	
42438.46875	7182	-5670	
42438.4791666667	7182	-5670	
42438.4895833333	7938	-6804	
42438.5	9450	-8505	
42438.5104166667	12474	-11529	
42438.5208333333	14364	-12663	
42438.53125	16632	-14364	
42438.5416666667	13986	-11529	
42438.5520833333	12474	-9450	
42438.5625	10584	-7938	
42438.5729166667	7182	-5292	
42438.5833333333	7182	-5481	
42438.59375	6804	-5292	
42438.6041666667	3780	-2457	
42438.6145833333	3024	-1890	
42438.625	2268	-1134	
42438.6354166667	2268	-1134	
42438.6458333333	756	378	
42438.65625	2268	-1134	
42438.6666666667	2646	-1890	
42438.6770833333	2646	-1890	
42438.6875	2268	-1134	
42438.6979166667	2268	-1134	
42438.7083333333	nan	nan	
42438.71875	nan	nan	
42438.7291666667	nan	nan	
42438.7395833333	nan	nan	
42438.75	nan	nan	
42438.7604166667	nan	nan	
42438.7708333333	nan	nan	
42438.78125	nan	nan	
42438.7916666667	nan	nan	
42438.8020833333	nan	nan	
42438.8125	nan	nan	
42438.8229166667	nan	nan	
42438.8333333333	nan	nan	
42438.84375	nan	nan	
42438.8541666667	nan	nan	
42438.8645833333	nan	nan	
42438.875	nan	nan	
42438.8854166667	nan	nan	
42438.8958333333	nan	nan	
42438.90625	nan	nan	
42438.9166666667	nan	nan	
42438.9270833333	nan	nan	
42438.9375	nan	nan	
42438.9479166667	nan	nan	
42438.9583333333	nan	nan	
42438.96875	nan	nan	
42438.9791666667	nan	nan	
42438.9895833333	nan	nan	
42439	nan	nan	
42439.0104166667	nan	nan	
42439.0208333333	nan	nan	
42439.03125	nan	nan	
42439.0416666667	nan	nan	
42439.0520833333	nan	nan	
42439.0625	nan	nan	
42439.0729166667	nan	nan	
42439.0833333333	nan	nan	
42439.09375	nan	nan	
42439.1041666667	nan	nan	
42439.1145833333	nan	nan	
42439.125	nan	nan	
42439.1354166667	nan	nan	
42439.1458333333	nan	nan	
42439.15625	nan	nan	
42439.1666666667	nan	nan	
42439.1770833333	nan	nan	
42439.1875	nan	nan	
42439.1979166667	nan	nan	
42439.2083333333	nan	nan	
42439.21875	nan	nan	
42439.2291666667	nan	nan	
42439.2395833333	nan	nan	
42439.25	nan	nan	
42439.2604166667	nan	nan	
42439.2708333333	nan	nan	
42439.28125	nan	nan	
42439.2916666667	nan	nan	
42439.3020833333	nan	nan	
42439.3125	nan	nan	
42439.3229166667	nan	nan	
42439.3333333333	nan	nan	
42439.34375	nan	nan	
42439.3541666667	nan	nan	
42439.3645833333	nan	nan	
42439.375	-1134	2835	
42439.3854166667	-1134	3024	
42439.3958333333	-1134	3024	
42439.40625	1890	0	
42439.4166666667	1890	-189	
42439.4270833333	1512	378	
42439.4375	1890	0	
42439.4479166667	1890	1134	
42439.4583333333	1890	2268	
42439.46875	1512	1512	
42439.4791666667	1512	1512	
42439.4895833333	1134	1890	
42439.5	3024	-378	
42439.5104166667	6048	-3402	
42439.5208333333	6426	-3780	
42439.53125	6048	-3591	
42439.5416666667	6804	-4725	
42439.5520833333	6426	-4347	
42439.5625	8316	-6048	
42439.5729166667	9828	-7182	
42439.5833333333	11340	-6426	
42439.59375	13608	-6048	
42439.6041666667	15120	-13230	
42439.6145833333	17388	-14742	
42439.625	12096	-8316	
42439.6354166667	11718	-9072	
42439.6458333333	15120	-11718	
42439.65625	23436	-19089	
42439.6666666667	23058	-19278	
42439.6770833333	10206	-6993	
42439.6875	7182	-3969	
42439.6979166667	7938	-5481	
42439.7083333333	nan	nan	
42439.71875	nan	nan	
42439.7291666667	nan	nan	
42439.7395833333	nan	nan	
42439.75	nan	nan	
42439.7604166667	nan	nan	
42439.7708333333	nan	nan	
42439.78125	nan	nan	
42439.7916666667	nan	nan	
42439.8020833333	nan	nan	
42439.8125	nan	nan	
42439.8229166667	nan	nan	
42439.8333333333	nan	nan	
42439.84375	nan	nan	
42439.8541666667	nan	nan	
42439.8645833333	nan	nan	
42439.875	nan	nan	
42439.8854166667	nan	nan	
42439.8958333333	nan	nan	
42439.90625	nan	nan	
42439.9166666667	nan	nan	
42439.9270833333	nan	nan	
42439.9375	nan	nan	
42439.9479166667	nan	nan	
42439.9583333333	nan	nan	
42439.96875	nan	nan	
42439.9791666667	nan	nan	
42439.9895833333	nan	nan	
42440	nan	nan	
42440.0104166667	nan	nan	
42440.0208333333	nan	nan	
42440.03125	nan	nan	
42440.0416666667	nan	nan	
42440.0520833333	nan	nan	
42440.0625	nan	nan	
42440.0729166667	nan	nan	
42440.0833333333	nan	nan	
42440.09375	nan	nan	
42440.1041666667	nan	nan	
42440.1145833333	nan	nan	
42440.125	nan	nan	
42440.1354166667	nan	nan	
42440.1458333333	nan	nan	
42440.15625	nan	nan	
42440.1666666667	nan	nan	
42440.1770833333	nan	nan	
42440.1875	nan	nan	
42440.1979166667	nan	nan	
42440.2083333333	nan	nan	
42440.21875	nan	nan	
42440.2291666667	nan	nan	
42440.2395833333	nan	nan	
42440.25	nan	nan	
42440.2604166667	nan	nan	
42440.2708333333	nan	nan	
42440.28125	nan	nan	
42440.2916666667	nan	nan	
42440.3020833333	nan	nan	
42440.3125	nan	nan	
42440.3229166667	nan	nan	
42440.3333333333	nan	nan	
42440.34375	nan	nan	
42440.3541666667	nan	nan	
42440.3645833333	nan	nan	
42440.375	4158	3024	
42440.3854166667	4914	-2835	
42440.3958333333	4158	-1890	
42440.40625	3024	-945	
42440.4166666667	3024	-945	
42440.4270833333	3402	-1512	
42440.4375	1890	0	
42440.4479166667	1890	0	
42440.4583333333	1134	378	
42440.46875	1512	-378	
42440.4791666667	1134	0	
42440.4895833333	1890	18522	
42440.5	2268	18144	
42440.5104166667	1890	16632	
42440.5208333333	2646	15876	
42440.53125	3402	15120	
42440.5416666667	1512	17010	
42440.5520833333	3024	-2268	
42440.5625	3024	-2268	
42440.5729166667	2646	-1701	
42440.5833333333	2268	-1134	
42440.59375	3024	-1134	
42440.6041666667	3024	-756	
42440.6145833333	1512	-378	
42440.625	1890	-756	
42440.6354166667	1134	0	
42440.6458333333	1134	-378	
42440.65625	1512	-756	
42440.6666666667	1890	-1134	
42440.6770833333	1134	-1134	
42440.6875	1134	-1890	
42440.6979166667	1134	-1890	
42440.7083333333	nan	nan	
42440.71875	nan	nan	
42440.7291666667	nan	nan	
42440.7395833333	nan	nan	
42440.75	nan	nan	
42440.7604166667	nan	nan	
42440.7708333333	nan	nan	
42440.78125	nan	nan	
42440.7916666667	nan	nan	
42440.8020833333	nan	nan	
42440.8125	nan	nan	
42440.8229166667	nan	nan	
42440.8333333333	nan	nan	
42440.84375	nan	nan	
42440.8541666667	nan	nan	
42440.8645833333	nan	nan	
42440.875	nan	nan	
42440.8854166667	nan	nan	
42440.8958333333	nan	nan	
42440.90625	nan	nan	
42440.9166666667	nan	nan	
42440.9270833333	nan	nan	
42440.9375	nan	nan	
42440.9479166667	nan	nan	
42440.9583333333	nan	nan	
42440.96875	nan	nan	
42440.9791666667	nan	nan	
42440.9895833333	nan	nan	
42441	nan	nan	
42441.0104166667	nan	nan	
42441.0208333333	nan	nan	
42441.03125	nan	nan	
42441.0416666667	nan	nan	
42441.0520833333	nan	nan	
42441.0625	nan	nan	
42441.0729166667	nan	nan	
42441.0833333333	nan	nan	
42441.09375	nan	nan	
42441.1041666667	nan	nan	
42441.1145833333	nan	nan	
42441.125	nan	nan	
42441.1354166667	nan	nan	
42441.1458333333	nan	nan	
42441.15625	nan	nan	
42441.1666666667	nan	nan	
42441.1770833333	nan	nan	
42441.1875	nan	nan	
42441.1979166667	nan	nan	
42441.2083333333	nan	nan	
42441.21875	nan	nan	
42441.2291666667	nan	nan	
42441.2395833333	nan	nan	
42441.25	nan	nan	
42441.2604166667	nan	nan	
42441.2708333333	nan	nan	
42441.28125	nan	nan	
42441.2916666667	nan	nan	
42441.3020833333	nan	nan	
42441.3125	nan	nan	
42441.3229166667	nan	nan	
42441.3333333333	nan	nan	
42441.34375	nan	nan	
42441.3541666667	nan	nan	
42441.3645833333	nan	nan	
42441.375	nan	nan	
42441.3854166667	nan	nan	
42441.3958333333	nan	nan	
42441.40625	nan	nan	
42441.4166666667	nan	nan	
42441.4270833333	nan	nan	
42441.4375	nan	nan	
42441.4479166667	nan	nan	
42441.4583333333	nan	nan	
42441.46875	nan	nan	
42441.4791666667	nan	nan	
42441.4895833333	nan	nan	
42441.5	nan	nan	
42441.5104166667	nan	nan	
42441.5208333333	nan	nan	
42441.53125	nan	nan	
42441.5416666667	nan	nan	
42441.5520833333	nan	nan	
42441.5625	nan	nan	
42441.5729166667	nan	nan	
