Date	TboxPLRforFPVAV215	TboxDischargeMixedAirTempfromRoomTempforFPVAV215	
42615.7604166667	nan	nan	
42615.7708333333	nan	nan	
42615.78125	nan	nan	
42615.7916666667	nan	nan	
42615.8020833333	nan	nan	
42615.8125	nan	nan	
42615.8229166667	nan	nan	
42615.8333333333	nan	nan	
42615.84375	nan	nan	
42615.8541666667	nan	nan	
42615.8645833333	nan	nan	
42615.875	nan	nan	
42615.8854166667	nan	nan	
42615.8958333333	nan	nan	
42615.90625	nan	nan	
42615.9166666667	nan	nan	
42615.9270833333	nan	nan	
42615.9375	nan	nan	
42615.9479166667	nan	nan	
42615.9583333333	nan	nan	
42615.96875	nan	nan	
42615.9791666667	nan	nan	
42615.9895833333	nan	nan	
42616	nan	nan	
42616.0104166667	nan	nan	
42616.0208333333	nan	nan	
42616.03125	nan	nan	
42616.0416666667	nan	nan	
42616.0520833333	nan	nan	
42616.0625	nan	nan	
42616.0729166667	nan	nan	
42616.0833333333	nan	nan	
42616.09375	nan	nan	
42616.1041666667	nan	nan	
42616.1145833333	nan	nan	
42616.125	nan	nan	
42616.1354166667	nan	nan	
42616.1458333333	nan	nan	
42616.15625	nan	nan	
42616.1666666667	nan	nan	
42616.1770833333	nan	nan	
42616.1875	nan	nan	
42616.1979166667	nan	nan	
42616.2083333333	nan	nan	
42616.21875	nan	nan	
42616.2291666667	nan	nan	
42616.2395833333	nan	nan	
42616.25	nan	nan	
42616.2604166667	nan	nan	
42616.2708333333	nan	nan	
42616.28125	nan	nan	
42616.2916666667	nan	nan	
42616.3020833333	nan	nan	
42616.3125	nan	nan	
42616.3229166667	nan	nan	
42616.3333333333	nan	nan	
42616.34375	nan	nan	
42616.3541666667	nan	nan	
42616.3645833333	nan	nan	
42616.375	nan	nan	
42616.3854166667	nan	nan	
42616.3958333333	nan	nan	
42616.40625	nan	nan	
42616.4166666667	nan	nan	
42616.4270833333	nan	nan	
42616.4375	nan	nan	
42616.4479166667	nan	nan	
42616.4583333333	nan	nan	
42616.46875	nan	nan	
42616.4791666667	nan	nan	
42616.4895833333	nan	nan	
42616.5	nan	nan	
42616.5104166667	nan	nan	
42616.5208333333	nan	nan	
42616.53125	nan	nan	
42616.5416666667	nan	nan	
42616.5520833333	nan	nan	
42616.5625	nan	nan	
42616.5729166667	nan	nan	
42616.5833333333	nan	nan	
42616.59375	nan	nan	
42616.6041666667	nan	nan	
42616.6145833333	nan	nan	
42616.625	nan	nan	
42616.6354166667	nan	nan	
42616.6458333333	nan	nan	
42616.65625	nan	nan	
42616.6666666667	nan	nan	
42616.6770833333	nan	nan	
42616.6875	nan	nan	
42616.6979166667	nan	nan	
42616.7083333333	nan	nan	
42616.71875	nan	nan	
42616.7291666667	nan	nan	
42616.7395833333	nan	nan	
42616.75	nan	nan	
42616.7604166667	nan	nan	
42616.7708333333	nan	nan	
42616.78125	nan	nan	
42616.7916666667	nan	nan	
42616.8020833333	nan	nan	
42616.8125	nan	nan	
42616.8229166667	nan	nan	
42616.8333333333	nan	nan	
42616.84375	nan	nan	
42616.8541666667	nan	nan	
42616.8645833333	nan	nan	
42616.875	nan	nan	
42616.8854166667	nan	nan	
42616.8958333333	nan	nan	
42616.90625	nan	nan	
42616.9166666667	nan	nan	
42616.9270833333	nan	nan	
42616.9375	nan	nan	
42616.9479166667	nan	nan	
42616.9583333333	nan	nan	
42616.96875	nan	nan	
42616.9791666667	nan	nan	
42616.9895833333	nan	nan	
42617	nan	nan	
42617.0104166667	nan	nan	
42617.0208333333	nan	nan	
42617.03125	nan	nan	
42617.0416666667	nan	nan	
42617.0520833333	nan	nan	
42617.0625	nan	nan	
42617.0729166667	nan	nan	
42617.0833333333	nan	nan	
42617.09375	nan	nan	
42617.1041666667	nan	nan	
42617.1145833333	nan	nan	
42617.125	nan	nan	
42617.1354166667	nan	nan	
42617.1458333333	nan	nan	
42617.15625	nan	nan	
42617.1666666667	nan	nan	
42617.1770833333	nan	nan	
42617.1875	nan	nan	
42617.1979166667	nan	nan	
42617.2083333333	nan	nan	
42617.21875	nan	nan	
42617.2291666667	nan	nan	
42617.2395833333	nan	nan	
42617.25	nan	nan	
42617.2604166667	nan	nan	
42617.2708333333	nan	nan	
42617.28125	nan	nan	
42617.2916666667	nan	nan	
42617.3020833333	nan	nan	
42617.3125	nan	nan	
42617.3229166667	nan	nan	
42617.3333333333	nan	nan	
42617.34375	nan	nan	
42617.3541666667	nan	nan	
42617.3645833333	nan	nan	
42617.375	nan	nan	
42617.3854166667	nan	nan	
42617.3958333333	nan	nan	
42617.40625	nan	nan	
42617.4166666667	nan	nan	
42617.4270833333	nan	nan	
42617.4375	nan	nan	
42617.4479166667	nan	nan	
42617.4583333333	nan	nan	
42617.46875	nan	nan	
42617.4791666667	nan	nan	
42617.4895833333	nan	nan	
42617.5	nan	nan	
42617.5104166667	nan	nan	
42617.5208333333	nan	nan	
42617.53125	nan	nan	
42617.5416666667	nan	nan	
42617.5520833333	nan	nan	
42617.5625	nan	nan	
42617.5729166667	nan	nan	
42617.5833333333	nan	nan	
42617.59375	nan	nan	
42617.6041666667	nan	nan	
42617.6145833333	nan	nan	
42617.625	nan	nan	
42617.6354166667	nan	nan	
42617.6458333333	nan	nan	
42617.65625	nan	nan	
42617.6666666667	nan	nan	
42617.6770833333	nan	nan	
42617.6875	nan	nan	
42617.6979166667	nan	nan	
42617.7083333333	nan	nan	
42617.71875	nan	nan	
42617.7291666667	nan	nan	
42617.7395833333	nan	nan	
42617.75	nan	nan	
42617.7604166667	nan	nan	
42617.7708333333	nan	nan	
42617.78125	nan	nan	
42617.7916666667	nan	nan	
42617.8020833333	nan	nan	
42617.8125	nan	nan	
42617.8229166667	nan	nan	
42617.8333333333	nan	nan	
42617.84375	nan	nan	
42617.8541666667	nan	nan	
42617.8645833333	nan	nan	
42617.875	nan	nan	
42617.8854166667	nan	nan	
42617.8958333333	nan	nan	
42617.90625	nan	nan	
42617.9166666667	nan	nan	
42617.9270833333	nan	nan	
42617.9375	nan	nan	
42617.9479166667	nan	nan	
42617.9583333333	nan	nan	
42617.96875	nan	nan	
42617.9791666667	nan	nan	
42617.9895833333	nan	nan	
42618	nan	nan	
42618.0104166667	nan	nan	
42618.0208333333	nan	nan	
42618.03125	nan	nan	
42618.0416666667	nan	nan	
42618.0520833333	nan	nan	
42618.0625	nan	nan	
42618.0729166667	nan	nan	
42618.0833333333	nan	nan	
42618.09375	nan	nan	
42618.1041666667	nan	nan	
42618.1145833333	nan	nan	
42618.125	nan	nan	
42618.1354166667	nan	nan	
42618.1458333333	nan	nan	
42618.15625	nan	nan	
42618.1666666667	nan	nan	
42618.1770833333	nan	nan	
42618.1875	nan	nan	
42618.1979166667	nan	nan	
42618.2083333333	nan	nan	
42618.21875	nan	nan	
42618.2291666667	nan	nan	
42618.2395833333	nan	nan	
42618.25	nan	nan	
42618.2604166667	nan	nan	
42618.2708333333	nan	nan	
42618.28125	nan	nan	
42618.2916666667	nan	nan	
42618.3020833333	nan	nan	
42618.3125	nan	nan	
42618.3229166667	nan	nan	
42618.3333333333	nan	nan	
42618.34375	nan	nan	
42618.3541666667	nan	nan	
42618.3645833333	nan	nan	
42618.375	nan	nan	
42618.3854166667	nan	nan	
42618.3958333333	nan	nan	
42618.40625	nan	nan	
42618.4166666667	nan	nan	
42618.4270833333	nan	nan	
42618.4375	nan	nan	
42618.4479166667	nan	nan	
42618.4583333333	nan	nan	
42618.46875	nan	nan	
42618.4791666667	nan	nan	
42618.4895833333	nan	nan	
42618.5	nan	nan	
42618.5104166667	nan	nan	
42618.5208333333	nan	nan	
42618.53125	nan	nan	
42618.5416666667	nan	nan	
42618.5520833333	nan	nan	
42618.5625	nan	nan	
42618.5729166667	nan	nan	
42618.5833333333	nan	nan	
42618.59375	nan	nan	
42618.6041666667	nan	nan	
42618.6145833333	nan	nan	
42618.625	nan	nan	
42618.6354166667	nan	nan	
42618.6458333333	nan	nan	
42618.65625	nan	nan	
42618.6666666667	nan	nan	
42618.6770833333	nan	nan	
42618.6875	nan	nan	
42618.6979166667	nan	nan	
42618.7083333333	nan	nan	
42618.71875	nan	nan	
42618.7291666667	nan	nan	
42618.7395833333	nan	nan	
42618.75	nan	nan	
42618.7604166667	nan	nan	
42618.7708333333	nan	nan	
42618.78125	nan	nan	
42618.7916666667	nan	nan	
42618.8020833333	nan	nan	
42618.8125	nan	nan	
42618.8229166667	nan	nan	
42618.8333333333	nan	nan	
42618.84375	nan	nan	
42618.8541666667	nan	nan	
42618.8645833333	nan	nan	
42618.875	nan	nan	
42618.8854166667	nan	nan	
42618.8958333333	nan	nan	
42618.90625	nan	nan	
42618.9166666667	nan	nan	
42618.9270833333	nan	nan	
42618.9375	nan	nan	
42618.9479166667	nan	nan	
42618.9583333333	nan	nan	
42618.96875	nan	nan	
42618.9791666667	nan	nan	
42618.9895833333	nan	nan	
42619	nan	nan	
42619.0104166667	nan	nan	
42619.0208333333	nan	nan	
42619.03125	nan	nan	
42619.0416666667	nan	nan	
42619.0520833333	nan	nan	
42619.0625	nan	nan	
42619.0729166667	nan	nan	
42619.0833333333	nan	nan	
42619.09375	nan	nan	
42619.1041666667	nan	nan	
42619.1145833333	nan	nan	
42619.125	nan	nan	
42619.1354166667	nan	nan	
42619.1458333333	nan	nan	
42619.15625	nan	nan	
42619.1666666667	nan	nan	
42619.1770833333	nan	nan	
42619.1875	nan	nan	
42619.1979166667	nan	nan	
42619.2083333333	nan	nan	
42619.21875	nan	nan	
42619.2291666667	nan	nan	
42619.2395833333	nan	nan	
42619.25	nan	nan	
42619.2604166667	nan	nan	
42619.2708333333	nan	nan	
42619.28125	nan	nan	
42619.2916666667	nan	nan	
42619.3020833333	nan	nan	
42619.3125	nan	nan	
42619.3229166667	nan	nan	
42619.3333333333	nan	nan	
42619.34375	nan	nan	
42619.3541666667	nan	nan	
42619.3645833333	nan	nan	
42619.375	38.2857142857143	-7.94588571428572	
42619.3854166667	38.5714285714286	-7.57542857142857	
42619.3958333333	42.8571428571429	-7.56857142857143	
42619.40625	43.1428571428571	-7.56717142857143	
42619.4166666667	45.4285714285714	-7.24491428571429	
42619.4270833333	46	-7.77679999999999	
42619.4375	50.8571428571429	-9.23702857142857	
42619.4479166667	43.7142857142857	-10.2871428571429	
42619.4583333333	46.8571428571429	-7.26497142857143	
42619.46875	46.2857142857143	-5.89502857142858	
42619.4791666667	48.2857142857143	-7.57522857142858	
42619.4895833333	48.5714285714286	-7.91514285714287	
42619.5	53.7142857142857	-6.68211428571428	
42619.5104166667	51.7142857142857	-5.91174285714285	
42619.5208333333	57.1428571428571	-5.31857142857143	
42619.53125	57.1428571428571	-5.69857142857143	
42619.5416666667	62.5714285714286	-4.77014285714287	
42619.5520833333	71.1428571428571	-3.73708571428573	
42619.5625	67.7142857142857	-3.76891428571429	
42619.5729166667	64.2857142857143	-3.74857142857142	
42619.5833333333	67.4285714285714	-4.10977142857142	
42619.59375	68.8571428571429	-4.28317142857143	
42619.6041666667	72.8571428571428	-3.489	
42619.6145833333	70.2857142857143	-3.5244	
42619.625	66.2857142857143	-3.82325714285714	
42619.6354166667	69.4285714285714	-3.38420000000001	
42619.6458333333	72.5714285714286	-4.04925714285714	
42619.65625	71.4285714285714	-5.60714285714285	
42619.6666666667	70.5714285714286	-6.19711428571428	
42619.6770833333	68.2857142857143	-5.84591428571429	
42619.6875	68.2857142857143	-2.43165714285715	
42619.6979166667	68	-3.4736	
42619.7083333333	nan	nan	
42619.71875	nan	nan	
42619.7291666667	nan	nan	
42619.7395833333	nan	nan	
42619.75	nan	nan	
42619.7604166667	nan	nan	
42619.7708333333	nan	nan	
42619.78125	nan	nan	
42619.7916666667	nan	nan	
42619.8020833333	nan	nan	
42619.8125	nan	nan	
42619.8229166667	nan	nan	
42619.8333333333	nan	nan	
42619.84375	nan	nan	
42619.8541666667	nan	nan	
42619.8645833333	nan	nan	
42619.875	nan	nan	
42619.8854166667	nan	nan	
42619.8958333333	nan	nan	
42619.90625	nan	nan	
42619.9166666667	nan	nan	
42619.9270833333	nan	nan	
42619.9375	nan	nan	
42619.9479166667	nan	nan	
42619.9583333333	nan	nan	
42619.96875	nan	nan	
42619.9791666667	nan	nan	
42619.9895833333	nan	nan	
42620	nan	nan	
42620.0104166667	nan	nan	
42620.0208333333	nan	nan	
42620.03125	nan	nan	
42620.0416666667	nan	nan	
42620.0520833333	nan	nan	
42620.0625	nan	nan	
42620.0729166667	nan	nan	
42620.0833333333	nan	nan	
42620.09375	nan	nan	
42620.1041666667	nan	nan	
42620.1145833333	nan	nan	
42620.125	nan	nan	
42620.1354166667	nan	nan	
42620.1458333333	nan	nan	
42620.15625	nan	nan	
42620.1666666667	nan	nan	
42620.1770833333	nan	nan	
42620.1875	nan	nan	
42620.1979166667	nan	nan	
42620.2083333333	nan	nan	
42620.21875	nan	nan	
42620.2291666667	nan	nan	
42620.2395833333	nan	nan	
42620.25	nan	nan	
42620.2604166667	nan	nan	
42620.2708333333	nan	nan	
42620.28125	nan	nan	
42620.2916666667	nan	nan	
42620.3020833333	nan	nan	
42620.3125	nan	nan	
42620.3229166667	nan	nan	
42620.3333333333	nan	nan	
42620.34375	nan	nan	
42620.3541666667	nan	nan	
42620.3645833333	nan	nan	
42620.375	30.2857142857143	-8.82828571428571	
42620.3854166667	32.5714285714286	-8.36834285714285	
42620.3958333333	30.8571428571429	-8.19548571428571	
42620.40625	30.5714285714286	-8.1062	
42620.4166666667	32.8571428571429	-8.41157142857142	
42620.4270833333	35.4285714285714	-9.18725714285715	
42620.4375	35.1428571428571	-7.59102857142857	
42620.4479166667	33.1428571428571	-8.76011428571429	
42620.4583333333	37.7142857142857	-8.64405714285714	
42620.46875	37.7142857142857	-8.05405714285713	
42620.4791666667	40.8571428571429	-7.92685714285714	
42620.4895833333	40.8571428571429	-9.27722857142857	
42620.5	42.2857142857143	-9.29297142857143	
42620.5104166667	43.1428571428571	-6.8694	
42620.5208333333	46.2857142857143	-7.13125714285714	
42620.53125	48.5714285714286	-6.71657142857144	
42620.5416666667	51.4285714285714	-6.328	
42620.5520833333	59.4285714285714	-5.17565714285715	
42620.5625	59.1428571428571	-5.16725714285714	
42620.5729166667	58.8571428571429	-5.25662857142856	
42620.5833333333	56.5714285714286	-4.80171428571428	
42620.59375	57.1428571428571	-5.31857142857143	
42620.6041666667	60.8571428571429	-5.00677142857144	
42620.6145833333	65.4285714285714	-4.52214285714285	
42620.625	64.5714285714286	-4.59194285714285	
42620.6354166667	65.1428571428572	-3.56485714285714	
42620.6458333333	66.8571428571429	-3.92725714285714	
42620.65625	68.5714285714286	-3.63514285714287	
42620.6666666667	64.2857142857143	-4.65857142857143	
42620.6770833333	67.7142857142857	-3.84908571428571	
42620.6875	64	-4.38039999999999	
42620.6979166667	64.5714285714286	-4.23862857142858	
42620.7083333333	nan	nan	
42620.71875	nan	nan	
42620.7291666667	nan	nan	
42620.7395833333	nan	nan	
42620.75	nan	nan	
42620.7604166667	nan	nan	
42620.7708333333	nan	nan	
42620.78125	nan	nan	
42620.7916666667	nan	nan	
42620.8020833333	nan	nan	
42620.8125	nan	nan	
42620.8229166667	nan	nan	
42620.8333333333	nan	nan	
42620.84375	nan	nan	
42620.8541666667	nan	nan	
42620.8645833333	nan	nan	
42620.875	nan	nan	
42620.8854166667	nan	nan	
42620.8958333333	nan	nan	
42620.90625	nan	nan	
42620.9166666667	nan	nan	
42620.9270833333	nan	nan	
42620.9375	nan	nan	
42620.9479166667	nan	nan	
42620.9583333333	nan	nan	
42620.96875	nan	nan	
42620.9791666667	nan	nan	
42620.9895833333	nan	nan	
42621	nan	nan	
42621.0104166667	nan	nan	
42621.0208333333	nan	nan	
42621.03125	nan	nan	
42621.0416666667	nan	nan	
42621.0520833333	nan	nan	
42621.0625	nan	nan	
42621.0729166667	nan	nan	
42621.0833333333	nan	nan	
42621.09375	nan	nan	
42621.1041666667	nan	nan	
42621.1145833333	nan	nan	
42621.125	nan	nan	
42621.1354166667	nan	nan	
42621.1458333333	nan	nan	
42621.15625	nan	nan	
42621.1666666667	nan	nan	
42621.1770833333	nan	nan	
42621.1875	nan	nan	
42621.1979166667	nan	nan	
42621.2083333333	nan	nan	
42621.21875	nan	nan	
42621.2291666667	nan	nan	
42621.2395833333	nan	nan	
42621.25	nan	nan	
42621.2604166667	nan	nan	
42621.2708333333	nan	nan	
42621.28125	nan	nan	
42621.2916666667	nan	nan	
42621.3020833333	nan	nan	
42621.3125	nan	nan	
42621.3229166667	nan	nan	
42621.3333333333	nan	nan	
42621.34375	nan	nan	
42621.3541666667	nan	nan	
42621.3645833333	nan	nan	
42621.375	28.8571428571429	-8.1014	
42621.3854166667	29.4285714285714	-8.07408571428572	
42621.3958333333	31.4285714285714	-7.84371428571428	
42621.40625	29.1428571428571	-7.98057142857144	
42621.4166666667	31.4285714285714	-8.82342857142858	
42621.4270833333	30.8571428571429	-8.84982857142857	
42621.4375	31.1428571428571	-8.22182857142857	
42621.4479166667	28.5714285714286	-8.65000000000001	
42621.4583333333	28.8571428571429	-8.27348571428571	
42621.46875	30.8571428571429	-8.20165714285714	
42621.4791666667	38.5714285714286	-7.41028571428571	
42621.4895833333	38.5714285714286	-8.32928571428572	
42621.5	38.2857142857143	-8.37697142857142	
42621.5104166667	48.8571428571429	-6.7944	
42621.5208333333	51.1428571428571	-6.57285714285715	
42621.53125	57.1428571428571	-5.72714285714285	
42621.5416666667	57.4285714285714	-5.72222857142857	
42621.5520833333	63.4285714285714	-4.76634285714286	
42621.5625	57.4285714285714	-5.68202857142857	
42621.5729166667	60	-5.102	
42621.5833333333	57.1428571428571	-6.23285714285714	
42621.59375	57.1428571428571	-5.52714285714286	
42621.6041666667	54	-5.71860000000001	
42621.6145833333	56.8571428571429	-5.30102857142857	
42621.625	53.7142857142857	-6.33542857142858	
42621.6354166667	53.7142857142857	-5.89205714285714	
42621.6458333333	52.8571428571429	-5.91657142857143	
42621.65625	51.4285714285714	-6.21885714285713	
42621.6666666667	51.4285714285714	-6.33914285714286	
42621.6770833333	53.4285714285714	-5.2582	
42621.6875	56.8571428571429	-5.07377142857143	
42621.6979166667	51.4285714285714	-6.39171428571429	
42621.7083333333	nan	nan	
42621.71875	nan	nan	
42621.7291666667	nan	nan	
42621.7395833333	nan	nan	
42621.75	nan	nan	
42621.7604166667	nan	nan	
42621.7708333333	nan	nan	
42621.78125	nan	nan	
42621.7916666667	nan	nan	
42621.8020833333	nan	nan	
42621.8125	nan	nan	
42621.8229166667	nan	nan	
42621.8333333333	nan	nan	
42621.84375	nan	nan	
42621.8541666667	nan	nan	
42621.8645833333	nan	nan	
42621.875	nan	nan	
42621.8854166667	nan	nan	
42621.8958333333	nan	nan	
42621.90625	nan	nan	
42621.9166666667	nan	nan	
42621.9270833333	nan	nan	
42621.9375	nan	nan	
42621.9479166667	nan	nan	
42621.9583333333	nan	nan	
42621.96875	nan	nan	
42621.9791666667	nan	nan	
42621.9895833333	nan	nan	
42622	nan	nan	
42622.0104166667	nan	nan	
42622.0208333333	nan	nan	
42622.03125	nan	nan	
42622.0416666667	nan	nan	
42622.0520833333	nan	nan	
42622.0625	nan	nan	
42622.0729166667	nan	nan	
42622.0833333333	nan	nan	
42622.09375	nan	nan	
42622.1041666667	nan	nan	
42622.1145833333	nan	nan	
42622.125	nan	nan	
42622.1354166667	nan	nan	
42622.1458333333	nan	nan	
42622.15625	nan	nan	
42622.1666666667	nan	nan	
42622.1770833333	nan	nan	
42622.1875	nan	nan	
42622.1979166667	nan	nan	
42622.2083333333	nan	nan	
42622.21875	nan	nan	
42622.2291666667	nan	nan	
42622.2395833333	nan	nan	
42622.25	nan	nan	
42622.2604166667	nan	nan	
42622.2708333333	nan	nan	
42622.28125	nan	nan	
42622.2916666667	nan	nan	
42622.3020833333	nan	nan	
42622.3125	nan	nan	
42622.3229166667	nan	nan	
42622.3333333333	nan	nan	
42622.34375	nan	nan	
42622.3541666667	nan	nan	
42622.3645833333	nan	nan	
42622.375	29.7142857142857	-8.50085714285714	
42622.3854166667	36.5714285714286	-7.74965714285715	
42622.3958333333	31.4285714285714	-9.00114285714287	
42622.40625	31.1428571428571	-8.98374285714286	
42622.4166666667	36.5714285714286	-10.5038857142857	
42622.4270833333	36.5714285714286	-11.2748	
42622.4375	41.7142857142857	-11.1610285714286	
42622.4479166667	44	-11.1624	
42622.4583333333	44.5714285714286	-12.0204571428571	
42622.46875	39.1428571428571	-12.2126285714286	
42622.4791666667	44.5714285714286	-7.17005714285715	
42622.4895833333	46.5714285714286	-6.18511428571429	
42622.5	54.2857142857143	-6.02085714285715	
42622.5104166667	62.5714285714286	-5.14471428571429	
42622.5208333333	62.5714285714286	-5.06337142857143	
42622.53125	63.1428571428571	-4.63965714285715	
42622.5416666667	67.1428571428571	-4.43685714285715	
42622.5520833333	73.1428571428571	-2.57377142857143	
42622.5625	74.5714285714286	-2.46380000000001	
42622.5729166667	72.2857142857143	-3.20119999999999	
42622.5833333333	73.4285714285714	-4.05454285714286	
42622.59375	74.5714285714286	-3.50854285714286	
42622.6041666667	77.7142857142857	-1.40645714285715	
42622.6145833333	75.4285714285714	-3.62114285714286	
42622.625	73.4285714285714	-3.64622857142857	
42622.6354166667	75.7142857142857	-1.89257142857143	
42622.6458333333	77.4285714285714	-2.53728571428572	
42622.65625	77.7142857142857	-2.32085714285714	
42622.6666666667	77.1428571428572	-2.54114285714286	
42622.6770833333	75.7142857142857	-2.83957142857142	
42622.6875	72.5714285714286	-3.40457142857142	
42622.6979166667	72.5714285714286	-3.26771428571428	
42622.7083333333	nan	nan	
42622.71875	nan	nan	
42622.7291666667	nan	nan	
42622.7395833333	nan	nan	
42622.75	nan	nan	
42622.7604166667	nan	nan	
42622.7708333333	nan	nan	
42622.78125	nan	nan	
42622.7916666667	nan	nan	
42622.8020833333	nan	nan	
42622.8125	nan	nan	
42622.8229166667	nan	nan	
42622.8333333333	nan	nan	
42622.84375	nan	nan	
42622.8541666667	nan	nan	
42622.8645833333	nan	nan	
42622.875	nan	nan	
42622.8854166667	nan	nan	
42622.8958333333	nan	nan	
42622.90625	nan	nan	
42622.9166666667	nan	nan	
42622.9270833333	nan	nan	
42622.9375	nan	nan	
42622.9479166667	nan	nan	
42622.9583333333	nan	nan	
42622.96875	nan	nan	
42622.9791666667	nan	nan	
42622.9895833333	nan	nan	
42623	nan	nan	
42623.0104166667	nan	nan	
42623.0208333333	nan	nan	
42623.03125	nan	nan	
42623.0416666667	nan	nan	
42623.0520833333	nan	nan	
42623.0625	nan	nan	
42623.0729166667	nan	nan	
42623.0833333333	nan	nan	
42623.09375	nan	nan	
42623.1041666667	nan	nan	
42623.1145833333	nan	nan	
42623.125	nan	nan	
42623.1354166667	nan	nan	
42623.1458333333	nan	nan	
42623.15625	nan	nan	
42623.1666666667	nan	nan	
42623.1770833333	nan	nan	
42623.1875	nan	nan	
42623.1979166667	nan	nan	
42623.2083333333	nan	nan	
42623.21875	nan	nan	
42623.2291666667	nan	nan	
42623.2395833333	nan	nan	
42623.25	nan	nan	
42623.2604166667	nan	nan	
42623.2708333333	nan	nan	
42623.28125	nan	nan	
42623.2916666667	nan	nan	
42623.3020833333	nan	nan	
42623.3125	nan	nan	
42623.3229166667	nan	nan	
42623.3333333333	nan	nan	
42623.34375	nan	nan	
42623.3541666667	nan	nan	
42623.3645833333	nan	nan	
42623.375	nan	nan	
42623.3854166667	nan	nan	
42623.3958333333	nan	nan	
42623.40625	nan	nan	
42623.4166666667	nan	nan	
42623.4270833333	nan	nan	
42623.4375	nan	nan	
42623.4479166667	nan	nan	
42623.4583333333	nan	nan	
42623.46875	nan	nan	
42623.4791666667	nan	nan	
42623.4895833333	nan	nan	
42623.5	nan	nan	
42623.5104166667	nan	nan	
42623.5208333333	nan	nan	
42623.53125	nan	nan	
42623.5416666667	nan	nan	
42623.5520833333	nan	nan	
42623.5625	nan	nan	
42623.5729166667	nan	nan	
42623.5833333333	nan	nan	
42623.59375	nan	nan	
42623.6041666667	nan	nan	
42623.6145833333	nan	nan	
42623.625	nan	nan	
42623.6354166667	nan	nan	
42623.6458333333	nan	nan	
42623.65625	nan	nan	
42623.6666666667	nan	nan	
42623.6770833333	nan	nan	
42623.6875	nan	nan	
42623.6979166667	nan	nan	
42623.7083333333	nan	nan	
42623.71875	nan	nan	
42623.7291666667	nan	nan	
42623.7395833333	nan	nan	
42623.75	nan	nan	
42623.7604166667	nan	nan	
42623.7708333333	nan	nan	
42623.78125	nan	nan	
42623.7916666667	nan	nan	
42623.8020833333	nan	nan	
42623.8125	nan	nan	
42623.8229166667	nan	nan	
42623.8333333333	nan	nan	
42623.84375	nan	nan	
42623.8541666667	nan	nan	
42623.8645833333	nan	nan	
42623.875	nan	nan	
42623.8854166667	nan	nan	
42623.8958333333	nan	nan	
42623.90625	nan	nan	
42623.9166666667	nan	nan	
42623.9270833333	nan	nan	
42623.9375	nan	nan	
42623.9479166667	nan	nan	
42623.9583333333	nan	nan	
