Date	AHU23MixedAirTemp	MixedAirTempPredictionforContainerAHU23	
42462.9270833333	nan	nan	
42462.9375	nan	nan	
42462.9479166667	nan	nan	
42462.9583333333	nan	nan	
42462.96875	nan	nan	
42462.9791666667	nan	nan	
42462.9895833333	nan	nan	
42463	nan	nan	
42463.0104166667	nan	nan	
42463.0208333333	nan	nan	
42463.03125	nan	nan	
42463.0416666667	nan	nan	
42463.0520833333	nan	nan	
42463.0625	nan	nan	
42463.0729166667	nan	nan	
42463.0833333333	nan	nan	
42463.09375	nan	nan	
42463.1041666667	nan	nan	
42463.1145833333	nan	nan	
42463.125	nan	nan	
42463.1354166667	nan	nan	
42463.1458333333	nan	nan	
42463.15625	nan	nan	
42463.1666666667	nan	nan	
42463.1770833333	nan	nan	
42463.1875	nan	nan	
42463.1979166667	nan	nan	
42463.2083333333	nan	nan	
42463.21875	nan	nan	
42463.2291666667	nan	nan	
42463.2395833333	nan	nan	
42463.25	nan	nan	
42463.2604166667	nan	nan	
42463.2708333333	nan	nan	
42463.28125	nan	nan	
42463.2916666667	nan	nan	
42463.3020833333	nan	nan	
42463.3125	nan	nan	
42463.3229166667	nan	nan	
42463.3333333333	nan	nan	
42463.34375	nan	nan	
42463.3541666667	nan	nan	
42463.3645833333	nan	nan	
42463.375	nan	nan	
42463.3854166667	nan	nan	
42463.3958333333	nan	nan	
42463.40625	nan	nan	
42463.4166666667	nan	nan	
42463.4270833333	nan	nan	
42463.4375	nan	nan	
42463.4479166667	nan	nan	
42463.4583333333	nan	nan	
42463.46875	nan	nan	
42463.4791666667	nan	nan	
42463.4895833333	nan	nan	
42463.5	nan	nan	
42463.5104166667	nan	nan	
42463.5208333333	nan	nan	
42463.53125	nan	nan	
42463.5416666667	nan	nan	
42463.5520833333	nan	nan	
42463.5625	nan	nan	
42463.5729166667	nan	nan	
42463.5833333333	nan	nan	
42463.59375	nan	nan	
42463.6041666667	nan	nan	
42463.6145833333	nan	nan	
42463.625	nan	nan	
42463.6354166667	nan	nan	
42463.6458333333	nan	nan	
42463.65625	nan	nan	
42463.6666666667	nan	nan	
42463.6770833333	nan	nan	
42463.6875	nan	nan	
42463.6979166667	nan	nan	
42463.7083333333	nan	nan	
42463.71875	nan	nan	
42463.7291666667	nan	nan	
42463.7395833333	nan	nan	
42463.75	nan	nan	
42463.7604166667	nan	nan	
42463.7708333333	nan	nan	
42463.78125	nan	nan	
42463.7916666667	nan	nan	
42463.8020833333	nan	nan	
42463.8125	nan	nan	
42463.8229166667	nan	nan	
42463.8333333333	nan	nan	
42463.84375	nan	nan	
42463.8541666667	nan	nan	
42463.8645833333	nan	nan	
42463.875	nan	nan	
42463.8854166667	nan	nan	
42463.8958333333	nan	nan	
42463.90625	nan	nan	
42463.9166666667	nan	nan	
42463.9270833333	nan	nan	
42463.9375	nan	nan	
42463.9479166667	nan	nan	
42463.9583333333	nan	nan	
42463.96875	nan	nan	
42463.9791666667	nan	nan	
42463.9895833333	nan	nan	
42464	nan	nan	
42464.0104166667	nan	nan	
42464.0208333333	nan	nan	
42464.03125	nan	nan	
42464.0416666667	nan	nan	
42464.0520833333	nan	nan	
42464.0625	nan	nan	
42464.0729166667	nan	nan	
42464.0833333333	nan	nan	
42464.09375	nan	nan	
42464.1041666667	nan	nan	
42464.1145833333	nan	nan	
42464.125	nan	nan	
42464.1354166667	nan	nan	
42464.1458333333	nan	nan	
42464.15625	nan	nan	
42464.1666666667	nan	nan	
42464.1770833333	nan	nan	
42464.1875	nan	nan	
42464.1979166667	nan	nan	
42464.2083333333	nan	nan	
42464.21875	nan	nan	
42464.2291666667	nan	nan	
42464.2395833333	nan	nan	
42464.25	nan	nan	
42464.2604166667	nan	nan	
42464.2708333333	nan	nan	
42464.28125	nan	nan	
42464.2916666667	nan	nan	
42464.3020833333	nan	nan	
42464.3125	nan	nan	
42464.3229166667	nan	nan	
42464.3333333333	70.54	70.5	
42464.34375	70.66	70.86	
42464.3541666667	70.87	70.87	
42464.3645833333	71.04	71.0599975585938	
42464.375	71.15	71.18	
42464.3854166667	71.5	71.335	
42464.3958333333	71.6	71.485	
42464.40625	71.62	71.545	
42464.4166666667	71.52	71.545	
42464.4270833333	71.54	71.555	
42464.4375	71.74	71.575	
42464.4479166667	71.92	71.575	
42464.4583333333	71.98	71.61	
42464.46875	71.99	71.62	
42464.4791666667	72.07	71.605	
42464.4895833333	72.16	71.71	
42464.5	72.14	71.82	
42464.5104166667	72.06	71.855001373291	
42464.5208333333	72.13	71.875	
42464.53125	72.24	71.98	
42464.5416666667	72.36	71.9899978637695	
42464.5520833333	72.41	72.065	
42464.5625	72.58	72.07	
42464.5729166667	72.6	72.08	
42464.5833333333	72.66	72.120001373291	
42464.59375	72.67	72.1899984741211	
42464.6041666667	72.75	72.15	
42464.6145833333	72.84	72.18	
42464.625	72.91	72.2600001525879	
42464.6354166667	73.01	72.2600001525879	
42464.6458333333	73.02	72.2600001525879	
42464.65625	72.97	72.345	
42464.6666666667	73.01	72.36	
42464.6770833333	73.05	72.47	
42464.6875	73.13	72.795	
42464.6979166667	73.17	72.8899993896484	
42464.7083333333	73.15	73.0100021362305	
42464.71875	73.06	72.9100036621094	
42464.7291666667	72.99	72.8899993896484	
42464.7395833333	73.04	72.8800010681152	
42464.75	nan	nan	
42464.7604166667	nan	nan	
42464.7708333333	nan	nan	
42464.78125	nan	nan	
42464.7916666667	nan	nan	
42464.8020833333	nan	nan	
42464.8125	nan	nan	
42464.8229166667	nan	nan	
42464.8333333333	nan	nan	
42464.84375	nan	nan	
42464.8541666667	nan	nan	
42464.8645833333	nan	nan	
42464.875	nan	nan	
42464.8854166667	nan	nan	
42464.8958333333	nan	nan	
42464.90625	nan	nan	
42464.9166666667	nan	nan	
42464.9270833333	nan	nan	
42464.9375	nan	nan	
42464.9479166667	nan	nan	
42464.9583333333	nan	nan	
42464.96875	nan	nan	
42464.9791666667	nan	nan	
42464.9895833333	nan	nan	
42465	nan	nan	
42465.0104166667	nan	nan	
42465.0208333333	nan	nan	
42465.03125	nan	nan	
42465.0416666667	nan	nan	
42465.0520833333	nan	nan	
42465.0625	nan	nan	
42465.0729166667	nan	nan	
42465.0833333333	nan	nan	
42465.09375	nan	nan	
42465.1041666667	nan	nan	
42465.1145833333	nan	nan	
42465.125	nan	nan	
42465.1354166667	nan	nan	
42465.1458333333	nan	nan	
42465.15625	nan	nan	
42465.1666666667	nan	nan	
42465.1770833333	nan	nan	
42465.1875	nan	nan	
42465.1979166667	nan	nan	
42465.2083333333	nan	nan	
42465.21875	nan	nan	
42465.2291666667	nan	nan	
42465.2395833333	nan	nan	
42465.25	nan	nan	
42465.2604166667	nan	nan	
42465.2708333333	nan	nan	
42465.28125	nan	nan	
42465.2916666667	nan	nan	
42465.3020833333	nan	nan	
42465.3125	nan	nan	
42465.3229166667	nan	nan	
42465.3333333333	70.99	69.95	
42465.34375	71.19	70.55	
42465.3541666667	71.41	70.72	
42465.3645833333	71.57	71	
42465.375	71.76	71.105	
42465.3854166667	72.06	71.3550007629395	
42465.3958333333	72	71.4400018310547	
42465.40625	72.04	71.5500015258789	
42465.4166666667	72.17	71.5899987792969	
42465.4270833333	72.26	71.78	
42465.4375	72.21	71.8	
42465.4479166667	72.1	71.815	
42465.4583333333	72.12	71.765	
42465.46875	72.14	71.71	
42465.4791666667	72.21	71.71	
42465.4895833333	72.28	71.695	
42465.5	72.4	71.815	
42465.5104166667	72.49	71.95	
42465.5208333333	72.57	72.05	
42465.53125	72.6	72.0800015258789	
42465.5416666667	72.67	72.16	
42465.5520833333	72.68	72.2799996948242	
42465.5625	72.72	72.4000018310547	
42465.5729166667	72.87	72.46	
42465.5833333333	72.91	72.46	
42465.59375	72.96	72.405	
42465.6041666667	72.96	72.295	
42465.6145833333	73.03	72.185	
42465.625	73.06	72.155	
42465.6354166667	73.09	72.075	
42465.6458333333	73.14	72.13	
42465.65625	73.19	72.145	
42465.6666666667	73.2	72.22	
42465.6770833333	73.28	72.255	
42465.6875	73.32	72.28	
42465.6979166667	73.36	72.28	
42465.7083333333	73.35	72.255	
42465.71875	73.26	72.285	
42465.7291666667	73.14	72.345	
42465.7395833333	73.02	72.4	
42465.75	nan	nan	
42465.7604166667	nan	nan	
42465.7708333333	nan	nan	
42465.78125	nan	nan	
42465.7916666667	nan	nan	
42465.8020833333	nan	nan	
42465.8125	nan	nan	
42465.8229166667	nan	nan	
42465.8333333333	nan	nan	
42465.84375	nan	nan	
42465.8541666667	nan	nan	
42465.8645833333	nan	nan	
42465.875	nan	nan	
42465.8854166667	nan	nan	
42465.8958333333	nan	nan	
42465.90625	nan	nan	
42465.9166666667	nan	nan	
42465.9270833333	nan	nan	
42465.9375	nan	nan	
42465.9479166667	nan	nan	
42465.9583333333	nan	nan	
42465.96875	nan	nan	
42465.9791666667	nan	nan	
42465.9895833333	nan	nan	
42466	nan	nan	
42466.0104166667	nan	nan	
42466.0208333333	nan	nan	
42466.03125	nan	nan	
42466.0416666667	nan	nan	
42466.0520833333	nan	nan	
42466.0625	nan	nan	
42466.0729166667	nan	nan	
42466.0833333333	nan	nan	
42466.09375	nan	nan	
42466.1041666667	nan	nan	
42466.1145833333	nan	nan	
42466.125	nan	nan	
42466.1354166667	nan	nan	
42466.1458333333	nan	nan	
42466.15625	nan	nan	
42466.1666666667	nan	nan	
42466.1770833333	nan	nan	
42466.1875	nan	nan	
42466.1979166667	nan	nan	
42466.2083333333	nan	nan	
42466.21875	nan	nan	
42466.2291666667	nan	nan	
42466.2395833333	nan	nan	
42466.25	nan	nan	
42466.2604166667	nan	nan	
42466.2708333333	nan	nan	
42466.28125	nan	nan	
42466.2916666667	nan	nan	
42466.3020833333	nan	nan	
42466.3125	nan	nan	
42466.3229166667	nan	nan	
42466.3333333333	71.76	71.165	
42466.34375	71.91	71.17	
42466.3541666667	71.86	71.205	
42466.3645833333	72.14	71.24	
42466.375	71.41	71.41	
42466.3854166667	72.09	71.33	
42466.3958333333	72.02	71.425	
42466.40625	71.91	71.43	
42466.4166666667	71.76	71.43	
42466.4270833333	71.84	71.5100021362305	
42466.4375	71.85	71.5100021362305	
42466.4479166667	71.82	71.5350010681153	
42466.4583333333	71.9	71.47	
42466.46875	72.01	71.63	
42466.4791666667	72.09	71.79	
42466.4895833333	72.13	71.885	
42466.5	72.19	71.91	
42466.5104166667	72.21	71.92	
42466.5208333333	72.34	71.955	
42466.53125	72.46	71.955	
42466.5416666667	72.44	72.015	
42466.5520833333	72.49	72.12	
42466.5625	72.52	72.055	
42466.5729166667	72.76	71.87	
42466.5833333333	72.77	71.865	
42466.59375	72.67	72.105	
42466.6041666667	72.71	72.21	
42466.6145833333	72.61	72.255	
42466.625	72.64	72.24	
42466.6354166667	72.53	72.2049980163575	
42466.6458333333	72.46	72.1949996948242	
42466.65625	72.35	72.2049980163575	
42466.6666666667	72.4	72.2049980163575	
42466.6770833333	72.56	72.2049980163575	
42466.6875	72.66	72.2049980163575	
42466.6979166667	72.81	72.2449989318848	
42466.7083333333	72.79	72.5299990844726	
42466.71875	72.67	72.5299990844726	
42466.7291666667	72.51	72.5350012207032	
42466.7395833333	72.36	72.5149989318847	
42466.75	nan	nan	
42466.7604166667	nan	nan	
42466.7708333333	nan	nan	
42466.78125	nan	nan	
42466.7916666667	nan	nan	
42466.8020833333	nan	nan	
42466.8125	nan	nan	
42466.8229166667	nan	nan	
42466.8333333333	nan	nan	
42466.84375	nan	nan	
42466.8541666667	nan	nan	
42466.8645833333	nan	nan	
42466.875	nan	nan	
42466.8854166667	nan	nan	
42466.8958333333	nan	nan	
42466.90625	nan	nan	
42466.9166666667	nan	nan	
42466.9270833333	nan	nan	
42466.9375	nan	nan	
42466.9479166667	nan	nan	
42466.9583333333	nan	nan	
42466.96875	nan	nan	
42466.9791666667	nan	nan	
42466.9895833333	nan	nan	
42467	nan	nan	
42467.0104166667	nan	nan	
42467.0208333333	nan	nan	
42467.03125	nan	nan	
42467.0416666667	nan	nan	
42467.0520833333	nan	nan	
42467.0625	nan	nan	
42467.0729166667	nan	nan	
42467.0833333333	nan	nan	
42467.09375	nan	nan	
42467.1041666667	nan	nan	
42467.1145833333	nan	nan	
42467.125	nan	nan	
42467.1354166667	nan	nan	
42467.1458333333	nan	nan	
42467.15625	nan	nan	
42467.1666666667	nan	nan	
42467.1770833333	nan	nan	
42467.1875	nan	nan	
42467.1979166667	nan	nan	
42467.2083333333	nan	nan	
42467.21875	nan	nan	
42467.2291666667	nan	nan	
42467.2395833333	nan	nan	
42467.25	nan	nan	
42467.2604166667	nan	nan	
42467.2708333333	nan	nan	
42467.28125	nan	nan	
42467.2916666667	nan	nan	
42467.3020833333	nan	nan	
42467.3125	nan	nan	
42467.3229166667	nan	nan	
42467.3333333333	70.51	69.75	
42467.34375	70.72	69.985	
42467.3541666667	70.98	70.405	
42467.3645833333	71.19	70.4399995422364	
42467.375	71.12	70.88	
42467.3854166667	71.54	71.19	
42467.3958333333	71.56	71.565	
42467.40625	71.56	71.63	
42467.4166666667	71.61	71.62	
42467.4270833333	71.55	71.71	
42467.4375	71.55	71.765	
42467.4479166667	71.57	71.805	
42467.4583333333	71.64	71.85	
42467.46875	71.76	71.96	
42467.4791666667	71.91	71.995	
42467.4895833333	71.94	72.2599983215332	
42467.5	71.98	72.2599983215332	
42467.5104166667	72.07	72.3400001525879	
42467.5208333333	72.2	72.36	
42467.53125	72.28	72.3850007629395	
42467.5416666667	72.41	72.4699995422364	
42467.5520833333	72.49	72.5	
42467.5625	72.68	72.5	
42467.5729166667	72.73	72.5200004577637	
42467.5833333333	72.82	72.5799981689453	
42467.59375	72.88	72.5949974060058	
42467.6041666667	72.97	72.6100006103515	
42467.6145833333	73.13	72.6349983215332	
42467.625	73.22	72.6699981689453	
42467.6354166667	73.11	72.6749992370605	
42467.6458333333	73.04	72.685001373291	
42467.65625	73.21	72.6900024414063	
42467.6666666667	73.3	72.71000289917	
42467.6770833333	73.27	72.71000289917	
42467.6875	73.27	72.71000289917	
42467.6979166667	73.28	72.6700019836426	
42467.7083333333	73.25	72.7199974060059	
42467.71875	73.03	72.754997253418	
42467.7291666667	72.88	72.754997253418	
42467.7395833333	73.01	72.7299995422363	
42467.75	nan	nan	
42467.7604166667	nan	nan	
42467.7708333333	nan	nan	
42467.78125	nan	nan	
42467.7916666667	nan	nan	
42467.8020833333	nan	nan	
42467.8125	nan	nan	
42467.8229166667	nan	nan	
42467.8333333333	nan	nan	
42467.84375	nan	nan	
42467.8541666667	nan	nan	
42467.8645833333	nan	nan	
42467.875	nan	nan	
42467.8854166667	nan	nan	
42467.8958333333	nan	nan	
42467.90625	nan	nan	
42467.9166666667	nan	nan	
42467.9270833333	nan	nan	
42467.9375	nan	nan	
42467.9479166667	nan	nan	
42467.9583333333	nan	nan	
42467.96875	nan	nan	
42467.9791666667	nan	nan	
42467.9895833333	nan	nan	
42468	nan	nan	
42468.0104166667	nan	nan	
42468.0208333333	nan	nan	
42468.03125	nan	nan	
42468.0416666667	nan	nan	
42468.0520833333	nan	nan	
42468.0625	nan	nan	
42468.0729166667	nan	nan	
42468.0833333333	nan	nan	
42468.09375	nan	nan	
42468.1041666667	nan	nan	
42468.1145833333	nan	nan	
42468.125	nan	nan	
42468.1354166667	nan	nan	
42468.1458333333	nan	nan	
42468.15625	nan	nan	
42468.1666666667	nan	nan	
42468.1770833333	nan	nan	
42468.1875	nan	nan	
42468.1979166667	nan	nan	
42468.2083333333	nan	nan	
42468.21875	nan	nan	
42468.2291666667	nan	nan	
42468.2395833333	nan	nan	
42468.25	nan	nan	
42468.2604166667	nan	nan	
42468.2708333333	nan	nan	
42468.28125	nan	nan	
42468.2916666667	nan	nan	
42468.3020833333	nan	nan	
42468.3125	nan	nan	
42468.3229166667	nan	nan	
42468.3333333333	71.44	71.1349995422364	
42468.34375	71.7	70.995	
42468.3541666667	71.86	71.36	
42468.3645833333	71.83	71.505	
42468.375	71.72	71.565	
42468.3854166667	71.88	71.7	
42468.3958333333	71.77	71.685	
42468.40625	71.69	71.68	
42468.4166666667	71.68	71.7049984741211	
42468.4270833333	71.69	71.6899984741211	
42468.4375	71.72	71.635	
42468.4479166667	71.76	71.565	
42468.4583333333	71.81	71.55	
42468.46875	71.94	71.555	
42468.4791666667	71.99	71.58	
42468.4895833333	72.02	71.61	
42468.5	72.07	71.605	
42468.5104166667	72.16	71.58	
42468.5208333333	72.26	71.58	
42468.53125	72.41	71.655	
42468.5416666667	72.31	71.705	
42468.5520833333	72.33	71.72	
42468.5625	72.48	71.865	
42468.5729166667	72.62	71.91	
42468.5833333333	72.52	72.04	
42468.59375	72.66	72.095	
42468.6041666667	72.62	72.11	
42468.6145833333	72.75	72.14	
42468.625	72.74	72.18	
42468.6354166667	72.81	72.205	
42468.6458333333	72.86	72.225	
42468.65625	72.9	72.275	
42468.6666666667	72.96	72.31	
42468.6770833333	72.99	72.315	
42468.6875	73.01	72.315	
42468.6979166667	72.91	72.19	
42468.7083333333	72.85	72.15	
42468.71875	72.81	72.19	
42468.7291666667	72.78	72.155	
42468.7395833333	72.82	72.09	
42468.75	nan	nan	
42468.7604166667	nan	nan	
42468.7708333333	nan	nan	
42468.78125	nan	nan	
42468.7916666667	nan	nan	
42468.8020833333	nan	nan	
42468.8125	nan	nan	
42468.8229166667	nan	nan	
42468.8333333333	nan	nan	
42468.84375	nan	nan	
42468.8541666667	nan	nan	
42468.8645833333	nan	nan	
42468.875	nan	nan	
42468.8854166667	nan	nan	
42468.8958333333	nan	nan	
42468.90625	nan	nan	
42468.9166666667	nan	nan	
42468.9270833333	nan	nan	
42468.9375	nan	nan	
42468.9479166667	nan	nan	
42468.9583333333	nan	nan	
42468.96875	nan	nan	
42468.9791666667	nan	nan	
42468.9895833333	nan	nan	
42469	nan	nan	
42469.0104166667	nan	nan	
42469.0208333333	nan	nan	
42469.03125	nan	nan	
42469.0416666667	nan	nan	
42469.0520833333	nan	nan	
42469.0625	nan	nan	
42469.0729166667	nan	nan	
42469.0833333333	nan	nan	
42469.09375	nan	nan	
42469.1041666667	nan	nan	
42469.1145833333	nan	nan	
42469.125	nan	nan	
42469.1354166667	nan	nan	
42469.1458333333	nan	nan	
42469.15625	nan	nan	
42469.1666666667	nan	nan	
42469.1770833333	nan	nan	
42469.1875	nan	nan	
42469.1979166667	nan	nan	
42469.2083333333	nan	nan	
42469.21875	nan	nan	
42469.2291666667	nan	nan	
42469.2395833333	nan	nan	
42469.25	nan	nan	
42469.2604166667	nan	nan	
42469.2708333333	nan	nan	
42469.28125	nan	nan	
42469.2916666667	nan	nan	
42469.3020833333	nan	nan	
42469.3125	nan	nan	
42469.3229166667	nan	nan	
42469.3333333333	nan	nan	
42469.34375	nan	nan	
42469.3541666667	nan	nan	
42469.3645833333	nan	nan	
42469.375	nan	nan	
42469.3854166667	nan	nan	
42469.3958333333	nan	nan	
42469.40625	nan	nan	
42469.4166666667	nan	nan	
42469.4270833333	nan	nan	
42469.4375	nan	nan	
42469.4479166667	nan	nan	
42469.4583333333	nan	nan	
42469.46875	nan	nan	
42469.4791666667	nan	nan	
42469.4895833333	nan	nan	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
42470.6041666667	nan	nan	
42470.6145833333	nan	nan	
42470.625	nan	nan	
42470.6354166667	nan	nan	
42470.6458333333	nan	nan	
42470.65625	nan	nan	
