Date	AHU22MixedAirTemp	MixedAirTempPredictionforContainerAHU22	
42462.8958333333	nan	nan	
42462.90625	nan	nan	
42462.9166666667	nan	nan	
42462.9270833333	nan	nan	
42462.9375	nan	nan	
42462.9479166667	nan	nan	
42462.9583333333	nan	nan	
42462.96875	nan	nan	
42462.9791666667	nan	nan	
42462.9895833333	nan	nan	
42463	nan	nan	
42463.0104166667	nan	nan	
42463.0208333333	nan	nan	
42463.03125	nan	nan	
42463.0416666667	nan	nan	
42463.0520833333	nan	nan	
42463.0625	nan	nan	
42463.0729166667	nan	nan	
42463.0833333333	nan	nan	
42463.09375	nan	nan	
42463.1041666667	nan	nan	
42463.1145833333	nan	nan	
42463.125	nan	nan	
42463.1354166667	nan	nan	
42463.1458333333	nan	nan	
42463.15625	nan	nan	
42463.1666666667	nan	nan	
42463.1770833333	nan	nan	
42463.1875	nan	nan	
42463.1979166667	nan	nan	
42463.2083333333	nan	nan	
42463.21875	nan	nan	
42463.2291666667	nan	nan	
42463.2395833333	nan	nan	
42463.25	nan	nan	
42463.2604166667	nan	nan	
42463.2708333333	nan	nan	
42463.28125	nan	nan	
42463.2916666667	nan	nan	
42463.3020833333	nan	nan	
42463.3125	nan	nan	
42463.3229166667	nan	nan	
42463.3333333333	nan	nan	
42463.34375	nan	nan	
42463.3541666667	nan	nan	
42463.3645833333	nan	nan	
42463.375	nan	nan	
42463.3854166667	nan	nan	
42463.3958333333	nan	nan	
42463.40625	nan	nan	
42463.4166666667	nan	nan	
42463.4270833333	nan	nan	
42463.4375	nan	nan	
42463.4479166667	nan	nan	
42463.4583333333	nan	nan	
42463.46875	nan	nan	
42463.4791666667	nan	nan	
42463.4895833333	nan	nan	
42463.5	nan	nan	
42463.5104166667	nan	nan	
42463.5208333333	nan	nan	
42463.53125	nan	nan	
42463.5416666667	nan	nan	
42463.5520833333	nan	nan	
42463.5625	nan	nan	
42463.5729166667	nan	nan	
42463.5833333333	nan	nan	
42463.59375	nan	nan	
42463.6041666667	nan	nan	
42463.6145833333	nan	nan	
42463.625	nan	nan	
42463.6354166667	nan	nan	
42463.6458333333	nan	nan	
42463.65625	nan	nan	
42463.6666666667	nan	nan	
42463.6770833333	nan	nan	
42463.6875	nan	nan	
42463.6979166667	nan	nan	
42463.7083333333	nan	nan	
42463.71875	nan	nan	
42463.7291666667	nan	nan	
42463.7395833333	nan	nan	
42463.75	nan	nan	
42463.7604166667	nan	nan	
42463.7708333333	nan	nan	
42463.78125	nan	nan	
42463.7916666667	nan	nan	
42463.8020833333	nan	nan	
42463.8125	nan	nan	
42463.8229166667	nan	nan	
42463.8333333333	nan	nan	
42463.84375	nan	nan	
42463.8541666667	nan	nan	
42463.8645833333	nan	nan	
42463.875	nan	nan	
42463.8854166667	nan	nan	
42463.8958333333	nan	nan	
42463.90625	nan	nan	
42463.9166666667	nan	nan	
42463.9270833333	nan	nan	
42463.9375	nan	nan	
42463.9479166667	nan	nan	
42463.9583333333	nan	nan	
42463.96875	nan	nan	
42463.9791666667	nan	nan	
42463.9895833333	nan	nan	
42464	nan	nan	
42464.0104166667	nan	nan	
42464.0208333333	nan	nan	
42464.03125	nan	nan	
42464.0416666667	nan	nan	
42464.0520833333	nan	nan	
42464.0625	nan	nan	
42464.0729166667	nan	nan	
42464.0833333333	nan	nan	
42464.09375	nan	nan	
42464.1041666667	nan	nan	
42464.1145833333	nan	nan	
42464.125	nan	nan	
42464.1354166667	nan	nan	
42464.1458333333	nan	nan	
42464.15625	nan	nan	
42464.1666666667	nan	nan	
42464.1770833333	nan	nan	
42464.1875	nan	nan	
42464.1979166667	nan	nan	
42464.2083333333	nan	nan	
42464.21875	nan	nan	
42464.2291666667	nan	nan	
42464.2395833333	nan	nan	
42464.25	nan	nan	
42464.2604166667	nan	nan	
42464.2708333333	nan	nan	
42464.28125	nan	nan	
42464.2916666667	nan	nan	
42464.3020833333	nan	nan	
42464.3125	nan	nan	
42464.3229166667	nan	nan	
42464.3333333333	66.7	68.1500015258789	
42464.34375	67.24	68.5500030517578	
42464.3541666667	67.72	68.44	
42464.3645833333	68.24	68.6999969482422	
42464.375	68.69	68.76	
42464.3854166667	69.07	69.075	
42464.3958333333	69.26	69.11	
42464.40625	69.41	69.11	
42464.4166666667	68.58	69.185	
42464.4270833333	68.16	68.94	
42464.4375	68.54	68.89	
42464.4479166667	69.08	68.775	
42464.4583333333	68.78	68.765	
42464.46875	68.63	68.775	
42464.4791666667	68.84	68.6500003051758	
42464.4895833333	69.19	68.8599996948242	
42464.5	68.83	69.03	
42464.5104166667	68.5	69.065	
42464.5208333333	68.77	69.065	
42464.53125	69.02	69.065	
42464.5416666667	69.44	69.155	
42464.5520833333	69	69.2000001525879	
42464.5625	69.66	69.04	
42464.5729166667	69.54	69.1000001525879	
42464.5833333333	69.72	69.26	
42464.59375	69.64	69.335	
42464.6041666667	69.62	69.3149998474121	
42464.6145833333	69.88	69.3199996948242	
42464.625	69.99	69.5200004577636	
42464.6354166667	70.01	69.5200004577636	
42464.6458333333	69.81	69.5200004577636	
42464.65625	69.66	69.5950004577637	
42464.6666666667	69.87	69.69	
42464.6770833333	70.05	69.84	
42464.6875	70.07	69.9899989318847	
42464.6979166667	70.11	70	
42464.7083333333	69.86	70.2300033569336	
42464.71875	69.71	69.9899978637695	
42464.7291666667	69.62	69.9199981689453	
42464.7395833333	69.53	69.8549995422363	
42464.75	nan	nan	
42464.7604166667	nan	nan	
42464.7708333333	nan	nan	
42464.78125	nan	nan	
42464.7916666667	nan	nan	
42464.8020833333	nan	nan	
42464.8125	nan	nan	
42464.8229166667	nan	nan	
42464.8333333333	nan	nan	
42464.84375	nan	nan	
42464.8541666667	nan	nan	
42464.8645833333	nan	nan	
42464.875	nan	nan	
42464.8854166667	nan	nan	
42464.8958333333	nan	nan	
42464.90625	nan	nan	
42464.9166666667	nan	nan	
42464.9270833333	nan	nan	
42464.9375	nan	nan	
42464.9479166667	nan	nan	
42464.9583333333	nan	nan	
42464.96875	nan	nan	
42464.9791666667	nan	nan	
42464.9895833333	nan	nan	
42465	nan	nan	
42465.0104166667	nan	nan	
42465.0208333333	nan	nan	
42465.03125	nan	nan	
42465.0416666667	nan	nan	
42465.0520833333	nan	nan	
42465.0625	nan	nan	
42465.0729166667	nan	nan	
42465.0833333333	nan	nan	
42465.09375	nan	nan	
42465.1041666667	nan	nan	
42465.1145833333	nan	nan	
42465.125	nan	nan	
42465.1354166667	nan	nan	
42465.1458333333	nan	nan	
42465.15625	nan	nan	
42465.1666666667	nan	nan	
42465.1770833333	nan	nan	
42465.1875	nan	nan	
42465.1979166667	nan	nan	
42465.2083333333	nan	nan	
42465.21875	nan	nan	
42465.2291666667	nan	nan	
42465.2395833333	nan	nan	
42465.25	nan	nan	
42465.2604166667	nan	nan	
42465.2708333333	nan	nan	
42465.28125	nan	nan	
42465.2916666667	nan	nan	
42465.3020833333	nan	nan	
42465.3125	nan	nan	
42465.3229166667	nan	nan	
42465.3333333333	67.65	67.17	
42465.34375	68.12	68.2400010681152	
42465.3541666667	68.67	68.32	
42465.3645833333	69.1	68.74	
42465.375	69.41	68.885	
42465.3854166667	69.58	68.86	
42465.3958333333	69.39	68.805	
42465.40625	69.12	68.695001373291	
42465.4166666667	69.23	68.765	
42465.4270833333	69.43	68.73	
42465.4375	69.29	68.705	
42465.4479166667	68.69	68.695	
42465.4583333333	68.75	68.65	
42465.46875	68.89	68.69	
42465.4791666667	69.12	68.7	
42465.4895833333	69.34	68.685	
42465.5	69.41	68.835	
42465.5104166667	69.67	69.065	
42465.5208333333	69.84	69.1699981689453	
42465.53125	69.81	69.32	
42465.5416666667	69.62	69.35	
42465.5520833333	69.68	69.430001373291	
42465.5625	69.69	69.5349998474121	
42465.5729166667	69.76	69.645001373291	
42465.5833333333	69.94	69.645001373291	
42465.59375	69.73	69.5	
42465.6041666667	69.75	69.44	
42465.6145833333	69.91	69.305	
42465.625	69.78	69.355	
42465.6354166667	69.91	69.27	
42465.6458333333	69.92	69.375	
42465.65625	69.99	69.43	
42465.6666666667	69.71	69.48	
42465.6770833333	69.86	69.495	
42465.6875	69.99	69.5	
42465.6979166667	70.1	69.54	
42465.7083333333	70.09	69.48	
42465.71875	69.79	69.465	
42465.7291666667	69.5	69.465	
42465.7395833333	69.15	69.42	
42465.75	nan	nan	
42465.7604166667	nan	nan	
42465.7708333333	nan	nan	
42465.78125	nan	nan	
42465.7916666667	nan	nan	
42465.8020833333	nan	nan	
42465.8125	nan	nan	
42465.8229166667	nan	nan	
42465.8333333333	nan	nan	
42465.84375	nan	nan	
42465.8541666667	nan	nan	
42465.8645833333	nan	nan	
42465.875	nan	nan	
42465.8854166667	nan	nan	
42465.8958333333	nan	nan	
42465.90625	nan	nan	
42465.9166666667	nan	nan	
42465.9270833333	nan	nan	
42465.9375	nan	nan	
42465.9479166667	nan	nan	
42465.9583333333	nan	nan	
42465.96875	nan	nan	
42465.9791666667	nan	nan	
42465.9895833333	nan	nan	
42466	nan	nan	
42466.0104166667	nan	nan	
42466.0208333333	nan	nan	
42466.03125	nan	nan	
42466.0416666667	nan	nan	
42466.0520833333	nan	nan	
42466.0625	nan	nan	
42466.0729166667	nan	nan	
42466.0833333333	nan	nan	
42466.09375	nan	nan	
42466.1041666667	nan	nan	
42466.1145833333	nan	nan	
42466.125	nan	nan	
42466.1354166667	nan	nan	
42466.1458333333	nan	nan	
42466.15625	nan	nan	
42466.1666666667	nan	nan	
42466.1770833333	nan	nan	
42466.1875	nan	nan	
42466.1979166667	nan	nan	
42466.2083333333	nan	nan	
42466.21875	nan	nan	
42466.2291666667	nan	nan	
42466.2395833333	nan	nan	
42466.25	nan	nan	
42466.2604166667	nan	nan	
42466.2708333333	nan	nan	
42466.28125	nan	nan	
42466.2916666667	nan	nan	
42466.3020833333	nan	nan	
42466.3125	nan	nan	
42466.3229166667	nan	nan	
42466.3333333333	68.91	68.5699998474121	
42466.34375	69.45	68.620002746582	
42466.3541666667	68.99	68.6049995422363	
42466.3645833333	69.69	68.620002746582	
42466.375	68.51	68.9249984741211	
42466.3854166667	69.12	68.83	
42466.3958333333	68.86	68.975	
42466.40625	68.27	69.120002746582	
42466.4166666667	67.97	69.07	
42466.4270833333	68.67	69.1450003051758	
42466.4375	68.27	68.82	
42466.4479166667	68.13	68.5800018310547	
42466.4583333333	68.49	68.41	
42466.46875	68.82	68.41	
42466.4791666667	68.77	68.365	
42466.4895833333	69.07	68.655	
42466.5	69.05	68.725	
42466.5104166667	69.07	68.77	
42466.5208333333	69.08	68.79	
42466.53125	69.33	68.79	
42466.5416666667	69.12	68.865	
42466.5520833333	69.8	68.935	
42466.5625	69.58	69.13	
42466.5729166667	69.93	69.19	
42466.5833333333	70.12	69.22	
42466.59375	70.01	69.26	
42466.6041666667	69.89	69.26	
42466.6145833333	69.58	69.26	
42466.625	69.74	69.3	
42466.6354166667	69.71	69.3	
42466.6458333333	69.27	69.3149998474121	
42466.65625	69.33	69.3299981689453	
42466.6666666667	69.46	69.3499984741211	
42466.6770833333	69.66	69.3650016784668	
42466.6875	69.66	69.3600006103516	
42466.6979166667	69.54	69.3600006103516	
42466.7083333333	69.59	69.28	
42466.71875	69.42	69.28	
42466.7291666667	69.12	69.28	
42466.7395833333	68.69	69.28	
42466.75	nan	nan	
42466.7604166667	nan	nan	
42466.7708333333	nan	nan	
42466.78125	nan	nan	
42466.7916666667	nan	nan	
42466.8020833333	nan	nan	
42466.8125	nan	nan	
42466.8229166667	nan	nan	
42466.8333333333	nan	nan	
42466.84375	nan	nan	
42466.8541666667	nan	nan	
42466.8645833333	nan	nan	
42466.875	nan	nan	
42466.8854166667	nan	nan	
42466.8958333333	nan	nan	
42466.90625	nan	nan	
42466.9166666667	nan	nan	
42466.9270833333	nan	nan	
42466.9375	nan	nan	
42466.9479166667	nan	nan	
42466.9583333333	nan	nan	
42466.96875	nan	nan	
42466.9791666667	nan	nan	
42466.9895833333	nan	nan	
42467	nan	nan	
42467.0104166667	nan	nan	
42467.0208333333	nan	nan	
42467.03125	nan	nan	
42467.0416666667	nan	nan	
42467.0520833333	nan	nan	
42467.0625	nan	nan	
42467.0729166667	nan	nan	
42467.0833333333	nan	nan	
42467.09375	nan	nan	
42467.1041666667	nan	nan	
42467.1145833333	nan	nan	
42467.125	nan	nan	
42467.1354166667	nan	nan	
42467.1458333333	nan	nan	
42467.15625	nan	nan	
42467.1666666667	nan	nan	
42467.1770833333	nan	nan	
42467.1875	nan	nan	
42467.1979166667	nan	nan	
42467.2083333333	nan	nan	
42467.21875	nan	nan	
42467.2291666667	nan	nan	
42467.2395833333	nan	nan	
42467.25	nan	nan	
42467.2604166667	nan	nan	
42467.2708333333	nan	nan	
42467.28125	nan	nan	
42467.2916666667	nan	nan	
42467.3020833333	nan	nan	
42467.3125	nan	nan	
42467.3229166667	nan	nan	
42467.3333333333	66.34	66.81	
42467.34375	66.83	66.91	
42467.3541666667	67.71	68.0249993896485	
42467.3645833333	68.37	68.345001373291	
42467.375	68.98	68.8149998474121	
42467.3854166667	68.62	69.04	
42467.3958333333	67.94	69.14	
42467.40625	67.45	69.14	
42467.4166666667	67.42	68.885	
42467.4270833333	67.34	68.8600003051758	
42467.4375	67.17	68.665	
42467.4479166667	67.21	68.695	
42467.4583333333	67.37	68.81	
42467.46875	67.78	68.8349992370605	
42467.4791666667	67.85	69.01	
42467.4895833333	67.96	69.3249969482422	
42467.5	67.91	69.4000018310547	
42467.5104166667	68.16	69.5150010681153	
42467.5208333333	68.6	69.5150010681153	
42467.53125	68.57	69.535	
42467.5416666667	68.84	69.61	
42467.5520833333	69.18	69.7350015258789	
42467.5625	69.56	69.8299980163574	
42467.5729166667	69.54	69.8650016784668	
42467.5833333333	69.59	69.9050025939942	
42467.59375	69.8	69.9050025939942	
42467.6041666667	70	69.8950004577636	
42467.6145833333	70.29	69.8850021362305	
42467.625	70.21	69.9500007629395	
42467.6354166667	69.95	70.0050010681152	
42467.6458333333	69.9	69.9949989318848	
42467.65625	70.2	69.9749984741211	
42467.6666666667	70.26	69.9300003051758	
42467.6770833333	70.23	69.865001373291	
42467.6875	69.96	69.8499981689453	
42467.6979166667	70.04	69.8249981689453	
42467.7083333333	69.89	69.8	
42467.71875	69.55	69.68	
42467.7291666667	69.32	69.5899981689453	
42467.7395833333	69.54	69.5599987792969	
42467.75	nan	nan	
42467.7604166667	nan	nan	
42467.7708333333	nan	nan	
42467.78125	nan	nan	
42467.7916666667	nan	nan	
42467.8020833333	nan	nan	
42467.8125	nan	nan	
42467.8229166667	nan	nan	
42467.8333333333	nan	nan	
42467.84375	nan	nan	
42467.8541666667	nan	nan	
42467.8645833333	nan	nan	
42467.875	nan	nan	
42467.8854166667	nan	nan	
42467.8958333333	nan	nan	
42467.90625	nan	nan	
42467.9166666667	nan	nan	
42467.9270833333	nan	nan	
42467.9375	nan	nan	
42467.9479166667	nan	nan	
42467.9583333333	nan	nan	
42467.96875	nan	nan	
42467.9791666667	nan	nan	
42467.9895833333	nan	nan	
42468	nan	nan	
42468.0104166667	nan	nan	
42468.0208333333	nan	nan	
42468.03125	nan	nan	
42468.0416666667	nan	nan	
42468.0520833333	nan	nan	
42468.0625	nan	nan	
42468.0729166667	nan	nan	
42468.0833333333	nan	nan	
42468.09375	nan	nan	
42468.1041666667	nan	nan	
42468.1145833333	nan	nan	
42468.125	nan	nan	
42468.1354166667	nan	nan	
42468.1458333333	nan	nan	
42468.15625	nan	nan	
42468.1666666667	nan	nan	
42468.1770833333	nan	nan	
42468.1875	nan	nan	
42468.1979166667	nan	nan	
42468.2083333333	nan	nan	
42468.21875	nan	nan	
42468.2291666667	nan	nan	
42468.2395833333	nan	nan	
42468.25	nan	nan	
42468.2604166667	nan	nan	
42468.2708333333	nan	nan	
42468.28125	nan	nan	
42468.2916666667	nan	nan	
42468.3020833333	nan	nan	
42468.3125	nan	nan	
42468.3229166667	nan	nan	
42468.3333333333	67.99	68.63	
42468.34375	69.39	68.6450018310547	
42468.3541666667	69.51	68.905	
42468.3645833333	69.17	68.95	
42468.375	68.31	69.185	
42468.3854166667	68.38	69.185	
42468.3958333333	68.23	69.295	
42468.40625	67.96	69.18	
42468.4166666667	67.82	68.98	
42468.4270833333	68.01	69.01	
42468.4375	67.99	68.9049996948242	
42468.4479166667	68.12	68.9300012207032	
42468.4583333333	68.29	68.805	
42468.46875	68.46	68.79	
42468.4791666667	68.57	68.805	
42468.4895833333	68.71	68.895001373291	
42468.5	68.82	68.9700006103515	
42468.5104166667	68.99	68.9900006103516	
42468.5208333333	69.36	68.9900006103516	
42468.53125	69.82	69.035	
42468.5416666667	69.32	69.035	
42468.5520833333	69.27	69.165	
42468.5625	69.64	69.2199995422364	
42468.5729166667	69.98	69.25	
42468.5833333333	69.61	69.305	
42468.59375	70.06	69.31	
42468.6041666667	69.69	69.32	
42468.6145833333	70.02	69.35	
42468.625	69.83	69.39	
42468.6354166667	69.81	69.425	
42468.6458333333	69.94	69.425	
42468.65625	70	69.44	
42468.6666666667	70.16	69.44	
42468.6770833333	70.36	69.44	
42468.6875	70.13	69.375	
42468.6979166667	69.82	69.23	
42468.7083333333	69.69	69.13	
42468.71875	69.62	69.2	
42468.7291666667	69.61	69.2	
42468.7395833333	69.42	69.175	
42468.75	nan	nan	
42468.7604166667	nan	nan	
42468.7708333333	nan	nan	
42468.78125	nan	nan	
42468.7916666667	nan	nan	
42468.8020833333	nan	nan	
42468.8125	nan	nan	
42468.8229166667	nan	nan	
42468.8333333333	nan	nan	
42468.84375	nan	nan	
42468.8541666667	nan	nan	
42468.8645833333	nan	nan	
42468.875	nan	nan	
42468.8854166667	nan	nan	
42468.8958333333	nan	nan	
42468.90625	nan	nan	
42468.9166666667	nan	nan	
42468.9270833333	nan	nan	
42468.9375	nan	nan	
42468.9479166667	nan	nan	
42468.9583333333	nan	nan	
42468.96875	nan	nan	
42468.9791666667	nan	nan	
42468.9895833333	nan	nan	
42469	nan	nan	
42469.0104166667	nan	nan	
42469.0208333333	nan	nan	
42469.03125	nan	nan	
42469.0416666667	nan	nan	
42469.0520833333	nan	nan	
42469.0625	nan	nan	
42469.0729166667	nan	nan	
42469.0833333333	nan	nan	
42469.09375	nan	nan	
42469.1041666667	nan	nan	
42469.1145833333	nan	nan	
42469.125	nan	nan	
42469.1354166667	nan	nan	
42469.1458333333	nan	nan	
42469.15625	nan	nan	
42469.1666666667	nan	nan	
42469.1770833333	nan	nan	
42469.1875	nan	nan	
42469.1979166667	nan	nan	
42469.2083333333	nan	nan	
42469.21875	nan	nan	
42469.2291666667	nan	nan	
42469.2395833333	nan	nan	
42469.25	nan	nan	
42469.2604166667	nan	nan	
42469.2708333333	nan	nan	
42469.28125	nan	nan	
42469.2916666667	nan	nan	
42469.3020833333	nan	nan	
42469.3125	nan	nan	
42469.3229166667	nan	nan	
42469.3333333333	nan	nan	
42469.34375	nan	nan	
42469.3541666667	nan	nan	
42469.3645833333	nan	nan	
42469.375	nan	nan	
42469.3854166667	nan	nan	
42469.3958333333	nan	nan	
42469.40625	nan	nan	
42469.4166666667	nan	nan	
42469.4270833333	nan	nan	
42469.4375	nan	nan	
42469.4479166667	nan	nan	
42469.4583333333	nan	nan	
42469.46875	nan	nan	
42469.4791666667	nan	nan	
42469.4895833333	nan	nan	
42469.5	nan	nan	
42469.5104166667	nan	nan	
42469.5208333333	nan	nan	
42469.53125	nan	nan	
42469.5416666667	nan	nan	
42469.5520833333	nan	nan	
42469.5625	nan	nan	
42469.5729166667	nan	nan	
42469.5833333333	nan	nan	
42469.59375	nan	nan	
42469.6041666667	nan	nan	
42469.6145833333	nan	nan	
42469.625	nan	nan	
42469.6354166667	nan	nan	
42469.6458333333	nan	nan	
42469.65625	nan	nan	
42469.6666666667	nan	nan	
42469.6770833333	nan	nan	
42469.6875	nan	nan	
42469.6979166667	nan	nan	
42469.7083333333	nan	nan	
42469.71875	nan	nan	
42469.7291666667	nan	nan	
42469.7395833333	nan	nan	
42469.75	nan	nan	
42469.7604166667	nan	nan	
42469.7708333333	nan	nan	
42469.78125	nan	nan	
42469.7916666667	nan	nan	
42469.8020833333	nan	nan	
42469.8125	nan	nan	
42469.8229166667	nan	nan	
42469.8333333333	nan	nan	
42469.84375	nan	nan	
42469.8541666667	nan	nan	
42469.8645833333	nan	nan	
42469.875	nan	nan	
42469.8854166667	nan	nan	
42469.8958333333	nan	nan	
42469.90625	nan	nan	
42469.9166666667	nan	nan	
42469.9270833333	nan	nan	
42469.9375	nan	nan	
42469.9479166667	nan	nan	
42469.9583333333	nan	nan	
42469.96875	nan	nan	
42469.9791666667	nan	nan	
42469.9895833333	nan	nan	
42470	nan	nan	
42470.0104166667	nan	nan	
42470.0208333333	nan	nan	
42470.03125	nan	nan	
42470.0416666667	nan	nan	
42470.0520833333	nan	nan	
42470.0625	nan	nan	
42470.0729166667	nan	nan	
42470.0833333333	nan	nan	
42470.09375	nan	nan	
42470.1041666667	nan	nan	
42470.1145833333	nan	nan	
42470.125	nan	nan	
42470.1354166667	nan	nan	
42470.1458333333	nan	nan	
42470.15625	nan	nan	
42470.1666666667	nan	nan	
42470.1770833333	nan	nan	
42470.1875	nan	nan	
42470.1979166667	nan	nan	
42470.2083333333	nan	nan	
42470.21875	nan	nan	
42470.2291666667	nan	nan	
42470.2395833333	nan	nan	
42470.25	nan	nan	
42470.2604166667	nan	nan	
42470.2708333333	nan	nan	
42470.28125	nan	nan	
42470.2916666667	nan	nan	
42470.3020833333	nan	nan	
42470.3125	nan	nan	
42470.3229166667	nan	nan	
42470.3333333333	nan	nan	
42470.34375	nan	nan	
42470.3541666667	nan	nan	
42470.3645833333	nan	nan	
42470.375	nan	nan	
42470.3854166667	nan	nan	
42470.3958333333	nan	nan	
42470.40625	nan	nan	
42470.4166666667	nan	nan	
42470.4270833333	nan	nan	
42470.4375	nan	nan	
42470.4479166667	nan	nan	
42470.4583333333	nan	nan	
42470.46875	nan	nan	
42470.4791666667	nan	nan	
42470.4895833333	nan	nan	
42470.5	nan	nan	
42470.5104166667	nan	nan	
42470.5208333333	nan	nan	
42470.53125	nan	nan	
42470.5416666667	nan	nan	
42470.5520833333	nan	nan	
42470.5625	nan	nan	
42470.5729166667	nan	nan	
42470.5833333333	nan	nan	
42470.59375	nan	nan	
