Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU13	
42480.40625	62.06	37.6	
42481.375	62.06	41.2	
42481.3854166667	62.06	36.8	
42468.3541666667	62.108	37.6	
42461.375	62.165	34.4	
42473.375	62.165	39.2	
42474.4166666667	62.165	42.4	
42464.40625	62.168	35.6	
42465.3958333333	62.249	28.8	
42480.4166666667	62.291	46.4	
42481.3958333333	62.3511764705882	38.4	
42466.4166666667	62.36	48.8	
42461.3854166667	62.39	33.2	
42473.3854166667	62.39	36.8	
42474.4270833333	62.39	44.8	
42475.46875	62.432	27.2	
42481.3333333333	62.5	41.6	
42461.3958333333	62.615	32.4	
42473.3958333333	62.615	37.2	
42474.4375	62.615	41.6	
42482.3333333333	62.627	51.6	
42481.40625	62.7482352941176	35.6	
42480.4270833333	62.786	50	
42461.40625	62.84	31.2	
42473.40625	62.84	42.4	
42474.4479166667	62.84	38	
42466.4270833333	63.0615384615385	49.2	
42461.4166666667	63.086	36.8	
42461.5416666667	63.086	25.2	
42461.53125	63.224	25.6	
42474.4583333333	63.2613043478261	33.6	
42480.4375	63.281	45.2	
42461.4270833333	63.356	37.6	
42461.5520833333	63.356	25.2	
42468.3645833333	63.368	37.6	
42475.4791666667	63.422	26.8	
42481.4166666667	63.422	39.6	
42473.4166666667	63.455	58.8	
42464.4166666667	63.548	35.6	
42461.4375	63.626	33.6	
42461.5625	63.626	24.8	
42461.5208333333	63.719	25.6	
42480.4479166667	63.776	45.6	
42482.34375	63.842	48	
42467.3958333333	63.884	29.2	
42461.4479166667	63.896	31.2	
42461.5729166667	63.896	24.4	
42474.46875	63.9069565217391	32	
42465.40625	64.004	31.6	
42479.3020833333	64.04	50.4	
42487.3020833333	64.04	100	
42487.3125	64.04	100	
42487.3229166667	64.04	91.6	
42480.3125	64.13	50.4	
42461.4583333333	64.145	29.2	
42480.4583333333	64.145	54	
42479.3125	64.2025806451613	43.6	
42461.5104166667	64.214	24.8	
42461.46875	64.37	27.2	
42480.46875	64.37	67.2	
42487.3333333333	64.376	84.8	
42479.3229166667	64.3767741935484	39.2	
42475.4895833333	64.412	25.6	
42481.4270833333	64.412	47.2	
42481.3229166667	64.4925714285714	40.8	
42468.375	64.502	38.8	
42473.4270833333	64.5157142857143	86.4	
42474.4791666667	64.5526086956522	31.6	
42466.4375	64.5846153846154	41.6	
42461.4791666667	64.595	26.4	
42480.4791666667	64.595	86.4	
42461.5	64.709	26	
42464.4270833333	64.808	35.2	
42461.4895833333	64.82	26	
42480.4895833333	64.82	100	
42472.3333333333	64.94	41.2	
42472.34375	64.94	42.4	
42472.3541666667	64.94	44.8	
42472.3645833333	64.94	47.6	
42472.375	64.94	61.2	
42472.3854166667	64.94	93.2	
42472.3958333333	64.94	100	
42472.40625	64.94	98	
42472.4166666667	64.94	78	
42473.4375	64.94	82.8	
42473.4479166667	64.94	44.8	
42479.3333333333	64.94	39.6	
42479.34375	64.94	40	
42479.3541666667	64.94	40.8	
42482.3541666667	65.057	47.2	
42473.4583333333	65.066	38.8	
42480.5	65.066	100	
42472.3229166667	65.084	46.8	
42487.34375	65.096	90.4	
42472.4270833333	65.1305882352941	100	
42481.5	65.171	47.6	
42481.4895833333	65.2485714285714	47.6	
42473.46875	65.336	39.2	
42480.5104166667	65.336	42	
42481.3125	65.3411428571429	44	
42472.3125	65.354	92.4	
42481.4375	65.402	48.4	
42474.4895833333	65.4028571428571	34.4	
42468.3854166667	65.492	35.6	
42473.4791666667	65.606	54	
42480.5208333333	65.606	47.6	
42472.4375	65.6070588235294	100	
42472.3020833333	65.624	100	
42465.4166666667	65.654	33.6	
42481.5104166667	65.666	47.2	
42475.5	65.696	24.4	
42487.3541666667	65.816	100	
42481.4791666667	65.8271428571429	42	
42479.3645833333	65.8563636363636	42	
42467.40625	65.864	32.8	
42473.4895833333	65.876	85.6	
42480.53125	65.876	47.6	
42472.4479166667	66.02	100	
42472.4583333333	66.02	100	
42472.46875	66.02	100	
42472.4791666667	66.02	86	
42472.4895833333	66.02	60.4	
42478.3333333333	66.02	37.6	
42478.34375	66.02	37.6	
42478.3541666667	66.02	37.2	
42478.3645833333	66.02	34	
42478.375	66.02	35.6	
42478.3854166667	66.02	32.4	
42478.3958333333	66.02	39.2	
42478.4166666667	66.02	44.4	
42478.4270833333	66.02	36.4	
42478.4375	66.02	32.4	
42478.4479166667	66.02	32	
42479.375	66.02	44.8	
42481.3020833333	66.02	75.2	
42464.4375	66.068	36.8	
42466.4479166667	66.1076923076923	35.2	
42473.5	66.125	98	
42474.5833333333	66.125	47.2	
42472.5	66.146	54	
42481.5208333333	66.161	46	
42478.40625	66.1723076923077	36	
42474.5	66.251	40.4	
42482.3645833333	66.272	47.2	
42474.5729166667	66.284	43.6	
42481.46875	66.30125	40	
42473.5104166667	66.35	57.6	
42474.59375	66.35	46.8	
42481.4479166667	66.392	58.8	
42472.5104166667	66.416	47.2	
42478.3229166667	66.4273684210526	35.6	
42478.4583333333	66.47	40.4	
42468.3958333333	66.482	35.2	
42480.5416666667	66.482	48	
42487.3645833333	66.536	100	
42473.5208333333	66.575	47.6	
42474.6041666667	66.575	44.8	
42479.3854166667	66.5803773584906	43.6	
42481.53125	66.656	47.2	
42475.5104166667	66.68	24.4	
42472.5208333333	66.686	47.6	
42481.4583333333	66.723125	48.8	
42474.5104166667	66.746	44.4	
42474.5625	66.779	38	
42473.53125	66.8	47.6	
42474.6145833333	66.8	41.6	
42473.5416666667	66.92	48	
42474.625	66.92	41.2	
42474.6354166667	66.92	43.6	
42474.6458333333	66.92	46.4	
42474.65625	66.92	47.2	
42474.6666666667	66.92	46.8	
42474.6770833333	66.92	43.6	
42474.6875	66.92	39.6	
42474.6979166667	66.92	40	
42474.7083333333	66.92	38.4	
42474.71875	66.92	36.4	
42474.7291666667	66.92	30	
42478.3020833333	66.92	83.6	
42478.3125	66.92	37.2	
42478.46875	66.92	52.4	
42481.5416666667	66.92	46	
42481.5520833333	66.92	43.6	
42473.7083333333	67.046	40	
42473.6979166667	67.064	42.8	
42472.53125	67.136	47.2	
42479.3958333333	67.1407547169811	47.2	
42473.5520833333	67.1624489795918	48	
42465.4270833333	67.184	36.4	
42474.5208333333	67.241	46.8	
42474.5520833333	67.274	35.2	
42487.375	67.277	100	
42473.71875	67.316	37.2	
42464.4479166667	67.328	36	
42473.6875	67.334	41.6	
42478.4791666667	67.352	94	
42468.40625	67.472	38.4	
42480.5520833333	67.472	46	
42473.5625	67.4930612244898	44.8	
42475.5208333333	67.505	24.4	
42482.375	67.508	54.4	
42473.7291666667	67.586	21.2	
42473.6770833333	67.604	44	
42466.4583333333	67.634	40.4	
42479.40625	67.7011320754717	43.2	
42474.53125	67.736	45.2	
42467.4166666667	67.739	34	
42474.5416666667	67.769	40	
42478.4895833333	67.8148571428572	100	
42473.5729166667	67.8236734693878	43.2	
42473.6666666667	67.874	44.8	
42473.5833333333	68	44	
42473.59375	68	45.6	
42473.6041666667	68	44.4	
42473.6145833333	68	46.4	
42473.625	68	47.2	
42473.6354166667	68	48	
42473.6458333333	68	48	
42473.65625	68	45.6	
42478.5	68	100	
42481.5625	68	47.6	
42488.3020833333	68	100	
42488.3125	68	88.4	
42488.3229166667	68	94.4	
42487.3854166667	68.042	100	
42472.5416666667	68.126	42	
42478.5208333333	68.144	64.8	
42488.3333333333	68.231	100	
42468.4166666667	68.357	45.2	
42472.5520833333	68.396	42.4	
42480.5625	68.462	40.8	
42475.53125	68.4628571428571	25.2	
42464.4583333333	68.588	36.8	
42472.5625	68.666	46.8	
42479.4166666667	68.693	39.6	
42465.4375	68.714	34.4	
42488.34375	68.726	100	
42482.3854166667	68.768	79.2	
42487.3958333333	68.807	100	
42472.5729166667	68.936	47.2	
42478.5104166667	68.9818181818182	100	
42472.5833333333	69.08	47.6	
42472.59375	69.08	47.2	
42472.6041666667	69.08	45.6	
42472.6145833333	69.08	41.2	
42472.625	69.08	44.4	
42472.6354166667	69.08	47.6	
42472.6458333333	69.08	47.2	
42472.65625	69.08	47.6	
42478.5416666667	69.08	48.4	
42468.4270833333	69.122	55.2	
42466.46875	69.164	57.2	
42472.6666666667	69.185	42.4	
42488.3541666667	69.221	100	
42485.3333333333	69.2375	100	
42478.53125	69.26	49.2	
42485.3020833333	69.3531034482759	100	
42472.6770833333	69.41	37.6	
42475.5416666667	69.416	25.2	
42472.7291666667	69.425	20.4	
42480.5729166667	69.452	40.4	
42467.4270833333	69.494	34.8	
42485.3125	69.5393103448276	100	
42487.40625	69.572	100	
42485.34375	69.575	100	
42478.5520833333	69.5886956521739	41.2	
42472.6875	69.635	37.6	
42472.71875	69.65	37.2	
42488.3645833333	69.716	100	
42485.3229166667	69.7255172413793	100	
42464.46875	69.848	36.4	
42472.6979166667	69.86	38.4	
42472.7083333333	69.875	38	
42468.4375	69.887	38.4	
42485.3541666667	69.9125	100	
42480.3020833333	69.98	98.4	
42481.5729166667	69.995652173913	47.6	
42482.3958333333	70.028	100	
42480.5833333333	70.106	42.8	
42475.5520833333	70.136	26	
42471.3333333333	70.1558139534884	100	
42487.4166666667	70.211	100	
42465.4479166667	70.244	32.4	
42479.4270833333	70.2581818181818	43.6	
42488.375	70.337	100	
42480.59375	70.376	43.6	
42471.34375	70.5325581395349	100	
42485.3645833333	70.628	100	
42478.5625	70.6376923076923	36.8	
42480.6041666667	70.646	44	
42468.4479166667	70.652	34.4	
42466.4791666667	70.694	85.2	
42487.4270833333	70.706	100	
42471.3229166667	70.7654545454545	100	
42475.5625	70.856	25.2	
42471.3541666667	70.9093023255814	100	
42480.6145833333	70.916	43.6	
42471.3020833333	71.06	100	
42471.3125	71.06	100	
42471.375	71.06	100	
42471.3854166667	71.06	100	
42471.3958333333	71.06	100	
42471.40625	71.06	100	
42488.3854166667	71.102	100	
42464.4791666667	71.108	41.6	
42471.4166666667	71.2	100	
42487.4375	71.201	100	
42467.4375	71.249	32	
42482.40625	71.288	100	
42481.5833333333	71.291	47.6	
42485.375	71.291	100	
42471.3645833333	71.384	100	
42465.4583333333	71.396	29.6	
42468.4583333333	71.396	33.2	
42480.625	71.48	42.8	
42471.4270833333	71.5	100	
42475.5729166667	71.576	25.6	
42487.4479166667	71.696	92.4	
42471.4479166667	71.75	100	
42481.59375	71.786	47.6	
42485.3854166667	71.786	100	
42471.4375	71.8	100	
42488.3958333333	71.867	100	
42471.4583333333	71.96	100	
42465.46875	72.116	29.6	
42468.46875	72.116	32	
42480.6354166667	72.17	44.4	
42475.5833333333	72.191	26	
42466.4895833333	72.224	100	
42481.6041666667	72.281	42	
42485.3958333333	72.281	100	
42471.46875	72.32	100	
42479.4375	72.3445454545455	47.2	
42464.4895833333	72.368	50.8	
42478.5833333333	72.422	40.4	
42482.4166666667	72.422	100	
42487.4583333333	72.422	100	
42479.4479166667	72.44	47.2	
42478.5729166667	72.6107692307692	38	
42480.6458333333	72.62	45.2	
42488.40625	72.632	100	
42475.59375	72.686	26	
42479.4583333333	72.716	42.4	
42481.6145833333	72.776	38.8	
42485.40625	72.776	100	
42471.4791666667	72.8109090909091	100	
42465.4791666667	72.836	25.6	
42468.4791666667	72.836	31.2	
42467.4479166667	73.004	29.6	
42471.4895833333	73.04	100	
42485.4166666667	73.04	100	
42466.5	73.145	100	
42475.6041666667	73.181	26.4	
42471.5	73.186511627907	100	
42480.65625	73.26	42.4	
42466.5104166667	73.37	60	
42486.3020833333	73.37	100	
42464.5	73.376	60.4	
42478.59375	73.412	40.4	
42482.4270833333	73.412	100	
42487.46875	73.412	100	
42471.5729166667	73.4558620689655	38	
42471.5104166667	73.5004651162791	100	
42481.625	73.502	40.4	
42465.4895833333	73.556	24.8	
42468.4895833333	73.556	29.6	
42466.5208333333	73.595	48	
42486.3125	73.595	100	
42471.5625	73.5955172413793	40	
42471.5520833333	73.7351724137931	70.8	
42485.4270833333	73.8064516129032	100	
42488.4166666667	73.81	100	
42471.5208333333	73.8144186046512	100	
42466.53125	73.82	47.6	
42486.3229166667	73.82	100	
42471.5416666667	73.8748275862069	99.2	
42471.53125	73.94	100	
42471.5833333333	73.94	40.4	
42471.59375	73.94	42	
42471.6041666667	73.94	42	
42471.6145833333	73.94	42.4	
42486.3333333333	73.94	100	
42486.34375	73.94	100	
42486.3541666667	73.94	100	
42486.3645833333	73.94	100	
42468.5	74.066	28	
42486.375	74.066	100	
42479.46875	74.0730434782609	38	
42464.5104166667	74.096	51.6	
42465.5	74.297	26.8	
42471.625	74.297	42	
42468.5104166667	74.336	29.2	
42486.3854166667	74.336	100	
42478.6041666667	74.402	38	
42482.4375	74.402	100	
42487.4791666667	74.402	100	
42466.5416666667	74.423	47.6	
42467.4583333333	74.423	25.6	
42481.6354166667	74.492	45.2	
42468.5208333333	74.606	28.4	
42486.3958333333	74.606	100	
42485.4375	74.7645161290323	100	
42464.5208333333	74.816	28	
42468.53125	74.876	28.8	
42486.40625	74.876	100	
42482.8125	74.972	0	
42479.4791666667	75.02	39.2	
42465.5104166667	75.062	31.2	
42471.6354166667	75.062	46.4	
42479.4895833333	75.12	47.2	
42480.6666666667	75.125	38	
42486.4166666667	75.125	100	
42478.7083333333	75.1325	40.4	
42475.8020833333	75.194	0	
42468.5416666667	75.251	28.8	
42488.4270833333	75.3114285714286	100	
42480.6770833333	75.35	39.6	
42486.4270833333	75.35	100	
42478.6145833333	75.392	41.2	
42482.4479166667	75.392	100	
42487.4895833333	75.392	100	
42466.5520833333	75.458	46.8	
42467.46875	75.458	24.8	
42478.7291666667	75.48	42.4	
42481.6458333333	75.482	48.4	
42464.53125	75.536	34	
42485.4479166667	75.541052631579	100	
42480.6875	75.575	41.2	
42486.4375	75.575	100	
42475.7916666667	75.689	0	
42468.5520833333	75.746	30	
42478.71875	75.78	39.6	
42480.6979166667	75.8	42.4	
42486.4479166667	75.8	100	
42465.5208333333	75.827	34.8	
42471.6458333333	75.827	56.4	
42478.625	75.92	43.6	
42478.6354166667	75.92	44.8	
42478.6458333333	75.92	44	
42478.65625	75.92	41.6	
42478.6666666667	75.92	38.8	
42478.6770833333	75.92	40.8	
42478.6875	75.92	44.8	
42478.6979166667	75.92	42.4	
42485.4583333333	75.92	100	
42464.5416666667	76.046	37.6	
42480.7083333333	76.046	44	
42479.5	76.0503448275862	47.2	
42471.6979166667	76.064	64.4	
42482.4583333333	76.172	100	
42486.4583333333	76.172	100	
42487.5	76.172	100	
42475.78125	76.208	0	
42482.8020833333	76.232	0	
42468.5625	76.241	30.8	
42464.5520833333	76.316	40	
42480.71875	76.316	40.8	
42479.5104166667	76.3296551724138	47.2	
42471.6875	76.334	50	
42488.4375	76.4042857142857	100	
42471.7083333333	76.4413793103448	94.4	
42481.65625	76.472	47.2	
42466.5625	76.493	35.6	
42467.4791666667	76.493	25.6	
42464.5625	76.586	37.6	
42480.7291666667	76.586	39.6	
42465.53125	76.592	40	
42471.65625	76.592	80.4	
42471.6770833333	76.604	75.6	
42479.5208333333	76.6089655172414	47.6	
42482.46875	76.712	100	
42486.46875	76.712	100	
42487.5104166667	76.712	100	
42468.5729166667	76.736	31.2	
42475.7708333333	76.748	0	
42471.7291666667	76.7507692307692	60.4	
42464.5729166667	76.856	35.6	
42471.6666666667	76.874	100	
42479.53125	76.888275862069	45.6	
42468.5833333333	77	30.4	
42468.59375	77	29.6	
42468.6041666667	77	29.6	
42479.5416666667	77	41.2	
42489.3020833333	77	100	
42489.3125	77	100	
42489.3229166667	77	100	
42489.3333333333	77	85.6	
42489.34375	77	82.8	
42489.3541666667	77	92.4	
42489.3645833333	77	88	
42481.6666666667	77.126	45.6	
42485.46875	77.144	100	
42464.5833333333	77.231	33.6	
42489.375	77.231	78.4	
42482.4791666667	77.252	98	
42486.4791666667	77.252	100	
42487.5208333333	77.252	100	
42475.7604166667	77.288	0	
42465.5416666667	77.357	40.4	
42481.6770833333	77.396	40.8	
42482.7916666667	77.492	0	
42488.4479166667	77.4971428571429	100	
42466.5729166667	77.528	35.2	
42467.4895833333	77.528	30.8	
42479.5520833333	77.5321739130435	40.8	
42471.71875	77.5586206896552	94.4	
42481.6875	77.666	38	
42487.8333333333	77.723	0	
42464.59375	77.726	33.6	
42489.3854166667	77.726	74.4	
42482.4895833333	77.792	87.2	
42486.4895833333	77.792	100	
42487.53125	77.792	82.8	
42475.75	77.828	0	
42481.6979166667	77.936	39.6	
42481.7083333333	78.08	43.2	
42481.71875	78.08	46.4	
42481.7291666667	78.08	40.8	
42482.5	78.08	76.4	
42482.5104166667	78.08	56.8	
42482.5208333333	78.08	50	
42482.53125	78.08	46	
42485.4791666667	78.08	100	
42485.4895833333	78.08	100	
42465.5520833333	78.122	40	
42466.5833333333	78.185	36.4	
42467.5	78.185	36.4	
42482.5416666667	78.185	44.8	
42482.78125	78.2	0	
42464.6041666667	78.221	31.2	
42489.3958333333	78.221	88.8	
42487.5416666667	78.311	44	
42466.59375	78.41	39.2	
42467.5104166667	78.41	42	
42482.5520833333	78.41	44.8	
42466.7291666667	78.425	43.6	
42482.7708333333	78.425	0	
42486.5	78.4832	100	
42479.5625	78.53	46.4	
42488.4583333333	78.542	100	
42485.5	78.56	100	
42487.8229166667	78.608	0	
42466.6041666667	78.635	36.4	
42467.5208333333	78.635	46.4	
42482.5625	78.635	44.4	
42466.71875	78.65	42.8	
42482.7604166667	78.65	0	
42464.6145833333	78.716	30	
42489.40625	78.716	100	
42487.5520833333	78.806	42.8	
42466.6145833333	78.86	34.8	
42467.53125	78.86	47.2	
42482.5729166667	78.86	44.4	
42466.7083333333	78.875	41.6	
42465.5625	78.887	42.4	
42464.625	78.98	28	
42464.6354166667	78.98	31.2	
42464.6458333333	78.98	32	
42464.65625	78.98	32	
42489.4166666667	78.98	100	
42464.6666666667	79.106	32	
42466.625	79.106	34.8	
42482.5833333333	79.106	43.2	
42466.6979166667	79.124	41.6	
42479.6979166667	79.124	33.6	
42479.7083333333	79.211	34.8	
42487.5625	79.301	45.6	
42467.5416666667	79.337	44.4	
42486.5104166667	79.3472	57.2	
42464.6770833333	79.376	32.4	
42466.6354166667	79.376	37.6	
42482.59375	79.376	44	
42466.6875	79.394	41.6	
42479.6875	79.394	33.6	
42479.5729166667	79.5278260869565	47.2	
42488.46875	79.532	100	
42485.5104166667	79.5885714285714	100	
42487.8125	79.598	0	
42464.6875	79.646	32.8	
42466.6458333333	79.646	41.2	
42482.6041666667	79.646	43.6	
42465.5729166667	79.652	46.8	
42466.6770833333	79.664	43.2	
42479.6770833333	79.664	38.8	
42479.71875	79.706	35.2	
42487.5729166667	79.796	47.6	
42464.6979166667	79.916	33.2	
42466.65625	79.916	44	
42466.6666666667	79.934	43.2	
42479.6666666667	79.934	46	
42464.7083333333	80.06	34	
42464.71875	80.06	36	
42464.7291666667	80.06	40	
42465.5833333333	80.06	46.4	
42465.59375	80.06	39.6	
42465.6041666667	80.06	37.2	
42465.6145833333	80.06	38.4	
42489.4270833333	80.06	100	
42467.5520833333	80.102	36.4	
42465.625	80.165	42	
42479.5833333333	80.165	47.2	
42479.65625	80.18	46.8	
42479.7291666667	80.201	42.8	
42486.5208333333	80.2112	41.6	
42487.5833333333	80.291	47.6	
42489.4375	80.3511764705882	83.2	
42465.6354166667	80.39	47.2	
42479.59375	80.39	46.8	
42465.7291666667	80.405	43.6	
42479.6458333333	80.405	46.8	
42488.4791666667	80.522	100	
42487.8020833333	80.588	0	
42465.6458333333	80.615	47.6	
42479.6041666667	80.615	45.6	
42485.5208333333	80.6171428571429	100	
42465.71875	80.63	40.8	
42479.6354166667	80.63	47.2	
42489.4479166667	80.7482352941176	58.8	
42487.59375	80.786	46	
42465.65625	80.84	40.4	
42479.6145833333	80.84	39.6	
42465.7083333333	80.855	40.4	
42479.625	80.855	42.8	
42467.5625	80.867	40.8	
42465.6666666667	80.96	36.8	
42465.6770833333	80.96	38	
42465.6875	80.96	40	
42465.6979166667	80.96	40	
42485.53125	80.96	100	
42485.5416666667	81.191	100	
42486.5520833333	81.268	42.8	
42487.6041666667	81.281	42.8	
42486.53125	81.3714285714286	39.2	
42488.4895833333	81.512	100	
42467.5729166667	81.632	46	
42489.4583333333	81.6472727272727	66.8	
42485.5520833333	81.686	100	
42487.6145833333	81.776	42	
42486.5625	81.928	47.2	
42467.7083333333	82.04	38.4	
42467.71875	82.04	38.8	
42467.7291666667	82.04	38.8	
42486.5416666667	82.04	39.2	
42467.5833333333	82.145	47.6	
42487.625	82.145	49.6	
42467.6979166667	82.16	39.6	
42485.5625	82.181	100	
42488.5	82.271	100	
42467.59375	82.37	47.6	
42487.6354166667	82.37	90	
42467.6875	82.385	38.4	
42489.4895833333	82.4875675675676	40.8	
42486.5729166667	82.588	46.8	
42467.6041666667	82.595	44	
42487.6458333333	82.595	100	
42467.6770833333	82.61	40.4	
42485.5729166667	82.676	91.2	
42489.4791666667	82.7064864864865	74	
42488.5104166667	82.766	100	
42467.6145833333	82.82	40.8	
42487.65625	82.82	99.6	
42467.6666666667	82.835	46.8	
42489.46875	82.9254054054054	86.4	
42467.625	82.94	40.8	
42467.6354166667	82.94	43.6	
42467.6458333333	82.94	46	
42467.65625	82.94	47.2	
42487.6666666667	82.94	66.8	
42487.6770833333	82.94	50	
42487.6875	82.94	86.4	
42487.6979166667	82.94	100	
42487.7083333333	82.94	78.8	
42487.71875	82.94	44.4	
42487.7291666667	82.94	46	
42489.5	82.94	41.2	
42489.5104166667	82.94	45.2	
42489.5208333333	82.94	46.4	
42489.53125	82.94	44.4	
42486.5833333333	83.171	47.2	
42488.5208333333	83.261	100	
42489.5416666667	83.2686956521739	41.2	
42485.5833333333	83.297	78	
42486.59375	83.666	47.2	
42488.53125	83.756	93.6	
42489.5520833333	83.9730434782609	40.4	
42489.5625	84.02	43.6	
42489.5729166667	84.02	46	
42485.59375	84.062	84.4	
42486.6041666667	84.161	42.8	
42488.5416666667	84.251	77.2	
42489.5833333333	84.251	42.8	
42486.6145833333	84.656	39.2	
42488.5520833333	84.746	43.6	
42489.59375	84.746	42	
42485.6041666667	84.827	88	
42486.625	84.92	42.4	
42486.6354166667	84.92	47.2	
42486.6458333333	84.92	47.2	
42486.65625	84.92	46.8	
42486.6666666667	84.92	47.2	
42486.6770833333	84.92	53.2	
42486.6875	84.92	49.6	
42486.6979166667	84.92	43.6	
42486.7083333333	84.92	53.2	
42486.71875	84.92	80.4	
42486.7291666667	84.92	0	
42488.5625	85.241	47.6	
42489.6041666667	85.241	29.6	
42485.6145833333	85.592	100	
42488.5729166667	85.736	50.8	
42485.625	86.126	100	
42488.5833333333	86.126	52.4	
42485.6354166667	86.396	100	
42488.59375	86.396	48	
42485.7291666667	86.414	93.2	
42488.7291666667	86.414	0	
42485.6458333333	86.666	100	
42488.6041666667	86.666	42.8	
42485.71875	86.684	100	
42488.71875	86.684	88	
42485.65625	86.936	100	
42488.6145833333	86.936	41.6	
42485.7083333333	86.954	100	
42488.7083333333	86.954	88.8	
42485.6666666667	87.08	100	
42485.6770833333	87.08	99.2	
42485.6875	87.08	86.4	
42485.6979166667	87.08	84.8	
42488.625	87.08	44.4	
42488.6354166667	87.08	47.2	
42488.6458333333	87.08	52.8	
42488.65625	87.08	46.8	
42488.6666666667	87.08	42.8	
42488.6770833333	87.08	38.8	
42488.6875	87.08	42.4	
42488.6979166667	87.08	63.2	
