Date	TboxPLRforFPVAV27	TboxDischargeMixedAirTempfromRoomTempforFPVAV27	
42625.0208333333	nan	nan	
42625.03125	nan	nan	
42625.0416666667	nan	nan	
42625.0520833333	nan	nan	
42625.0625	nan	nan	
42625.0729166667	nan	nan	
42625.0833333333	nan	nan	
42625.09375	nan	nan	
42625.1041666667	nan	nan	
42625.1145833333	nan	nan	
42625.125	nan	nan	
42625.1354166667	nan	nan	
42625.1458333333	nan	nan	
42625.15625	nan	nan	
42625.1666666667	nan	nan	
42625.1770833333	nan	nan	
42625.1875	nan	nan	
42625.1979166667	nan	nan	
42625.2083333333	nan	nan	
42625.21875	nan	nan	
42625.2291666667	nan	nan	
42625.2395833333	nan	nan	
42625.25	nan	nan	
42625.2604166667	nan	nan	
42625.2708333333	nan	nan	
42625.28125	nan	nan	
42625.2916666667	nan	nan	
42625.3020833333	nan	nan	
42625.3125	nan	nan	
42625.3229166667	nan	nan	
42625.3333333333	nan	nan	
42625.34375	nan	nan	
42625.3541666667	nan	nan	
42625.3645833333	nan	nan	
42625.375	40	1.242	
42625.3854166667	42	1.3986	
42625.3958333333	52	2.9152	
42625.40625	46	2.43600000000001	
42625.4166666667	42	1.8282	
42625.4270833333	40	2.096	
42625.4375	38	1.62899999999999	
42625.4479166667	38	1.99979999999999	
42625.4583333333	38	1.78399999999999	
42625.46875	42	2.01520000000001	
42625.4791666667	50	3.28	
42625.4895833333	46	2.1814	
42625.5	44	2.7496	
42625.5104166667	40	1.97	
42625.5208333333	36	1.7796	
42625.53125	44	2.61920000000001	
42625.5416666667	48	2.34	
42625.5520833333	56	3.3956	
42625.5625	62	4.2972	
42625.5729166667	66	5.062	
42625.5833333333	76	5.7232	
42625.59375	76	5.6692	
42625.6041666667	78	5.4638	
42625.6145833333	80	6.596	
42625.625	80	5.752	
42625.6354166667	80	5.63399999999999	
42625.6458333333	86	6.584	
42625.65625	82	5.9868	
42625.6666666667	86	6.80759999999999	
42625.6770833333	80	6.422	
42625.6875	76	6.1296	
42625.6979166667	68	5.47879999999999	
42625.7083333333	nan	nan	
42625.71875	nan	nan	
42625.7291666667	nan	nan	
42625.7395833333	nan	nan	
42625.75	nan	nan	
42625.7604166667	nan	nan	
42625.7708333333	nan	nan	
42625.78125	nan	nan	
42625.7916666667	nan	nan	
42625.8020833333	nan	nan	
42625.8125	nan	nan	
42625.8229166667	nan	nan	
42625.8333333333	nan	nan	
42625.84375	nan	nan	
42625.8541666667	nan	nan	
42625.8645833333	nan	nan	
42625.875	nan	nan	
42625.8854166667	nan	nan	
42625.8958333333	nan	nan	
42625.90625	nan	nan	
42625.9166666667	nan	nan	
42625.9270833333	nan	nan	
42625.9375	nan	nan	
42625.9479166667	nan	nan	
42625.9583333333	nan	nan	
42625.96875	nan	nan	
42625.9791666667	nan	nan	
42625.9895833333	nan	nan	
42626	nan	nan	
42626.0104166667	nan	nan	
42626.0208333333	nan	nan	
42626.03125	nan	nan	
42626.0416666667	nan	nan	
42626.0520833333	nan	nan	
42626.0625	nan	nan	
42626.0729166667	nan	nan	
42626.0833333333	nan	nan	
42626.09375	nan	nan	
42626.1041666667	nan	nan	
42626.1145833333	nan	nan	
42626.125	nan	nan	
42626.1354166667	nan	nan	
42626.1458333333	nan	nan	
42626.15625	nan	nan	
42626.1666666667	nan	nan	
42626.1770833333	nan	nan	
42626.1875	nan	nan	
42626.1979166667	nan	nan	
42626.2083333333	nan	nan	
42626.21875	nan	nan	
42626.2291666667	nan	nan	
42626.2395833333	nan	nan	
42626.25	nan	nan	
42626.2604166667	nan	nan	
42626.2708333333	nan	nan	
42626.28125	nan	nan	
42626.2916666667	nan	nan	
42626.3020833333	nan	nan	
42626.3125	nan	nan	
42626.3229166667	nan	nan	
42626.3333333333	nan	nan	
42626.34375	nan	nan	
42626.3541666667	nan	nan	
42626.3645833333	nan	nan	
42626.375	42	1.5248	
42626.3854166667	54	3.5942	
42626.3958333333	56	3.63719999999999	
42626.40625	60	3.944	
42626.4166666667	56	2.7644	
42626.4270833333	54	2.8638	
42626.4375	54	2.7412	
42626.4479166667	58	3.2954	
42626.4583333333	56	2.6876	
42626.46875	52	3.2056	
42626.4791666667	56	3.3556	
42626.4895833333	50	3.175	
42626.5	48	2.8484	
42626.5104166667	42	2.2674	
42626.5208333333	44	2.80680000000001	
42626.53125	46	3.0418	
42626.5416666667	50	3.245	
42626.5520833333	54	4.0274	
42626.5625	62	5.1628	
42626.5729166667	66	5.2452	
42626.5833333333	64	4.37440000000001	
42626.59375	68	5.7456	
42626.6041666667	74	6.18860000000001	
42626.6145833333	76	5.9564	
42626.625	78	6.1038	
42626.6354166667	78	5.7376	
42626.6458333333	78	5.8788	
42626.65625	80	5.698	
42626.6666666667	82	6.57680000000001	
42626.6770833333	84	6.982	
42626.6875	84	7.0324	
42626.6979166667	80	6.172	
42626.7083333333	nan	nan	
42626.71875	nan	nan	
42626.7291666667	nan	nan	
42626.7395833333	nan	nan	
42626.75	nan	nan	
42626.7604166667	nan	nan	
42626.7708333333	nan	nan	
42626.78125	nan	nan	
42626.7916666667	nan	nan	
42626.8020833333	nan	nan	
42626.8125	nan	nan	
42626.8229166667	nan	nan	
42626.8333333333	nan	nan	
42626.84375	nan	nan	
42626.8541666667	nan	nan	
42626.8645833333	nan	nan	
42626.875	nan	nan	
42626.8854166667	nan	nan	
42626.8958333333	nan	nan	
42626.90625	nan	nan	
42626.9166666667	nan	nan	
42626.9270833333	nan	nan	
42626.9375	nan	nan	
42626.9479166667	nan	nan	
42626.9583333333	nan	nan	
42626.96875	nan	nan	
42626.9791666667	nan	nan	
42626.9895833333	nan	nan	
42627	nan	nan	
42627.0104166667	nan	nan	
42627.0208333333	nan	nan	
42627.03125	nan	nan	
42627.0416666667	nan	nan	
42627.0520833333	nan	nan	
42627.0625	nan	nan	
42627.0729166667	nan	nan	
42627.0833333333	nan	nan	
42627.09375	nan	nan	
42627.1041666667	nan	nan	
42627.1145833333	nan	nan	
42627.125	nan	nan	
42627.1354166667	nan	nan	
42627.1458333333	nan	nan	
42627.15625	nan	nan	
42627.1666666667	nan	nan	
42627.1770833333	nan	nan	
42627.1875	nan	nan	
42627.1979166667	nan	nan	
42627.2083333333	nan	nan	
42627.21875	nan	nan	
42627.2291666667	nan	nan	
42627.2395833333	nan	nan	
42627.25	nan	nan	
42627.2604166667	nan	nan	
42627.2708333333	nan	nan	
42627.28125	nan	nan	
42627.2916666667	nan	nan	
42627.3020833333	nan	nan	
42627.3125	nan	nan	
42627.3229166667	nan	nan	
42627.3333333333	nan	nan	
42627.34375	nan	nan	
42627.3541666667	nan	nan	
42627.3645833333	nan	nan	
42627.375	72	4.43559999999999	
42627.3854166667	76	4.9504	
42627.3958333333	70	4.074	
42627.40625	nan	nan	
42627.4166666667	74	5.085	
42627.4270833333	74	4.4164	
42627.4375	72	3.9768	
42627.4479166667	70	3.732	
42627.4583333333	68	3.7748	
42627.46875	66	4.2544	
42627.4791666667	62	3.9788	
42627.4895833333	nan	nan	
42627.5	58	3.5976	
42627.5104166667	50	3.455	
42627.5208333333	52	3.52360000000001	
42627.53125	50	3.27	
42627.5416666667	48	3.20440000000001	
42627.5520833333	50	3.385	
42627.5625	58	4.3244	
42627.5729166667	60	4.826	
42627.5833333333	70	5.64700000000001	
42627.59375	66	4.9548	
42627.6041666667	68	4.80520000000001	
42627.6145833333	70	4.918	
42627.625	74	4.9592	
42627.6354166667	74	5.50360000000001	
42627.6458333333	68	5.2304	
42627.65625	64	5.0868	
42627.6666666667	nan	nan	
42627.6770833333	54	4.4858	
42627.6875	50	3.765	
42627.6979166667	50	4.115	
42627.7083333333	nan	nan	
42627.71875	nan	nan	
42627.7291666667	nan	nan	
42627.7395833333	nan	nan	
42627.75	nan	nan	
42627.7604166667	nan	nan	
42627.7708333333	nan	nan	
42627.78125	nan	nan	
42627.7916666667	nan	nan	
42627.8020833333	nan	nan	
42627.8125	nan	nan	
42627.8229166667	nan	nan	
42627.8333333333	nan	nan	
42627.84375	nan	nan	
42627.8541666667	nan	nan	
42627.8645833333	nan	nan	
42627.875	nan	nan	
42627.8854166667	nan	nan	
42627.8958333333	nan	nan	
42627.90625	nan	nan	
42627.9166666667	nan	nan	
42627.9270833333	nan	nan	
42627.9375	nan	nan	
42627.9479166667	nan	nan	
42627.9583333333	nan	nan	
42627.96875	nan	nan	
42627.9791666667	nan	nan	
42627.9895833333	nan	nan	
42628	nan	nan	
42628.0104166667	nan	nan	
42628.0208333333	nan	nan	
42628.03125	nan	nan	
42628.0416666667	nan	nan	
42628.0520833333	nan	nan	
42628.0625	nan	nan	
42628.0729166667	nan	nan	
42628.0833333333	nan	nan	
42628.09375	nan	nan	
42628.1041666667	nan	nan	
42628.1145833333	nan	nan	
42628.125	nan	nan	
42628.1354166667	nan	nan	
42628.1458333333	nan	nan	
42628.15625	nan	nan	
42628.1666666667	nan	nan	
42628.1770833333	nan	nan	
42628.1875	nan	nan	
42628.1979166667	nan	nan	
42628.2083333333	nan	nan	
42628.21875	nan	nan	
42628.2291666667	nan	nan	
42628.2395833333	nan	nan	
42628.25	nan	nan	
42628.2604166667	nan	nan	
42628.2708333333	nan	nan	
42628.28125	nan	nan	
42628.2916666667	nan	nan	
42628.3020833333	nan	nan	
42628.3125	nan	nan	
42628.3229166667	nan	nan	
42628.3333333333	nan	nan	
42628.34375	nan	nan	
42628.3541666667	nan	nan	
42628.3645833333	nan	nan	
42628.375	50	2.895	
42628.3854166667	44	2.24079999999999	
42628.3958333333	36	1.27079999999999	
42628.40625	36	0.990399999999994	
42628.4166666667	34	1.179	
42628.4270833333	34	1.92739999999999	
42628.4375	34	1.8984	
42628.4479166667	34	1.417	
42628.4583333333	40	1.97800000000001	
42628.46875	42	1.92059999999999	
42628.4791666667	50	2.665	
42628.4895833333	56	2.98440000000001	
42628.5	52	3.24760000000001	
42628.5104166667	52	3.3932	
42628.5208333333	48	2.75239999999999	
42628.53125	46	2.8654	
42628.5416666667	50	3.065	
42628.5520833333	54	3.6516	
42628.5625	60	4.368	
42628.5729166667	64	4.2012	
42628.5833333333	66	4.7642	
42628.59375	58	4.6498	
42628.6041666667	60	5.014	
42628.6145833333	64	5.2076	
42628.625	62	4.3674	
42628.6354166667	66	4.7188	
42628.6458333333	68	5.28639999999999	
42628.65625	70	5.20799999999999	
42628.6666666667	72	5.7052	
42628.6770833333	72	6.08280000000001	
42628.6875	74	6.354	
42628.6979166667	80	6.37799999999999	
42628.7083333333	nan	nan	
42628.71875	nan	nan	
42628.7291666667	nan	nan	
42628.7395833333	nan	nan	
42628.75	nan	nan	
42628.7604166667	nan	nan	
42628.7708333333	nan	nan	
42628.78125	nan	nan	
42628.7916666667	nan	nan	
42628.8020833333	nan	nan	
42628.8125	nan	nan	
42628.8229166667	nan	nan	
42628.8333333333	nan	nan	
42628.84375	nan	nan	
42628.8541666667	nan	nan	
42628.8645833333	nan	nan	
42628.875	nan	nan	
42628.8854166667	nan	nan	
42628.8958333333	nan	nan	
42628.90625	nan	nan	
42628.9166666667	nan	nan	
42628.9270833333	nan	nan	
42628.9375	nan	nan	
42628.9479166667	nan	nan	
42628.9583333333	nan	nan	
42628.96875	nan	nan	
42628.9791666667	nan	nan	
42628.9895833333	nan	nan	
42629	nan	nan	
42629.0104166667	nan	nan	
42629.0208333333	nan	nan	
42629.03125	nan	nan	
42629.0416666667	nan	nan	
42629.0520833333	nan	nan	
42629.0625	nan	nan	
42629.0729166667	nan	nan	
42629.0833333333	nan	nan	
42629.09375	nan	nan	
42629.1041666667	nan	nan	
42629.1145833333	nan	nan	
42629.125	nan	nan	
42629.1354166667	nan	nan	
42629.1458333333	nan	nan	
42629.15625	nan	nan	
42629.1666666667	nan	nan	
42629.1770833333	nan	nan	
42629.1875	nan	nan	
42629.1979166667	nan	nan	
42629.2083333333	nan	nan	
42629.21875	nan	nan	
42629.2291666667	nan	nan	
42629.2395833333	nan	nan	
42629.25	nan	nan	
42629.2604166667	nan	nan	
42629.2708333333	nan	nan	
42629.28125	nan	nan	
42629.2916666667	nan	nan	
42629.3020833333	nan	nan	
42629.3125	nan	nan	
42629.3229166667	nan	nan	
42629.3333333333	nan	nan	
42629.34375	nan	nan	
42629.3541666667	nan	nan	
42629.3645833333	nan	nan	
42629.375	80	4.672	
42629.3854166667	78	5.3866	
42629.3958333333	74	4.5776	
42629.40625	70	3.623	
42629.4166666667	74	3.86879999999999	
42629.4270833333	72	4.2248	
42629.4375	68	3.8156	
42629.4479166667	66	3.8608	
42629.4583333333	62	3.5738	
42629.46875	62	3.8548	
42629.4791666667	60	3.77	
42629.4895833333	54	2.9896	
42629.5	58	3.90559999999999	
42629.5104166667	50	2.87	
42629.5208333333	44	2.9512	
42629.53125	36	1.5476	
42629.5416666667	46	2.72280000000001	
42629.5520833333	48	3.2764	
42629.5625	50	2.96	
42629.5729166667	56	4.0496	
42629.5833333333	64	5.51520000000001	
42629.59375	66	4.8574	
42629.6041666667	66	4.4358	
42629.6145833333	70	5.47200000000001	
42629.625	68	4.982	
42629.6354166667	68	4.9548	
42629.6458333333	68	5.5604	
42629.65625	62	4.6296	
42629.6666666667	62	4.6296	
42629.6770833333	56	4.0716	
42629.6875	52	4.2376	
42629.6979166667	50	4.305	
42629.7083333333	nan	nan	
42629.71875	nan	nan	
42629.7291666667	nan	nan	
42629.7395833333	nan	nan	
42629.75	nan	nan	
42629.7604166667	nan	nan	
42629.7708333333	nan	nan	
42629.78125	nan	nan	
42629.7916666667	nan	nan	
42629.8020833333	nan	nan	
42629.8125	nan	nan	
42629.8229166667	nan	nan	
42629.8333333333	nan	nan	
42629.84375	nan	nan	
42629.8541666667	nan	nan	
42629.8645833333	nan	nan	
42629.875	nan	nan	
42629.8854166667	nan	nan	
42629.8958333333	nan	nan	
42629.90625	nan	nan	
42629.9166666667	nan	nan	
42629.9270833333	nan	nan	
42629.9375	nan	nan	
42629.9479166667	nan	nan	
42629.9583333333	nan	nan	
42629.96875	nan	nan	
42629.9791666667	nan	nan	
42629.9895833333	nan	nan	
42630	nan	nan	
42630.0104166667	nan	nan	
42630.0208333333	nan	nan	
42630.03125	nan	nan	
42630.0416666667	nan	nan	
42630.0520833333	nan	nan	
42630.0625	nan	nan	
42630.0729166667	nan	nan	
42630.0833333333	nan	nan	
42630.09375	nan	nan	
42630.1041666667	nan	nan	
42630.1145833333	nan	nan	
42630.125	nan	nan	
42630.1354166667	nan	nan	
42630.1458333333	nan	nan	
42630.15625	nan	nan	
42630.1666666667	nan	nan	
42630.1770833333	nan	nan	
42630.1875	nan	nan	
42630.1979166667	nan	nan	
42630.2083333333	nan	nan	
42630.21875	nan	nan	
42630.2291666667	nan	nan	
42630.2395833333	nan	nan	
42630.25	nan	nan	
42630.2604166667	nan	nan	
42630.2708333333	nan	nan	
42630.28125	nan	nan	
42630.2916666667	nan	nan	
42630.3020833333	nan	nan	
42630.3125	nan	nan	
42630.3229166667	nan	nan	
42630.3333333333	nan	nan	
42630.34375	nan	nan	
42630.3541666667	nan	nan	
42630.3645833333	nan	nan	
42630.375	nan	nan	
42630.3854166667	nan	nan	
42630.3958333333	nan	nan	
42630.40625	nan	nan	
42630.4166666667	nan	nan	
42630.4270833333	nan	nan	
42630.4375	nan	nan	
42630.4479166667	nan	nan	
42630.4583333333	nan	nan	
42630.46875	nan	nan	
42630.4791666667	nan	nan	
42630.4895833333	nan	nan	
42630.5	nan	nan	
42630.5104166667	nan	nan	
42630.5208333333	nan	nan	
42630.53125	nan	nan	
42630.5416666667	nan	nan	
42630.5520833333	nan	nan	
42630.5625	nan	nan	
42630.5729166667	nan	nan	
42630.5833333333	nan	nan	
42630.59375	nan	nan	
42630.6041666667	nan	nan	
42630.6145833333	nan	nan	
42630.625	nan	nan	
42630.6354166667	nan	nan	
42630.6458333333	nan	nan	
42630.65625	nan	nan	
42630.6666666667	nan	nan	
42630.6770833333	nan	nan	
42630.6875	nan	nan	
42630.6979166667	nan	nan	
42630.7083333333	nan	nan	
42630.71875	nan	nan	
42630.7291666667	nan	nan	
42630.7395833333	nan	nan	
42630.75	nan	nan	
42630.7604166667	nan	nan	
42630.7708333333	nan	nan	
42630.78125	nan	nan	
42630.7916666667	nan	nan	
42630.8020833333	nan	nan	
42630.8125	nan	nan	
42630.8229166667	nan	nan	
42630.8333333333	nan	nan	
42630.84375	nan	nan	
42630.8541666667	nan	nan	
42630.8645833333	nan	nan	
42630.875	nan	nan	
42630.8854166667	nan	nan	
42630.8958333333	nan	nan	
42630.90625	nan	nan	
42630.9166666667	nan	nan	
42630.9270833333	nan	nan	
42630.9375	nan	nan	
42630.9479166667	nan	nan	
42630.9583333333	nan	nan	
42630.96875	nan	nan	
42630.9791666667	nan	nan	
42630.9895833333	nan	nan	
42631	nan	nan	
42631.0104166667	nan	nan	
42631.0208333333	nan	nan	
42631.03125	nan	nan	
42631.0416666667	nan	nan	
42631.0520833333	nan	nan	
42631.0625	nan	nan	
42631.0729166667	nan	nan	
42631.0833333333	nan	nan	
42631.09375	nan	nan	
42631.1041666667	nan	nan	
42631.1145833333	nan	nan	
42631.125	nan	nan	
42631.1354166667	nan	nan	
42631.1458333333	nan	nan	
42631.15625	nan	nan	
42631.1666666667	nan	nan	
42631.1770833333	nan	nan	
42631.1875	nan	nan	
42631.1979166667	nan	nan	
42631.2083333333	nan	nan	
42631.21875	nan	nan	
42631.2291666667	nan	nan	
42631.2395833333	nan	nan	
42631.25	nan	nan	
42631.2604166667	nan	nan	
42631.2708333333	nan	nan	
42631.28125	nan	nan	
42631.2916666667	nan	nan	
42631.3020833333	nan	nan	
42631.3125	nan	nan	
42631.3229166667	nan	nan	
42631.3333333333	nan	nan	
42631.34375	nan	nan	
42631.3541666667	nan	nan	
42631.3645833333	nan	nan	
42631.375	nan	nan	
42631.3854166667	nan	nan	
42631.3958333333	nan	nan	
42631.40625	nan	nan	
42631.4166666667	nan	nan	
42631.4270833333	nan	nan	
42631.4375	nan	nan	
42631.4479166667	nan	nan	
42631.4583333333	nan	nan	
42631.46875	nan	nan	
42631.4791666667	nan	nan	
42631.4895833333	nan	nan	
42631.5	nan	nan	
42631.5104166667	nan	nan	
42631.5208333333	nan	nan	
42631.53125	nan	nan	
42631.5416666667	nan	nan	
42631.5520833333	nan	nan	
42631.5625	nan	nan	
42631.5729166667	nan	nan	
42631.5833333333	nan	nan	
42631.59375	nan	nan	
42631.6041666667	nan	nan	
42631.6145833333	nan	nan	
42631.625	nan	nan	
42631.6354166667	nan	nan	
42631.6458333333	nan	nan	
42631.65625	nan	nan	
42631.6666666667	nan	nan	
42631.6770833333	nan	nan	
42631.6875	nan	nan	
42631.6979166667	nan	nan	
42631.7083333333	nan	nan	
42631.71875	nan	nan	
42631.7291666667	nan	nan	
42631.7395833333	nan	nan	
42631.75	nan	nan	
42631.7604166667	nan	nan	
42631.7708333333	nan	nan	
42631.78125	nan	nan	
42631.7916666667	nan	nan	
42631.8020833333	nan	nan	
42631.8125	nan	nan	
42631.8229166667	nan	nan	
42631.8333333333	nan	nan	
42631.84375	nan	nan	
42631.8541666667	nan	nan	
42631.8645833333	nan	nan	
42631.875	nan	nan	
42631.8854166667	nan	nan	
42631.8958333333	nan	nan	
42631.90625	nan	nan	
42631.9166666667	nan	nan	
42631.9270833333	nan	nan	
42631.9375	nan	nan	
42631.9479166667	nan	nan	
42631.9583333333	nan	nan	
42631.96875	nan	nan	
42631.9791666667	nan	nan	
42631.9895833333	nan	nan	
42632	nan	nan	
42632.0104166667	nan	nan	
42632.0208333333	nan	nan	
42632.03125	nan	nan	
42632.0416666667	nan	nan	
42632.0520833333	nan	nan	
42632.0625	nan	nan	
42632.0729166667	nan	nan	
42632.0833333333	nan	nan	
42632.09375	nan	nan	
42632.1041666667	nan	nan	
42632.1145833333	nan	nan	
42632.125	nan	nan	
42632.1354166667	nan	nan	
42632.1458333333	nan	nan	
42632.15625	nan	nan	
42632.1666666667	nan	nan	
42632.1770833333	nan	nan	
42632.1875	nan	nan	
42632.1979166667	nan	nan	
42632.2083333333	nan	nan	
42632.21875	nan	nan	
42632.2291666667	nan	nan	
42632.2395833333	nan	nan	
42632.25	nan	nan	
42632.2604166667	nan	nan	
42632.2708333333	nan	nan	
42632.28125	nan	nan	
42632.2916666667	nan	nan	
42632.3020833333	nan	nan	
42632.3125	nan	nan	
42632.3229166667	nan	nan	
42632.3333333333	nan	nan	
42632.34375	nan	nan	
42632.3541666667	nan	nan	
42632.3645833333	nan	nan	
42632.375	56	3.00839999999999	
42632.3854166667	64	3.3036	
42632.3958333333	64	4.32639999999999	
42632.40625	74	5.9682	
42632.4166666667	76	4.45799999999999	
42632.4270833333	74	4.3456	
42632.4375	78	4.6514	
42632.4479166667	82	4.7778	
42632.4583333333	82	4.7122	
42632.46875	84	5.1292	
42632.4791666667	86	5.1958	
42632.4895833333	84	4.7844	
42632.5	82	4.80260000000001	
42632.5104166667	76	4.084	
42632.5208333333	70	4.431	
42632.53125	70	4.632	
42632.5416666667	74	4.8212	
42632.5520833333	76	5.74280000000001	
42632.5625	78	5.7922	
42632.5729166667	78	4.7376	
42632.5833333333	68	4.2952	
42632.59375	76	6.0984	
42632.6041666667	80	6.23399999999999	
42632.6145833333	78	6.1058	
42632.625	82	6.622	
42632.6354166667	84	6.0092	
42632.6458333333	88	6.9636	
42632.65625	88	5.81399999999999	
42632.6666666667	86	6.3764	
42632.6770833333	84	6.85400000000001	
42632.6875	82	6.32680000000001	
42632.6979166667	80	5.886	
42632.7083333333	nan	nan	
42632.71875	nan	nan	
42632.7291666667	nan	nan	
42632.7395833333	nan	nan	
42632.75	nan	nan	
42632.7604166667	nan	nan	
42632.7708333333	nan	nan	
42632.78125	nan	nan	
42632.7916666667	nan	nan	
42632.8020833333	nan	nan	
42632.8125	nan	nan	
42632.8229166667	nan	nan	
42632.8333333333	nan	nan	
42632.84375	nan	nan	
42632.8541666667	nan	nan	
42632.8645833333	nan	nan	
42632.875	nan	nan	
42632.8854166667	nan	nan	
42632.8958333333	nan	nan	
42632.90625	nan	nan	
42632.9166666667	nan	nan	
42632.9270833333	nan	nan	
42632.9375	nan	nan	
42632.9479166667	nan	nan	
42632.9583333333	nan	nan	
42632.96875	nan	nan	
42632.9791666667	nan	nan	
42632.9895833333	nan	nan	
42633	nan	nan	
42633.0104166667	nan	nan	
42633.0208333333	nan	nan	
42633.03125	nan	nan	
42633.0416666667	nan	nan	
42633.0520833333	nan	nan	
42633.0625	nan	nan	
42633.0729166667	nan	nan	
42633.0833333333	nan	nan	
42633.09375	nan	nan	
42633.1041666667	nan	nan	
42633.1145833333	nan	nan	
42633.125	nan	nan	
42633.1354166667	nan	nan	
42633.1458333333	nan	nan	
42633.15625	nan	nan	
42633.1666666667	nan	nan	
42633.1770833333	nan	nan	
42633.1875	nan	nan	
42633.1979166667	nan	nan	
42633.2083333333	nan	nan	
42633.21875	nan	nan	
42633.2291666667	nan	nan	
42633.2395833333	nan	nan	
42633.25	nan	nan	
42633.2604166667	nan	nan	
42633.2708333333	nan	nan	
42633.28125	nan	nan	
42633.2916666667	nan	nan	
42633.3020833333	nan	nan	
42633.3125	nan	nan	
42633.3229166667	nan	nan	
42633.3333333333	nan	nan	
42633.34375	nan	nan	
42633.3541666667	nan	nan	
42633.3645833333	nan	nan	
42633.375	60	2.898	
42633.3854166667	72	5.5868	
42633.3958333333	70	4.214	
42633.40625	72	3.8192	
42633.4166666667	70	3.827	
42633.4270833333	72	4.2916	
42633.4375	76	5.0012	
42633.4479166667	76	4.3712	
42633.4583333333	72	3.7548	
42633.46875	72	4.5304	
42633.4791666667	76	4.77399999999999	
42633.4895833333	68	4.0704	
42633.5	66	3.6446	
42633.5104166667	62	3.6316	
42633.5208333333	62	4.0016	
42633.53125	66	4.55299999999999	
42633.5416666667	68	4.7032	
42633.5520833333	64	4.49719999999999	
42633.5625	66	4.07200000000001	
42633.5729166667	70	5.762	
42633.5833333333	72	5.7216	
42633.59375	78	6.0032	
42633.6041666667	82	6.6632	
42633.6145833333	82	5.577	
42633.625	84	5.8412	
42633.6354166667	86	6.0238	
42633.6458333333	88	6.4884	
42633.65625	80	6.16399999999999	
42633.6666666667	78	5.7852	
42633.6770833333	84	5.9632	
42633.6875	84	5.938	
42633.6979166667	80	6.052	
42633.7083333333	nan	nan	
42633.71875	nan	nan	
42633.7291666667	nan	nan	
42633.7395833333	nan	nan	
42633.75	nan	nan	
42633.7604166667	nan	nan	
42633.7708333333	nan	nan	
42633.78125	nan	nan	
42633.7916666667	nan	nan	
42633.8020833333	nan	nan	
42633.8125	nan	nan	
42633.8229166667	nan	nan	
42633.8333333333	nan	nan	
42633.84375	nan	nan	
