Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU23	
42475.2916666667	57.02	36.8	
42466.21875	57.0384615384615	36.4	
42475.3645833333	57.0696551724138	39.6	
42466.2291666667	57.1076923076923	36	
42475.28125	57.11	36.8	
42468.1666666667	57.125	36	
42465.3645833333	57.128	39.6	
42466.9895833333	57.14	36.8	
42474.28125	57.14	37.2	
42466.2395833333	57.1769230769231	36.4	
42465.09375	57.194	36.8	
42461.3125	57.2114893617021	36.4	
42475.15625	57.284	36.8	
42468.1770833333	57.35	36.8	
42466.9791666667	57.365	36.8	
42474.2708333333	57.365	37.2	
42466.15625	57.428	36	
42464.0416666667	57.458	37.2	
42461.3020833333	57.4987234042553	36.4	
42474.2916666667	57.5046153846154	37.2	
42468.0625	57.527	36	
42468.1875	57.575	36	
42466.96875	57.59	36.4	
42474.2604166667	57.59	37.6	
42461.3333333333	57.608	36.4	
42466.3020833333	57.614	36	
42467.3645833333	57.656	36.4	
42465.0833333333	57.689	36.8	
42464.375	57.713	46.8	
42475.1458333333	57.779	36.8	
42461.2916666667	57.7859574468085	36.4	
42468.1979166667	57.8	36.4	
42466.9583333333	57.815	36.4	
42474.25	57.815	37.2	
42464	57.92	37.2	
42464.0104166667	57.92	36.4	
42464.0208333333	57.92	36.8	
42464.03125	57.92	36.4	
42475.375	57.92	39.6	
42475.3854166667	57.92	41.6	
42461.6145833333	57.956	49.2	
42475.3958333333	58.0064	41.2	
42474.2395833333	58.064	37.2	
42466.1458333333	58.193	36	
42461.28125	58.208	36.8	
42465.0729166667	58.208	36.8	
42466.9479166667	58.208	36.4	
42474.2291666667	58.334	37.2	
42466.3125	58.3565	36.4	
42468.2083333333	58.508	36.4	
42468.0520833333	58.562	36.4	
42474.21875	58.604	37.6	
42475.40625	58.6544	50.8	
42465.375	58.739	54	
42461.2708333333	58.748	36.8	
42465.0625	58.748	36.8	
42466.9375	58.748	38	
42475.125	58.769	36.4	
42461.34375	58.868	36.4	
42474.2083333333	58.874	37.2	
42466.1354166667	58.958	36	
42466.3229166667	59	36	
42474.3020833333	59	37.2	
42474.3125	59	37.2	
42474.3229166667	59	37.2	
42474.3333333333	59	36.8	
42475.0833333333	59	36.8	
42475.09375	59	36.8	
42475.1041666667	59	36.8	
42475.1145833333	59	36.8	
42474.34375	59.1157142857143	37.2	
42468.3229166667	59.144	36.8	
42474.9479166667	59.144	36.8	
42475.0729166667	59.144	36.8	
42464.3854166667	59.198	48.8	
42475.4166666667	59.231	64.4	
42474.1979166667	59.2541176470588	37.2	
42461.2604166667	59.288	36.8	
42465.0520833333	59.288	37.2	
42466.9270833333	59.288	37.6	
42474.9583333333	59.378	37.2	
42468.3125	59.414	36.8	
42474.9375	59.414	36.8	
42475.0625	59.414	36.8	
42468.3333333333	59.588	36.8	
42468.0416666667	59.597	36.4	
42466.3333333333	59.63	36.4	
42468.3020833333	59.684	36.8	
42474.9270833333	59.684	37.2	
42475.0520833333	59.684	36.4	
42474.3541666667	59.6942857142857	36.4	
42461.6041666667	59.711	48.8	
42466.125	59.723	36.4	
42475.4270833333	59.726	55.6	
42474.1875	59.7305882352941	37.2	
42468.21875	59.768	36.4	
42461.25	59.828	36.8	
42465.0416666667	59.828	36.8	
42466.9166666667	59.828	36.8	
42467.375	59.924	38.4	
42468.2916666667	59.954	36.8	
42474.9166666667	59.954	37.2	
42475.0416666667	59.954	36.8	
42465.0104166667	60.08	37.2	
42465.0208333333	60.08	36.8	
42465.03125	60.08	36.8	
42466.0833333333	60.08	36.4	
42466.09375	60.08	36.4	
42466.1041666667	60.08	36.4	
42466.1145833333	60.08	36.4	
42466.34375	60.08	36	
42466.3541666667	60.08	36.4	
42466.3645833333	60.08	36.8	
42474.96875	60.08	36.8	
42474.9791666667	60.08	36.8	
42474.9895833333	60.08	36.8	
42482.25	60.08	42	
42482.2604166667	60.08	42	
42482.2708333333	60.08	41.6	
42482.28125	60.08	41.6	
42466.375	60.1166666666667	42.4	
42461.3541666667	60.128	36	
42464.9895833333	60.2	37.6	
42466.0729166667	60.2	36.4	
42468.03125	60.2	36.4	
42474.90625	60.2	37.2	
42474.1770833333	60.2184615384615	36.8	
42475.4375	60.221	60.8	
42475	60.2832258064516	36.8	
42482.2916666667	60.311	41.2	
42475.03125	60.328275862069	37.2	
42461.2395833333	60.344	36	
42482.2395833333	60.344	41.6	
42464.9791666667	60.425	37.6	
42466.0625	60.425	36	
42468.0208333333	60.425	36.4	
42474.8958333333	60.425	37.2	
42474.3645833333	60.4261538461538	37.2	
42468.28125	60.464	36.8	
42465.3854166667	60.494	84.4	
42466.90625	60.608	37.2	
42464.96875	60.65	36.8	
42466.0520833333	60.65	36	
42468.0104166667	60.65	36.4	
42474.8854166667	60.65	36.8	
42466.3854166667	60.6666666666667	56.4	
42464.3958333333	60.683	49.2	
42475.4479166667	60.716	63.6	
42475.0104166667	60.7187096774194	36.8	
42474.1666666667	60.7376923076923	37.2	
42475.0208333333	60.7937931034483	36.8	
42482.3020833333	60.806	41.2	
42461.2291666667	60.839	37.2	
42482.2291666667	60.839	41.2	
42468.34375	60.848	36	
42473.2395833333	60.872	37.2	
42464.9583333333	60.875	37.2	
42466.0416666667	60.875	36.4	
42468	60.875	36.4	
42474.875	60.875	42.4	
42473.2083333333	60.98	37.6	
42473.21875	60.98	37.6	
42473.2291666667	60.98	37.6	
42473.25	60.98	37.2	
42473.2604166667	60.98	37.6	
42473.2708333333	60.98	37.2	
42473.28125	60.98	36.8	
42473.2916666667	60.98	37.2	
42473.3020833333	60.98	37.2	
42473.3125	60.98	37.2	
42473.3229166667	60.98	37.2	
42474.1458333333	60.98	37.2	
42474.15625	60.98	37.2	
42480.3333333333	60.98	36.4	
42480.34375	60.98	47.2	
42480.3541666667	60.98	47.2	
42468.2291666667	61.028	36.8	
42474.375	61.106	37.6	
42473.3333333333	61.1342857142857	37.2	
42481.34375	61.148	46.8	
42473.1979166667	61.1763636363636	37.2	
42468.2708333333	61.184	36.8	
42466.3958333333	61.2166666666667	75.6	
42464.9479166667	61.244	37.6	
42466.03125	61.244	36	
42467.9895833333	61.244	36.8	
42474.8645833333	61.244	42	
42482.3125	61.301	41.2	
42461.21875	61.334	36.8	
42482.21875	61.334	41.6	
42474.1354166667	61.34	37.6	
42474.3854166667	61.376	36.4	
42461.3645833333	61.388	36.8	
42475.4583333333	61.442	53.2	
42473.34375	61.4648979591837	37.2	
42461.59375	61.466	46.4	
42481.3541666667	61.508	40	
42480.3645833333	61.52	46.8	
42473.1875	61.5445454545455	36.8	
42466.8958333333	61.598	37.6	
42474.3958333333	61.646	39.2	
42464.9375	61.739	46.8	
42466.0208333333	61.739	47.2	
42467.9791666667	61.739	36.4	
42474.8541666667	61.739	47.2	
42466.40625	61.7666666666667	100	
42473.3541666667	61.7955102040816	37.6	
42482.3229166667	61.796	40.8	
42461.2083333333	61.829	36.4	
42482.2083333333	61.829	41.2	
42474.125	61.8309090909091	37.2	
42480.3229166667	61.844	36.4	
42481.3645833333	61.868	47.6	
42468.2604166667	61.904	36.4	
42467.3854166667	61.904	51.2	
42473.1770833333	61.9127272727273	37.2	
42474.40625	61.916	37.6	
42473.0833333333	62.06	37.6	
42473.09375	62.06	37.2	
42473.125	62.06	37.2	
42473.1354166667	62.06	37.2	
42473.1458333333	62.06	37.6	
42473.15625	62.06	37.6	
42473.1666666667	62.06	36.8	
42473.3645833333	62.06	37.2	
42474.0520833333	62.06	36.8	
42474.0625	62.06	37.2	
42474.0729166667	62.06	37.6	
42474.0833333333	62.06	37.2	
42474.09375	62.06	37.2	
42474.1041666667	62.06	37.2	
42474.1145833333	62.06	37.2	
42480.375	62.06	47.6	
42480.3854166667	62.06	46.4	
42480.3958333333	62.06	46.8	
42480.40625	62.06	46.8	
42481.375	62.06	47.6	
42481.3854166667	62.06	46.4	
42468.3541666667	62.108	36	
42461.375	62.165	35.2	
42465.9583333333	62.165	46.8	
42473.375	62.165	38	
42474.4166666667	62.165	46.8	
42464.40625	62.168	48.8	
42461.1979166667	62.18	37.2	
42482.1979166667	62.18	42	
42464.9270833333	62.234	46.8	
42466.0104166667	62.234	47.2	
42467.96875	62.234	36	
42474.84375	62.234	48	
42465.3958333333	62.249	100	
42473.1041666667	62.2664705882353	37.6	
42468.2395833333	62.288	36.4	
42480.4166666667	62.291	47.2	
42481.3958333333	62.3511764705882	46.4	
42466.4166666667	62.36	100	
42461.3854166667	62.39	36.8	
42465.96875	62.39	36	
42473.3854166667	62.39	37.2	
42474.4270833333	62.39	48.8	
42461.1875	62.405	37.2	
42482.1875	62.405	41.6	
42475.46875	62.432	67.6	
42468.9895833333	62.444	47.2	
42481.3333333333	62.5	40.8	
42473.1145833333	62.5047058823529	37.6	
42474.0416666667	62.51	37.6	
42465.9479166667	62.588	46.8	
42466.8854166667	62.588	48.8	
42461.3958333333	62.615	37.2	
42465.9791666667	62.615	36.8	
42473.3958333333	62.615	37.2	
42474.4375	62.615	61.2	
42468.25	62.624	36	
42482.3333333333	62.627	41.2	
42461.1770833333	62.63	36.8	
42482.1770833333	62.63	41.2	
42487.1979166667	62.6439024390244	46.8	
42473.0729166667	62.7136842105263	36.8	
42464.9166666667	62.729	47.2	
42466	62.729	36	
42467.9583333333	62.729	46.8	
42474.8333333333	62.729	82.4	
42481.40625	62.7482352941176	45.6	
42487.1875	62.7756097560976	47.2	
42473.9895833333	62.78	36.4	
42480.4270833333	62.786	58.4	
42461.40625	62.84	37.2	
42465.9895833333	62.84	36.4	
42473.40625	62.84	37.2	
42474.4479166667	62.84	94	
42461.1666666667	62.855	36.8	
42482.1666666667	62.855	42	
42487.1770833333	62.9073170731707	47.2	
42461.0416666667	62.96	36.4	
42461.0520833333	62.96	47.2	
42461.0625	62.96	47.6	
42461.0729166667	62.96	47.6	
42461.0833333333	62.96	36.8	
42461.09375	62.96	37.2	
42461.1041666667	62.96	37.2	
42461.1145833333	62.96	36.8	
42461.125	62.96	37.2	
42461.1458333333	62.96	37.2	
42461.15625	62.96	37.2	
42473.0416666667	62.96	37.2	
42473.0520833333	62.96	37.6	
42473.0625	62.96	37.2	
42473.9583333333	62.96	36.8	
42473.96875	62.96	37.6	
42473.9791666667	62.96	37.2	
42474	62.96	37.2	
42474.0104166667	62.96	37.6	
42474.0208333333	62.96	36.8	
42474.03125	62.96	37.2	
42487.1666666667	62.96	46.8	
42487.2083333333	62.96	46.8	
42487.21875	62.96	36.8	
42487.2291666667	62.96	47.2	
42487.2395833333	62.96	46.8	
42466.4270833333	63.0615384615385	100	
42461.4166666667	63.086	37.2	
42461.5416666667	63.086	46.4	
42487.25	63.086	47.2	
42467.9479166667	63.104	46.8	
42473.03125	63.104	37.6	
42473.9479166667	63.104	37.6	
42482.15625	63.104	41.6	
42468.9791666667	63.164	37.2	
42461.5833333333	63.221	48.8	
42461.53125	63.224	54	
42474.4583333333	63.2613043478261	100	
42480.4375	63.281	100	
42461.4270833333	63.356	36.8	
42461.5520833333	63.356	48.8	
42487.2604166667	63.356	47.2	
42464.90625	63.368	46.8	
42468.3645833333	63.368	36.4	
42467.9375	63.374	46.8	
42473.0208333333	63.374	37.6	
42473.9375	63.374	37.2	
42482.1458333333	63.374	42	
42475.4791666667	63.422	100	
42481.4166666667	63.422	66.8	
42473.4166666667	63.455	37.6	
42461.03125	63.488	36.8	
42464.4166666667	63.548	47.6	
42465.9375	63.578	46.8	
42466.875	63.578	78.4	
42461.4375	63.626	37.6	
42461.5625	63.626	47.6	
42487.2708333333	63.626	46.8	
42467.9270833333	63.644	46.8	
42473.0104166667	63.644	36.8	
42473.9270833333	63.644	37.6	
42482.1354166667	63.644	41.2	
42474.8229166667	63.6486956521739	100	
42461.5208333333	63.719	52.8	
42480.4479166667	63.776	100	
42482.34375	63.842	41.2	
42467.3958333333	63.884	47.2	
42468.96875	63.884	37.2	
42461.4479166667	63.896	37.6	
42461.5729166667	63.896	48.8	
42487.28125	63.896	46.4	
42474.46875	63.9069565217391	100	
42467.9166666667	63.914	46.8	
42473	63.914	37.2	
42473.9166666667	63.914	36.8	
42482.125	63.914	42	
42465.40625	64.004	100	
42473.8333333333	64.04	42	
42473.875	64.04	42.4	
42473.8854166667	64.04	36.8	
42473.8958333333	64.04	37.2	
42473.90625	64.04	37.2	
42479.0729166667	64.04	36.4	
42479.0833333333	64.04	36.4	
42479.2916666667	64.04	36.8	
42479.3020833333	64.04	37.2	
42482.0416666667	64.04	50.8	
42482.0520833333	64.04	42	
42482.0625	64.04	42	
42482.0729166667	64.04	41.6	
42482.0833333333	64.04	41.6	
42482.09375	64.04	41.6	
42482.1041666667	64.04	41.6	
42482.1145833333	64.04	42	
42487.2916666667	64.04	36.4	
42487.3020833333	64.04	36	
42487.3125	64.04	36.4	
42487.3229166667	64.04	36	
42473.84375	64.0676923076923	42	
42480.3125	64.13	36.4	
42461.4583333333	64.145	37.2	
42480.4583333333	64.145	100	
42479.3125	64.2025806451613	36.8	
42473.8541666667	64.2061538461539	42	
42461.5104166667	64.214	49.6	
42488.1666666667	64.271	42	
42479.09375	64.2823076923077	36.4	
42482.03125	64.304	50.8	
42482.9895833333	64.304	46.4	
42472.9895833333	64.3066666666667	36.8	
42473.8645833333	64.3446153846154	41.6	
42461.46875	64.37	46.4	
42480.46875	64.37	100	
42487.3333333333	64.376	36.4	
42479.3229166667	64.3767741935484	36.8	
42475.4895833333	64.412	97.6	
42481.4270833333	64.412	100	
42475.9895833333	64.424	36.8	
42479.28125	64.43375	37.2	
42461.0208333333	64.478	37.2	
42481.3229166667	64.4925714285714	36.4	
42468.375	64.502	49.6	
42473.4270833333	64.5157142857143	37.2	
42479.1041666667	64.5419230769231	37.2	
42473.8229166667	64.55	42.8	
42474.4791666667	64.5526086956522	100	
42479.2395833333	64.5675862068966	36.8	
42465.9270833333	64.568	46.8	
42466.4375	64.5846153846154	100	
42461.4791666667	64.595	46.4	
42480.4791666667	64.595	100	
42479.2708333333	64.6025	36.4	
42468.9583333333	64.604	37.2	
42479.0625	64.6111538461539	36.8	
42479.15625	64.67	36.4	
42461.5	64.709	46.4	
42467.90625	64.712	46.8	
42488.15625	64.76	41.6	
42488.1770833333	64.766	47.6	
42479.2604166667	64.77125	36.8	
42482.0208333333	64.799	50.4	
42482.9791666667	64.799	46	
42479.1145833333	64.8015384615385	36.8	
42472.9791666667	64.8066666666667	37.6	
42464.4270833333	64.808	46	
42461.4895833333	64.82	39.2	
42480.4895833333	64.82	100	
42464.8854166667	64.898	46	
42472.3333333333	64.94	36.8	
42472.34375	64.94	36.4	
42472.3541666667	64.94	36.4	
42472.3645833333	64.94	36.4	
42472.375	64.94	38.4	
42472.3854166667	64.94	36.8	
42472.3958333333	64.94	43.2	
42472.40625	64.94	50.8	
42472.4166666667	64.94	59.6	
42472.9166666667	64.94	37.6	
42472.9270833333	64.94	37.6	
42472.9375	64.94	37.2	
42472.9479166667	64.94	37.6	
42472.9583333333	64.94	37.2	
42472.96875	64.94	37.2	
42473.4375	64.94	38.4	
42473.4479166667	64.94	38	
42473.8020833333	64.94	47.2	
42473.8125	64.94	47.2	
42474.8125	64.94	100	
42479.125	64.94	36.4	
42479.1666666667	64.94	36.4	
42479.25	64.94	36.8	
42479.3333333333	64.94	36.8	
42479.34375	64.94	36.8	
42479.3541666667	64.94	36.8	
42481.0833333333	64.94	37.2	
42481.09375	64.94	37.2	
42481.1041666667	64.94	36.4	
42481.1145833333	64.94	36.8	
42466.8645833333	64.976	100	
42479.2291666667	64.9865517241379	36.4	
42488.1458333333	65.021	42	
42482.3541666667	65.057	54.4	
42473.4583333333	65.066	45.6	
42480.5	65.066	100	
42481.125	65.066	36.8	
42472.3229166667	65.084	36.4	
42472.90625	65.084	36.8	
42481.0729166667	65.084	36.4	
42481.2395833333	65.084	46.8	
42487.34375	65.096	36.8	
42472.4270833333	65.1305882352941	93.6	
42475.9791666667	65.144	46.8	
42481.25	65.1443243243243	37.2	
42487.15625	65.165	46.8	
42481.5	65.171	100	
42479.0520833333	65.1823076923077	37.2	
42468.9479166667	65.204	36.8	
42479.1770833333	65.2456603773585	36.4	
42481.4895833333	65.2485714285714	100	
42488.1875	65.261	46.8	
42482.0104166667	65.294	42	
42482.96875	65.294	46	
42479.1458333333	65.3	36.4	
42473.46875	65.336	53.2	
42480.5104166667	65.336	100	
42481.3125	65.3411428571429	36.8	
42472.3125	65.354	36.4	
42472.8958333333	65.354	46.8	
42481.0625	65.354	37.2	
42481.2291666667	65.354	46.8	
42481.4375	65.402	100	
42474.4895833333	65.4028571428571	100	
42479.21875	65.4055172413793	36.4	
42461.0104166667	65.468	36.8	
42468.3854166667	65.492	49.2	
42479.1875	65.551320754717	36.8	
42465.9166666667	65.558	46.8	
42481.2604166667	65.5821621621622	36.4	
42473.4791666667	65.606	66.8	
42480.5208333333	65.606	100	
42481.1458333333	65.606	36.8	
42472.4375	65.6070588235294	100	
42472.3020833333	65.624	36.4	
42472.8854166667	65.624	46	
42481.0520833333	65.624	36.8	
42481.21875	65.624	37.2	
42465.4166666667	65.654	100	
42464.875	65.663	46.8	
42481.5104166667	65.666	100	
42473.7916666667	65.6763636363636	47.6	
42475.5	65.696	68.8	
42468.9375	65.699	37.2	
42474.8020833333	65.7427027027027	100	
42479.0416666667	65.7534615384615	36.8	
42488.1979166667	65.756	49.2	
42482	65.789	42.8	
42482.9583333333	65.789	45.6	
42487.3541666667	65.816	56.4	
42479.2083333333	65.8244827586207	36.4	
42481.4791666667	65.8271428571429	100	
42488.125	65.831	46.8	
42479.3645833333	65.8563636363636	36.4	
42479.1979166667	65.8569811320755	36.4	
42467.40625	65.864	51.2	
42475.96875	65.864	47.2	
42473.4895833333	65.876	86.4	
42480.53125	65.876	100	
42481.15625	65.876	37.2	
42472.2916666667	65.894	36.8	
42472.875	65.894	48	
42481.0416666667	65.894	36.4	
42481.2083333333	65.894	36.8	
42467.8958333333	65.972	46.8	
42472.4479166667	66.02	100	
42472.4583333333	66.02	100	
42472.46875	66.02	100	
42472.4791666667	66.02	100	
42472.4895833333	66.02	100	
42472.8333333333	66.02	41.6	
42472.84375	66.02	41.6	
42472.8541666667	66.02	41.6	
42472.8645833333	66.02	42	
42473.78125	66.02	60	
42478.3333333333	66.02	36.8	
42478.34375	66.02	36.8	
42478.3541666667	66.02	36.8	
42478.3645833333	66.02	36.8	
42478.375	66.02	47.6	
42478.3854166667	66.02	46	
42478.3958333333	66.02	46.8	
42478.4166666667	66.02	46.8	
42478.4270833333	66.02	46.8	
42478.4375	66.02	48	
42478.4479166667	66.02	44.4	
42479.375	66.02	37.2	
42481	66.02	47.2	
42481.0104166667	66.02	46.8	
42481.0208333333	66.02	46.8	
42481.03125	66.02	37.2	
42481.2708333333	66.02	40.4	
42481.3020833333	66.02	37.2	
42488.2083333333	66.02	52.8	
42464.4375	66.068	47.2	
42478.09375	66.0892307692308	36.8	
42478.1041666667	66.092	36.8	
42466.4479166667	66.1076923076923	100	
42473.5	66.125	49.2	
42474.5833333333	66.125	100	
42472.8229166667	66.14	42.4	
42479.03125	66.14	37.2	
42488.1145833333	66.14	47.2	
42472.5	66.146	100	
42481.5208333333	66.161	100	
42472.28125	66.164	36	
42478.1145833333	66.1691428571429	36.8	
42478.40625	66.1723076923077	50.4	
42468.9270833333	66.194	46.4	
42481.1979166667	66.2046153846154	36.8	
42474.5	66.251	100	
42482.3645833333	66.272	57.6	
42465.90625	66.284	46.8	
42474.5729166667	66.284	100	
42480.9895833333	66.284	37.2	
42481.9895833333	66.284	43.2	
42481.46875	66.30125	100	
42481.1666666667	66.32	37.2	
42473.5104166667	66.35	46.8	
42474.59375	66.35	100	
42472.8125	66.365	46.4	
42479.0208333333	66.365	36.4	
42488.1041666667	66.365	46.8	
42485.15625	66.3862068965517	36.8	
42472.2083333333	66.3905882352941	36.4	
42481.4479166667	66.392	100	
42472.5104166667	66.416	100	
42478.3229166667	66.4273684210526	36.8	
42482.9479166667	66.428	46.8	
42472.2708333333	66.434	36.8	
42461	66.458	36.8	
42478.4583333333	66.47	47.2	
42478.0729166667	66.4769230769231	36.8	
42468.3958333333	66.482	50	
42480.5416666667	66.482	100	
42472.1979166667	66.5	36.4	
42487.3645833333	66.536	100	
42474.7916666667	66.5454054054054	100	
42481.1875	66.5507692307692	36.8	
42473.5208333333	66.575	47.2	
42474.6041666667	66.575	100	
42479.3854166667	66.5803773584906	36.8	
42475.9583333333	66.584	47.2	
42481.2916666667	66.5884210526316	37.2	
42472.8020833333	66.59	46.4	
42479.0104166667	66.59	36.4	
42488.09375	66.59	48.8	
42473.7708333333	66.5911538461538	95.6	
42481.53125	66.656	100	
42475.5104166667	66.68	54.4	
42472.5208333333	66.686	100	
42468.9166666667	66.689	46.8	
42472.2604166667	66.704	36.8	
42481.4583333333	66.723125	100	
42466.8541666667	66.731	100	
42478.28125	66.74	36.8	
42474.5104166667	66.746	100	
42465.8958333333	66.779	46.8	
42474.5625	66.779	100	
42480.9791666667	66.779	36.8	
42481.9791666667	66.779	42.4	
42473.53125	66.8	47.2	
42474.6145833333	66.8	100	
42464.8645833333	66.812	46.8	
42472.7916666667	66.815	47.6	
42479	66.815	36.8	
42488.0833333333	66.815	49.6	
42485.1458333333	66.851724137931	36.4	
42481.1770833333	66.8969230769231	37.2	
42472.1875	66.92	37.2	
42472.21875	66.92	47.6	
42472.2291666667	66.92	47.2	
42472.2395833333	66.92	47.2	
42472.25	66.92	37.6	
42473.5416666667	66.92	46.8	
42474.625	66.92	100	
42474.6354166667	66.92	100	
42474.6458333333	66.92	100	
42474.65625	66.92	100	
42474.6666666667	66.92	100	
42474.6770833333	66.92	100	
42474.6875	66.92	100	
42474.6979166667	66.92	100	
42474.7083333333	66.92	100	
42474.71875	66.92	100	
42474.7291666667	66.92	100	
42474.7395833333	66.92	100	
42474.78125	66.92	100	
42478.0833333333	66.92	36.8	
42478.125	66.92	36.8	
42478.21875	66.92	46.8	
42478.2916666667	66.92	36.8	
42478.3020833333	66.92	36.8	
42478.3125	66.92	36.8	
42478.46875	66.92	48	
42481.28125	66.92	39.6	
42481.5416666667	66.92	100	
42481.5520833333	66.92	100	
42488.21875	66.92	59.2	
42488.2291666667	66.92	61.2	
42488.2395833333	66.92	60.4	
42488.25	66.92	50.8	
42488.2604166667	66.92	48	
42473.7083333333	67.046	80.8	
42473.6979166667	67.064	58	
42472.53125	67.136	100	
42479.3958333333	67.1407547169811	37.2	
42473.7604166667	67.1623076923077	100	
42473.5520833333	67.1624489795918	46.4	
