Date	TboxPLRforFPVAV210	TboxDischargeMixedAirTempfromRoomTempforFPVAV210	
42615.75	nan	nan	
42615.7604166667	nan	nan	
42615.7708333333	nan	nan	
42615.78125	nan	nan	
42615.7916666667	nan	nan	
42615.8020833333	nan	nan	
42615.8125	nan	nan	
42615.8229166667	nan	nan	
42615.8333333333	nan	nan	
42615.84375	nan	nan	
42615.8541666667	nan	nan	
42615.8645833333	nan	nan	
42615.875	nan	nan	
42615.8854166667	nan	nan	
42615.8958333333	nan	nan	
42615.90625	nan	nan	
42615.9166666667	nan	nan	
42615.9270833333	nan	nan	
42615.9375	nan	nan	
42615.9479166667	nan	nan	
42615.9583333333	nan	nan	
42615.96875	nan	nan	
42615.9791666667	nan	nan	
42615.9895833333	nan	nan	
42616	nan	nan	
42616.0104166667	nan	nan	
42616.0208333333	nan	nan	
42616.03125	nan	nan	
42616.0416666667	nan	nan	
42616.0520833333	nan	nan	
42616.0625	nan	nan	
42616.0729166667	nan	nan	
42616.0833333333	nan	nan	
42616.09375	nan	nan	
42616.1041666667	nan	nan	
42616.1145833333	nan	nan	
42616.125	nan	nan	
42616.1354166667	nan	nan	
42616.1458333333	nan	nan	
42616.15625	nan	nan	
42616.1666666667	nan	nan	
42616.1770833333	nan	nan	
42616.1875	nan	nan	
42616.1979166667	nan	nan	
42616.2083333333	nan	nan	
42616.21875	nan	nan	
42616.2291666667	nan	nan	
42616.2395833333	nan	nan	
42616.25	nan	nan	
42616.2604166667	nan	nan	
42616.2708333333	nan	nan	
42616.28125	nan	nan	
42616.2916666667	nan	nan	
42616.3020833333	nan	nan	
42616.3125	nan	nan	
42616.3229166667	nan	nan	
42616.3333333333	nan	nan	
42616.34375	nan	nan	
42616.3541666667	nan	nan	
42616.3645833333	nan	nan	
42616.375	40.7407407407407	0.877407407407418	
42616.3854166667	45.9259259259259	1.21496296296297	
42616.3958333333	53.3333333333333	1.17133333333334	
42616.40625	58.5185185185185	0.837925925925916	
42616.4166666667	62.962962962963	0.446296296296296	
42616.4270833333	68.1481481481482	0.862444444444449	
42616.4375	69.6296296296296	1.16696296296297	
42616.4479166667	68.8888888888889	0.472666666666669	
42616.4583333333	69.6296296296296	0.620222222222225	
42616.46875	65.9259259259259	-0.291555555555561	
42616.4791666667	67.4074074074074	0.479481481481479	
42616.4895833333	67.4074074074074	1.23762962962963	
42616.5	62.2222222222222	-0.440666666666665	
42616.5104166667	62.2222222222222	-0.701555555555551	
42616.5208333333	60	0.245999999999995	
42616.53125	58.5185185185185	0.130518518518514	
42616.5416666667	56.2962962962963	1.78866666666668	
42616.5520833333	54.8148148148148	2.17459259259259	
42616.5625	53.3333333333333	2.31133333333334	
42616.5729166667	51.8518518518518	2.55592592592592	
42616.5833333333	49.6296296296296	1.71185185185186	
42616.59375	51.1111111111111	1.97200000000001	
42616.6041666667	52.5925925925926	2.48488888888889	
42616.6145833333	52.5925925925926	2.44488888888888	
42616.625	50.3703703703704	2.78933333333333	
42616.6354166667	48.1481481481481	1.83	
42616.6458333333	50.3703703703704	1.70348148148148	
42616.65625	53.3333333333333	2.47800000000001	
42616.6666666667	51.1111111111111	2.77933333333333	
42616.6770833333	48.1481481481481	2.49592592592593	
42616.6875	46.6666666666667	1.57466666666667	
42616.6979166667	50.3703703703704	1.63377777777779	
42616.7083333333	nan	nan	
42616.71875	nan	nan	
42616.7291666667	nan	nan	
42616.7395833333	nan	nan	
42616.75	nan	nan	
42616.7604166667	nan	nan	
42616.7708333333	nan	nan	
42616.78125	nan	nan	
42616.7916666667	nan	nan	
42616.8020833333	nan	nan	
42616.8125	nan	nan	
42616.8229166667	nan	nan	
42616.8333333333	nan	nan	
42616.84375	nan	nan	
42616.8541666667	nan	nan	
42616.8645833333	nan	nan	
42616.875	nan	nan	
42616.8854166667	nan	nan	
42616.8958333333	nan	nan	
42616.90625	nan	nan	
42616.9166666667	nan	nan	
42616.9270833333	nan	nan	
42616.9375	nan	nan	
42616.9479166667	nan	nan	
42616.9583333333	nan	nan	
42616.96875	nan	nan	
42616.9791666667	nan	nan	
42616.9895833333	nan	nan	
42617	nan	nan	
42617.0104166667	nan	nan	
42617.0208333333	nan	nan	
42617.03125	nan	nan	
42617.0416666667	nan	nan	
42617.0520833333	nan	nan	
42617.0625	nan	nan	
42617.0729166667	nan	nan	
42617.0833333333	nan	nan	
42617.09375	nan	nan	
42617.1041666667	nan	nan	
42617.1145833333	nan	nan	
42617.125	nan	nan	
42617.1354166667	nan	nan	
42617.1458333333	nan	nan	
42617.15625	nan	nan	
42617.1666666667	nan	nan	
42617.1770833333	nan	nan	
42617.1875	nan	nan	
42617.1979166667	nan	nan	
42617.2083333333	nan	nan	
42617.21875	nan	nan	
42617.2291666667	nan	nan	
42617.2395833333	nan	nan	
42617.25	nan	nan	
42617.2604166667	nan	nan	
42617.2708333333	nan	nan	
42617.28125	nan	nan	
42617.2916666667	nan	nan	
42617.3020833333	nan	nan	
42617.3125	nan	nan	
42617.3229166667	nan	nan	
42617.3333333333	nan	nan	
42617.34375	nan	nan	
42617.3541666667	nan	nan	
42617.3645833333	nan	nan	
42617.375	nan	nan	
42617.3854166667	nan	nan	
42617.3958333333	nan	nan	
42617.40625	nan	nan	
42617.4166666667	nan	nan	
42617.4270833333	nan	nan	
42617.4375	nan	nan	
42617.4479166667	nan	nan	
42617.4583333333	nan	nan	
42617.46875	nan	nan	
42617.4791666667	nan	nan	
42617.4895833333	nan	nan	
42617.5	nan	nan	
42617.5104166667	nan	nan	
42617.5208333333	nan	nan	
42617.53125	nan	nan	
42617.5416666667	nan	nan	
42617.5520833333	nan	nan	
42617.5625	nan	nan	
42617.5729166667	nan	nan	
42617.5833333333	nan	nan	
42617.59375	nan	nan	
42617.6041666667	nan	nan	
42617.6145833333	nan	nan	
42617.625	nan	nan	
42617.6354166667	nan	nan	
42617.6458333333	nan	nan	
42617.65625	nan	nan	
42617.6666666667	nan	nan	
42617.6770833333	nan	nan	
42617.6875	nan	nan	
42617.6979166667	nan	nan	
42617.7083333333	nan	nan	
42617.71875	nan	nan	
42617.7291666667	nan	nan	
42617.7395833333	nan	nan	
42617.75	nan	nan	
42617.7604166667	nan	nan	
42617.7708333333	nan	nan	
42617.78125	nan	nan	
42617.7916666667	nan	nan	
42617.8020833333	nan	nan	
42617.8125	nan	nan	
42617.8229166667	nan	nan	
42617.8333333333	nan	nan	
42617.84375	nan	nan	
42617.8541666667	nan	nan	
42617.8645833333	nan	nan	
42617.875	nan	nan	
42617.8854166667	nan	nan	
42617.8958333333	nan	nan	
42617.90625	nan	nan	
42617.9166666667	nan	nan	
42617.9270833333	nan	nan	
42617.9375	nan	nan	
42617.9479166667	nan	nan	
42617.9583333333	nan	nan	
42617.96875	nan	nan	
42617.9791666667	nan	nan	
42617.9895833333	nan	nan	
42618	nan	nan	
42618.0104166667	nan	nan	
42618.0208333333	nan	nan	
42618.03125	nan	nan	
42618.0416666667	nan	nan	
42618.0520833333	nan	nan	
42618.0625	nan	nan	
42618.0729166667	nan	nan	
42618.0833333333	nan	nan	
42618.09375	nan	nan	
42618.1041666667	nan	nan	
42618.1145833333	nan	nan	
42618.125	nan	nan	
42618.1354166667	nan	nan	
42618.1458333333	nan	nan	
42618.15625	nan	nan	
42618.1666666667	nan	nan	
42618.1770833333	nan	nan	
42618.1875	nan	nan	
42618.1979166667	nan	nan	
42618.2083333333	nan	nan	
42618.21875	nan	nan	
42618.2291666667	nan	nan	
42618.2395833333	nan	nan	
42618.25	nan	nan	
42618.2604166667	nan	nan	
42618.2708333333	nan	nan	
42618.28125	nan	nan	
42618.2916666667	nan	nan	
42618.3020833333	nan	nan	
42618.3125	nan	nan	
42618.3229166667	nan	nan	
42618.3333333333	nan	nan	
42618.34375	nan	nan	
42618.3541666667	nan	nan	
42618.3645833333	nan	nan	
42618.375	nan	nan	
42618.3854166667	nan	nan	
42618.3958333333	nan	nan	
42618.40625	nan	nan	
42618.4166666667	nan	nan	
42618.4270833333	nan	nan	
42618.4375	nan	nan	
42618.4479166667	nan	nan	
42618.4583333333	nan	nan	
42618.46875	nan	nan	
42618.4791666667	nan	nan	
42618.4895833333	nan	nan	
42618.5	nan	nan	
42618.5104166667	nan	nan	
42618.5208333333	nan	nan	
42618.53125	nan	nan	
42618.5416666667	nan	nan	
42618.5520833333	nan	nan	
42618.5625	nan	nan	
42618.5729166667	nan	nan	
42618.5833333333	nan	nan	
42618.59375	nan	nan	
42618.6041666667	nan	nan	
42618.6145833333	nan	nan	
42618.625	nan	nan	
42618.6354166667	nan	nan	
42618.6458333333	nan	nan	
42618.65625	nan	nan	
42618.6666666667	nan	nan	
42618.6770833333	nan	nan	
42618.6875	nan	nan	
42618.6979166667	nan	nan	
42618.7083333333	nan	nan	
42618.71875	nan	nan	
42618.7291666667	nan	nan	
42618.7395833333	nan	nan	
42618.75	nan	nan	
42618.7604166667	nan	nan	
42618.7708333333	nan	nan	
42618.78125	nan	nan	
42618.7916666667	nan	nan	
42618.8020833333	nan	nan	
42618.8125	nan	nan	
42618.8229166667	nan	nan	
42618.8333333333	nan	nan	
42618.84375	nan	nan	
42618.8541666667	nan	nan	
42618.8645833333	nan	nan	
42618.875	nan	nan	
42618.8854166667	nan	nan	
42618.8958333333	nan	nan	
42618.90625	nan	nan	
42618.9166666667	nan	nan	
42618.9270833333	nan	nan	
42618.9375	nan	nan	
42618.9479166667	nan	nan	
42618.9583333333	nan	nan	
42618.96875	nan	nan	
42618.9791666667	nan	nan	
42618.9895833333	nan	nan	
42619	nan	nan	
42619.0104166667	nan	nan	
42619.0208333333	nan	nan	
42619.03125	nan	nan	
42619.0416666667	nan	nan	
42619.0520833333	nan	nan	
42619.0625	nan	nan	
42619.0729166667	nan	nan	
42619.0833333333	nan	nan	
42619.09375	nan	nan	
42619.1041666667	nan	nan	
42619.1145833333	nan	nan	
42619.125	nan	nan	
42619.1354166667	nan	nan	
42619.1458333333	nan	nan	
42619.15625	nan	nan	
42619.1666666667	nan	nan	
42619.1770833333	nan	nan	
42619.1875	nan	nan	
42619.1979166667	nan	nan	
42619.2083333333	nan	nan	
42619.21875	nan	nan	
42619.2291666667	nan	nan	
42619.2395833333	nan	nan	
42619.25	nan	nan	
42619.2604166667	nan	nan	
42619.2708333333	nan	nan	
42619.28125	nan	nan	
42619.2916666667	nan	nan	
42619.3020833333	nan	nan	
42619.3125	nan	nan	
42619.3229166667	nan	nan	
42619.3333333333	nan	nan	
42619.34375	nan	nan	
42619.3541666667	nan	nan	
42619.3645833333	nan	nan	
42619.375	50.3703703703704	1.01762962962962	
42619.3854166667	60.7407407407407	0.0212592592592529	
42619.3958333333	71.1111111111111	1.77799999999999	
42619.40625	71.1111111111111	0.169555555555561	
42619.4166666667	75.5555555555556	1.316	
42619.4270833333	74.0740740740741	0.799999999999997	
42619.4375	74.0740740740741	0.553703703703704	
42619.4479166667	76.2962962962963	0.92074074074074	
42619.4583333333	77.7777777777778	1.14333333333333	
42619.46875	78.5185185185185	1.72822222222222	
42619.4791666667	74.8148148148148	1.10140740740741	
42619.4895833333	82.962962962963	1.44266666666666	
42619.5	81.4814814814815	2.19481481481482	
42619.5104166667	79.2592592592593	1.70651851851852	
42619.5208333333	74.0740740740741	0.920370370370371	
42619.53125	67.4074074074074	-0.493925925925922	
42619.5416666667	68.8888888888889	-0.244	
42619.5520833333	61.4814814814815	-0.320444444444448	
42619.5625	57.7777777777778	0.342888888888893	
42619.5729166667	54.0740740740741	2.09474074074075	
42619.5833333333	56.2962962962963	1.2748888888889	
42619.59375	58.5185185185185	0.385777777777776	
42619.6041666667	52.5925925925926	2.55985185185185	
42619.6145833333	53.3333333333333	2.35666666666666	
42619.625	47.4074074074074	1.40466666666667	
42619.6354166667	61.4814814814815	0.136592592592585	
42619.6458333333	63.7037037037037	-0.356222222222222	
42619.65625	65.1851851851852	0.0362962962962925	
42619.6666666667	63.7037037037037	-0.249481481481482	
42619.6770833333	66.6666666666667	-0.163333333333334	
42619.6875	71.1111111111111	0.713333333333331	
42619.6979166667	74.0740740740741	0.748148148148147	
42619.7083333333	nan	nan	
42619.71875	nan	nan	
42619.7291666667	nan	nan	
42619.7395833333	nan	nan	
42619.75	nan	nan	
42619.7604166667	nan	nan	
42619.7708333333	nan	nan	
42619.78125	nan	nan	
42619.7916666667	nan	nan	
42619.8020833333	nan	nan	
42619.8125	nan	nan	
42619.8229166667	nan	nan	
42619.8333333333	nan	nan	
42619.84375	nan	nan	
42619.8541666667	nan	nan	
42619.8645833333	nan	nan	
42619.875	nan	nan	
42619.8854166667	nan	nan	
42619.8958333333	nan	nan	
42619.90625	nan	nan	
42619.9166666667	nan	nan	
42619.9270833333	nan	nan	
42619.9375	nan	nan	
42619.9479166667	nan	nan	
42619.9583333333	nan	nan	
42619.96875	nan	nan	
42619.9791666667	nan	nan	
42619.9895833333	nan	nan	
42620	nan	nan	
42620.0104166667	nan	nan	
42620.0208333333	nan	nan	
42620.03125	nan	nan	
42620.0416666667	nan	nan	
42620.0520833333	nan	nan	
42620.0625	nan	nan	
42620.0729166667	nan	nan	
42620.0833333333	nan	nan	
42620.09375	nan	nan	
42620.1041666667	nan	nan	
42620.1145833333	nan	nan	
42620.125	nan	nan	
42620.1354166667	nan	nan	
42620.1458333333	nan	nan	
42620.15625	nan	nan	
42620.1666666667	nan	nan	
42620.1770833333	nan	nan	
42620.1875	nan	nan	
42620.1979166667	nan	nan	
42620.2083333333	nan	nan	
42620.21875	nan	nan	
42620.2291666667	nan	nan	
42620.2395833333	nan	nan	
42620.25	nan	nan	
42620.2604166667	nan	nan	
42620.2708333333	nan	nan	
42620.28125	nan	nan	
42620.2916666667	nan	nan	
42620.3020833333	nan	nan	
42620.3125	nan	nan	
42620.3229166667	nan	nan	
42620.3333333333	nan	nan	
42620.34375	nan	nan	
42620.3541666667	nan	nan	
42620.3645833333	nan	nan	
42620.375	63.7037037037037	0.358222222222224	
42620.3854166667	71.8518518518519	1.40629629629629	
42620.3958333333	74.8148148148148	1.74044444444444	
42620.40625	72.5925925925926	0.475333333333332	
42620.4166666667	74.8148148148148	1.584	
42620.4270833333	76.2962962962963	0.924296296296298	
42620.4375	77.037037037037	1.13651851851852	
42620.4479166667	72.5925925925926	0.346962962962962	
42620.4583333333	76.2962962962963	1.10207407407407	
42620.46875	72.5925925925926	0.121925925925929	
42620.4791666667	76.2962962962963	1.0122962962963	
42620.4895833333	77.037037037037	1.15192592592593	
42620.5	79.2592592592593	1.70718518518519	
42620.5104166667	77.7777777777778	1.87333333333333	
42620.5208333333	74.0740740740741	0.88703703703704	
42620.53125	72.5925925925926	0.437259259259257	
42620.5416666667	69.6296296296296	-0.230888888888892	
42620.5520833333	71.1111111111111	0.881333333333338	
42620.5625	71.1111111111111	0.310222222222222	
42620.5729166667	72.5925925925926	0.470370370370368	
42620.5833333333	71.1111111111111	0.0651111111111078	
42620.59375	71.1111111111111	0.222666666666662	
42620.6041666667	71.1111111111111	0.330444444444439	
42620.6145833333	74.8148148148148	1.15377777777778	
42620.625	72.5925925925926	0.622814814814816	
42620.6354166667	76.2962962962963	1.27170370370371	
42620.6458333333	77.7777777777778	1.53222222222222	
42620.65625	77.7777777777778	1.68888888888889	
42620.6666666667	77.037037037037	1.57562962962963	
42620.6770833333	75.5555555555556	1.24311111111111	
42620.6875	78.5185185185185	1.66414814814815	
42620.6979166667	80	1.898	
42620.7083333333	nan	nan	
42620.71875	nan	nan	
42620.7291666667	nan	nan	
42620.7395833333	nan	nan	
42620.75	nan	nan	
42620.7604166667	nan	nan	
42620.7708333333	nan	nan	
42620.78125	nan	nan	
42620.7916666667	nan	nan	
42620.8020833333	nan	nan	
42620.8125	nan	nan	
42620.8229166667	nan	nan	
42620.8333333333	nan	nan	
42620.84375	nan	nan	
42620.8541666667	nan	nan	
42620.8645833333	nan	nan	
42620.875	nan	nan	
42620.8854166667	nan	nan	
42620.8958333333	nan	nan	
42620.90625	nan	nan	
42620.9166666667	nan	nan	
42620.9270833333	nan	nan	
42620.9375	nan	nan	
42620.9479166667	nan	nan	
42620.9583333333	nan	nan	
42620.96875	nan	nan	
42620.9791666667	nan	nan	
42620.9895833333	nan	nan	
42621	nan	nan	
42621.0104166667	nan	nan	
42621.0208333333	nan	nan	
42621.03125	nan	nan	
42621.0416666667	nan	nan	
42621.0520833333	nan	nan	
42621.0625	nan	nan	
42621.0729166667	nan	nan	
42621.0833333333	nan	nan	
42621.09375	nan	nan	
42621.1041666667	nan	nan	
42621.1145833333	nan	nan	
42621.125	nan	nan	
42621.1354166667	nan	nan	
42621.1458333333	nan	nan	
42621.15625	nan	nan	
42621.1666666667	nan	nan	
42621.1770833333	nan	nan	
42621.1875	nan	nan	
42621.1979166667	nan	nan	
42621.2083333333	nan	nan	
42621.21875	nan	nan	
42621.2291666667	nan	nan	
42621.2395833333	nan	nan	
42621.25	nan	nan	
42621.2604166667	nan	nan	
42621.2708333333	nan	nan	
42621.28125	nan	nan	
42621.2916666667	nan	nan	
42621.3020833333	nan	nan	
42621.3125	nan	nan	
42621.3229166667	nan	nan	
42621.3333333333	nan	nan	
42621.34375	nan	nan	
42621.3541666667	nan	nan	
42621.3645833333	nan	nan	
42621.375	55.5555555555556	0.855555555555554	
42621.3854166667	60	0.761999999999986	
42621.3958333333	62.2222222222222	0.30755555555556	
42621.40625	60.7407407407407	-0.289851851851857	
42621.4166666667	61.4814814814815	-0.867481481481484	
42621.4270833333	62.2222222222222	-1.47622222222222	
42621.4375	64.4444444444444	-1.25	
42621.4479166667	65.9259259259259	-1.27266666666667	
42621.4583333333	67.4074074074074	-0.913037037037036	
42621.46875	67.4074074074074	-0.460814814814817	
42621.4791666667	63.7037037037037	-0.483629629629633	
42621.4895833333	62.2222222222222	-0.655555555555559	
42621.5	60	-0.478000000000002	
42621.5104166667	60	-0.405999999999999	
42621.5208333333	54.8148148148148	1.51777777777777	
42621.53125	48.1481481481481	2.11407407407407	
42621.5416666667	42.962962962963	2.13903703703704	
42621.5520833333	39.2592592592593	1.67111111111112	
42621.5625	37.037037037037	1.26111111111111	
42621.5729166667	39.2592592592593	1.51659259259259	
42621.5833333333	45.9259259259259	1.98688888888888	
42621.59375	51.8518518518518	1.98925925925926	
42621.6041666667	58.5185185185185	-0.159407407407407	
42621.6145833333	56.2962962962963	1.52822222222223	
42621.625	59.2592592592593	0.114074074074082	
42621.6354166667	65.1851851851852	-0.235555555555557	
42621.6458333333	65.1851851851852	-0.716000000000001	
42621.65625	75.5555555555556	1.18688888888889	
42621.6666666667	71.8518518518519	0.337629629629632	
42621.6770833333	72.5925925925926	1.14051851851852	
42621.6875	74.0740740740741	1.25	
42621.6979166667	77.037037037037	2.25977777777778	
42621.7083333333	nan	nan	
42621.71875	nan	nan	
42621.7291666667	nan	nan	
42621.7395833333	nan	nan	
42621.75	nan	nan	
42621.7604166667	nan	nan	
42621.7708333333	nan	nan	
42621.78125	nan	nan	
42621.7916666667	nan	nan	
42621.8020833333	nan	nan	
42621.8125	nan	nan	
42621.8229166667	nan	nan	
42621.8333333333	nan	nan	
42621.84375	nan	nan	
42621.8541666667	nan	nan	
42621.8645833333	nan	nan	
42621.875	nan	nan	
42621.8854166667	nan	nan	
42621.8958333333	nan	nan	
42621.90625	nan	nan	
42621.9166666667	nan	nan	
42621.9270833333	nan	nan	
42621.9375	nan	nan	
42621.9479166667	nan	nan	
42621.9583333333	nan	nan	
42621.96875	nan	nan	
42621.9791666667	nan	nan	
42621.9895833333	nan	nan	
42622	nan	nan	
42622.0104166667	nan	nan	
42622.0208333333	nan	nan	
42622.03125	nan	nan	
42622.0416666667	nan	nan	
42622.0520833333	nan	nan	
42622.0625	nan	nan	
42622.0729166667	nan	nan	
42622.0833333333	nan	nan	
42622.09375	nan	nan	
42622.1041666667	nan	nan	
42622.1145833333	nan	nan	
42622.125	nan	nan	
42622.1354166667	nan	nan	
42622.1458333333	nan	nan	
42622.15625	nan	nan	
42622.1666666667	nan	nan	
42622.1770833333	nan	nan	
42622.1875	nan	nan	
42622.1979166667	nan	nan	
42622.2083333333	nan	nan	
42622.21875	nan	nan	
42622.2291666667	nan	nan	
42622.2395833333	nan	nan	
42622.25	nan	nan	
42622.2604166667	nan	nan	
42622.2708333333	nan	nan	
42622.28125	nan	nan	
42622.2916666667	nan	nan	
42622.3020833333	nan	nan	
42622.3125	nan	nan	
42622.3229166667	nan	nan	
42622.3333333333	nan	nan	
42622.34375	nan	nan	
42622.3541666667	nan	nan	
42622.3645833333	nan	nan	
42622.375	72.5925925925926	1.10918518518519	
42622.3854166667	71.1111111111111	-0.387333333333331	
42622.3958333333	74.0740740740741	0.757407407407406	
42622.40625	74.8148148148148	0.737333333333332	
42622.4166666667	80	1.40600000000001	
42622.4270833333	76.2962962962963	1.04281481481481	
42622.4375	77.7777777777778	1.69222222222222	
42622.4479166667	77.7777777777778	1.61777777777777	
42622.4583333333	75.5555555555556	1.37222222222222	
42622.46875	73.3333333333333	0.705999999999996	
42622.4791666667	74.8148148148148	0.769111111111108	
42622.4895833333	79.2592592592593	1.68703703703704	
42622.5	74.8148148148148	0.787185185185187	
42622.5104166667	78.5185185185185	1.64844444444444	
42622.5208333333	75.5555555555556	1.62977777777778	
42622.53125	65.9259259259259	-0.384740740740746	
42622.5416666667	56.2962962962963	1.35600000000001	
42622.5520833333	54.0740740740741	2.60555555555555	
42622.5625	51.1111111111111	3.33044444444445	
42622.5729166667	49.6296296296296	3.1257037037037	
42622.5833333333	49.6296296296296	2.16851851851852	
42622.59375	53.3333333333333	2.47333333333333	
42622.6041666667	57.037037037037	0.992074074074075	
42622.6145833333	61.4814814814815	-0.275259259259258	
42622.625	62.962962962963	-0.770370370370372	
42622.6354166667	68.8888888888889	-0.165333333333336	
42622.6458333333	68.1481481481482	0.019851851851854	
42622.65625	70.3703703703704	0.632962962962964	
42622.6666666667	71.8518518518519	0.245703703703704	
42622.6770833333	75.5555555555556	1.16622222222222	
42622.6875	77.037037037037	1.60644444444444	
42622.6979166667	77.037037037037	1.77170370370371	
42622.7083333333	nan	nan	
42622.71875	nan	nan	
42622.7291666667	nan	nan	
42622.7395833333	nan	nan	
42622.75	nan	nan	
42622.7604166667	nan	nan	
42622.7708333333	nan	nan	
42622.78125	nan	nan	
42622.7916666667	nan	nan	
42622.8020833333	nan	nan	
42622.8125	nan	nan	
42622.8229166667	nan	nan	
42622.8333333333	nan	nan	
42622.84375	nan	nan	
42622.8541666667	nan	nan	
42622.8645833333	nan	nan	
42622.875	nan	nan	
42622.8854166667	nan	nan	
42622.8958333333	nan	nan	
42622.90625	nan	nan	
42622.9166666667	nan	nan	
42622.9270833333	nan	nan	
42622.9375	nan	nan	
42622.9479166667	nan	nan	
42622.9583333333	nan	nan	
42622.96875	nan	nan	
42622.9791666667	nan	nan	
42622.9895833333	nan	nan	
42623	nan	nan	
42623.0104166667	nan	nan	
42623.0208333333	nan	nan	
42623.03125	nan	nan	
42623.0416666667	nan	nan	
42623.0520833333	nan	nan	
42623.0625	nan	nan	
42623.0729166667	nan	nan	
42623.0833333333	nan	nan	
42623.09375	nan	nan	
42623.1041666667	nan	nan	
42623.1145833333	nan	nan	
42623.125	nan	nan	
42623.1354166667	nan	nan	
42623.1458333333	nan	nan	
42623.15625	nan	nan	
42623.1666666667	nan	nan	
42623.1770833333	nan	nan	
42623.1875	nan	nan	
42623.1979166667	nan	nan	
42623.2083333333	nan	nan	
42623.21875	nan	nan	
42623.2291666667	nan	nan	
42623.2395833333	nan	nan	
42623.25	nan	nan	
42623.2604166667	nan	nan	
42623.2708333333	nan	nan	
42623.28125	nan	nan	
42623.2916666667	nan	nan	
42623.3020833333	nan	nan	
42623.3125	nan	nan	
42623.3229166667	nan	nan	
42623.3333333333	nan	nan	
42623.34375	nan	nan	
42623.3541666667	nan	nan	
42623.3645833333	nan	nan	
42623.375	38.5185185185185	0.265851851851849	
42623.3854166667	40.7407407407407	1.13	
42623.3958333333	45.9259259259259	1.29762962962963	
42623.40625	48.8888888888889	1.66577777777779	
42623.4166666667	55.5555555555556	1.00555555555556	
42623.4270833333	60	0.704000000000008	
42623.4375	60	0.968000000000004	
42623.4479166667	58.5185185185185	0.590888888888891	
42623.4583333333	54.8148148148148	1.17792592592593	
42623.46875	51.1111111111111	1.26511111111111	
42623.4791666667	53.3333333333333	0.920000000000002	
42623.4895833333	53.3333333333333	1.08933333333333	
42623.5	54.0740740740741	1.54985185185185	
42623.5104166667	49.6296296296296	2.34466666666667	
42623.5208333333	48.1481481481481	1.62370370370371	
42623.53125	46.6666666666667	1.06266666666666	
42623.5416666667	45.9259259259259	1.47155555555555	
42623.5520833333	50.3703703703704	2.34	
42623.5625	48.8888888888889	2.11644444444445	
42623.5729166667	45.9259259259259	1.7337037037037	
42623.5833333333	44.4444444444444	1.93222222222222	
42623.59375	42.2222222222222	0.486222222222224	
42623.6041666667	45.9259259259259	2.34355555555557	
42623.6145833333	50.3703703703704	2.0785925925926	
