Date	OADryBulbTemperatureNOAA	MaxDamperPositionforContainerAHU22	
42474.9791666667	60.08	28.8	
42474.9895833333	60.08	28.4	
42482.25	60.08	27.2	
42482.2604166667	60.08	27.6	
42482.2708333333	60.08	27.6	
42482.28125	60.08	28	
42466.375	60.1166666666667	28	
42461.3541666667	60.128	27.6	
42464.9895833333	60.2	27.6	
42466.0729166667	60.2	28	
42468.03125	60.2	28.4	
42474.90625	60.2	28.4	
42474.1770833333	60.2184615384615	27.6	
42475.4375	60.221	28.4	
42475	60.2832258064516	28.4	
42482.2916666667	60.311	27.2	
42475.03125	60.328275862069	28	
42461.2395833333	60.344	28.4	
42482.2395833333	60.344	27.6	
42464.9791666667	60.425	27.6	
42466.0625	60.425	28	
42468.0208333333	60.425	28	
42474.8958333333	60.425	28.4	
42474.3645833333	60.4261538461538	28.4	
42468.28125	60.464	28.4	
42465.3854166667	60.494	48.4	
42466.90625	60.608	27.6	
42464.96875	60.65	28	
42466.0520833333	60.65	28	
42468.0104166667	60.65	28	
42474.8854166667	60.65	28.8	
42466.3854166667	60.6666666666667	53.2	
42464.3958333333	60.683	28.4	
42475.4479166667	60.716	28	
42475.0104166667	60.7187096774194	28.4	
42474.1666666667	60.7376923076923	28.8	
42475.0208333333	60.7937931034483	28.4	
42482.3020833333	60.806	27.6	
42461.2291666667	60.839	27.6	
42482.2291666667	60.839	27.6	
42468.34375	60.848	27.6	
42473.2395833333	60.872	28	
42464.9583333333	60.875	28	
42466.0416666667	60.875	28	
42468	60.875	28.4	
42474.875	60.875	29.2	
42473.2083333333	60.98	28.4	
42473.21875	60.98	28.8	
42473.2291666667	60.98	28.8	
42473.25	60.98	28.8	
42473.2604166667	60.98	28.4	
42473.2708333333	60.98	28.8	
42473.28125	60.98	28.4	
42473.2916666667	60.98	28.8	
42473.3020833333	60.98	28.8	
42473.3125	60.98	28.8	
42473.3229166667	60.98	28.8	
42474.1458333333	60.98	28.8	
42474.15625	60.98	28.8	
42480.3333333333	60.98	28	
42480.34375	60.98	28.4	
42480.3541666667	60.98	28	
42468.2291666667	61.028	28.4	
42474.375	61.106	28	
42473.3333333333	61.1342857142857	28.8	
42481.34375	61.148	28.4	
42473.1979166667	61.1763636363636	28	
42468.2708333333	61.184	27.2	
42466.3958333333	61.2166666666667	28	
42464.9479166667	61.244	28	
42466.03125	61.244	28	
42467.9895833333	61.244	28.4	
42474.8645833333	61.244	29.2	
42482.3125	61.301	27.6	
42461.21875	61.334	28.4	
42482.21875	61.334	27.2	
42474.1354166667	61.34	27.6	
42474.3854166667	61.376	25.6	
42461.3645833333	61.388	27.6	
42475.4583333333	61.442	28.4	
42473.34375	61.4648979591837	28.4	
42461.59375	61.466	37.6	
42481.3541666667	61.508	27.6	
42480.3645833333	61.52	28.8	
42473.1875	61.5445454545455	28	
42466.8958333333	61.598	27.2	
42474.3958333333	61.646	28.8	
42464.9375	61.739	28	
42466.0208333333	61.739	28	
42467.9791666667	61.739	28.4	
42474.8541666667	61.739	29.2	
42466.40625	61.7666666666667	28.4	
42473.3541666667	61.7955102040816	28	
42482.3229166667	61.796	28	
42461.2083333333	61.829	27.2	
42482.2083333333	61.829	27.6	
42474.125	61.8309090909091	28.4	
42480.3229166667	61.844	28	
42481.3645833333	61.868	28	
42468.2604166667	61.904	28.4	
42467.3854166667	61.904	49.2	
42473.1770833333	61.9127272727273	28	
42474.40625	61.916	28.4	
42473.0833333333	62.06	27.6	
42473.09375	62.06	28.4	
42473.125	62.06	28.8	
42473.1354166667	62.06	29.2	
42473.1458333333	62.06	27.6	
42473.15625	62.06	28.4	
42473.1666666667	62.06	27.6	
42473.3645833333	62.06	28	
42474.0520833333	62.06	28	
42474.0625	62.06	29.2	
42474.0729166667	62.06	27.6	
42474.0833333333	62.06	28.4	
42474.09375	62.06	28.8	
42474.1041666667	62.06	28	
42474.1145833333	62.06	28.8	
42480.375	62.06	34.8	
42480.3854166667	62.06	29.2	
42480.3958333333	62.06	31.2	
42480.40625	62.06	32.4	
42481.375	62.06	39.6	
42481.3854166667	62.06	27.6	
42468.3541666667	62.108	28.4	
42461.375	62.165	28	
42465.9583333333	62.165	27.2	
42473.375	62.165	27.6	
42474.4166666667	62.165	28	
42464.40625	62.168	28.4	
42461.1979166667	62.18	28	
42482.1979166667	62.18	27.6	
42464.9270833333	62.234	28.4	
42466.0104166667	62.234	28	
42467.96875	62.234	28	
42474.84375	62.234	28.4	
42465.3958333333	62.249	28.4	
42473.1041666667	62.2664705882353	28.8	
42468.2395833333	62.288	28	
42480.4166666667	62.291	32.8	
42481.3958333333	62.3511764705882	28	
42466.4166666667	62.36	28.4	
42461.3854166667	62.39	28	
42465.96875	62.39	28.8	
42473.3854166667	62.39	26.8	
42474.4270833333	62.39	28.4	
42461.1875	62.405	28.4	
42482.1875	62.405	27.6	
42475.46875	62.432	27.6	
42468.9895833333	62.444	28.4	
42481.3333333333	62.5	28.4	
42473.1145833333	62.5047058823529	28.4	
42474.0416666667	62.51	28.8	
42465.9479166667	62.588	27.2	
42466.8854166667	62.588	35.6	
42461.3958333333	62.615	28	
42465.9791666667	62.615	28	
42473.3958333333	62.615	28	
42474.4375	62.615	28.4	
42468.25	62.624	28.4	
42482.3333333333	62.627	27.6	
42461.1770833333	62.63	28	
42482.1770833333	62.63	27.2	
42487.1979166667	62.6439024390244	28	
42473.0729166667	62.7136842105263	28	
42464.9166666667	62.729	28	
42466	62.729	28.4	
42467.9583333333	62.729	28.4	
42474.8333333333	62.729	28.8	
42481.40625	62.7482352941176	28.4	
42487.1875	62.7756097560976	28.4	
42473.9895833333	62.78	28	
42480.4270833333	62.786	32.8	
42461.40625	62.84	28.4	
42465.9895833333	62.84	28	
42473.40625	62.84	27.6	
42474.4479166667	62.84	28	
42461.1666666667	62.855	28	
42482.1666666667	62.855	27.6	
42487.1770833333	62.9073170731707	28	
42461.0416666667	62.96	28.8	
42461.0520833333	62.96	27.2	
42461.0625	62.96	28.8	
42461.0729166667	62.96	28	
42461.0833333333	62.96	28.8	
42461.09375	62.96	28.4	
42461.1041666667	62.96	28.4	
42461.1145833333	62.96	28.8	
42461.125	62.96	27.6	
42461.1458333333	62.96	28.8	
42461.15625	62.96	28.4	
42473.0416666667	62.96	28.4	
42473.0520833333	62.96	27.6	
42473.0625	62.96	27.6	
42473.9583333333	62.96	28.8	
42473.96875	62.96	28	
42473.9791666667	62.96	28.4	
42474	62.96	28	
42474.0104166667	62.96	28.8	
42474.0208333333	62.96	28.4	
42474.03125	62.96	29.2	
42487.1666666667	62.96	27.6	
42487.2083333333	62.96	27.6	
42487.21875	62.96	28	
42487.2291666667	62.96	28.4	
42487.2395833333	62.96	28.4	
42466.4270833333	63.0615384615385	29.2	
42461.4166666667	63.086	28	
42461.5416666667	63.086	31.6	
42487.25	63.086	28.4	
42467.9479166667	63.104	28.4	
42473.03125	63.104	28.4	
42473.9479166667	63.104	28	
42482.15625	63.104	28	
42468.9791666667	63.164	28.4	
42461.5833333333	63.221	36.8	
42461.53125	63.224	31.6	
42474.4583333333	63.2613043478261	29.2	
42480.4375	63.281	32.8	
42461.4270833333	63.356	28	
42461.5520833333	63.356	31.6	
42487.2604166667	63.356	28.4	
42464.90625	63.368	28	
42468.3645833333	63.368	27.6	
42467.9375	63.374	27.6	
42473.0208333333	63.374	28	
42473.9375	63.374	28.8	
42482.1458333333	63.374	28	
42475.4791666667	63.422	28.8	
42481.4166666667	63.422	28.4	
42473.4166666667	63.455	28.8	
42461.03125	63.488	27.2	
42464.4166666667	63.548	28	
42465.9375	63.578	27.2	
42466.875	63.578	27.6	
42461.4375	63.626	28.8	
42461.5625	63.626	34.4	
42487.2708333333	63.626	28	
42467.9270833333	63.644	28.4	
42473.0104166667	63.644	28.4	
42473.9270833333	63.644	28.8	
42482.1354166667	63.644	28	
42474.8229166667	63.6486956521739	28.4	
42461.5208333333	63.719	32	
42480.4479166667	63.776	34.8	
42482.34375	63.842	28	
42467.3958333333	63.884	27.6	
42468.96875	63.884	28	
42461.4479166667	63.896	29.6	
42461.5729166667	63.896	35.2	
42487.28125	63.896	28.4	
42474.46875	63.9069565217391	28	
42467.9166666667	63.914	28.4	
42473	63.914	27.2	
42473.9166666667	63.914	28.8	
42482.125	63.914	28	
42465.40625	64.004	28.4	
42473.8333333333	64.04	29.2	
42473.875	64.04	28	
42473.8854166667	64.04	28	
42473.8958333333	64.04	28	
42473.90625	64.04	27.6	
42479.0729166667	64.04	28	
42479.0833333333	64.04	28.4	
42479.2916666667	64.04	27.6	
42479.3020833333	64.04	27.6	
42482.0416666667	64.04	28.4	
42482.0520833333	64.04	28.4	
42482.0625	64.04	28	
42482.0729166667	64.04	27.6	
42482.0833333333	64.04	28	
42482.09375	64.04	28.4	
42482.1041666667	64.04	28.8	
42482.1145833333	64.04	28	
42487.2916666667	64.04	28.4	
42487.3020833333	64.04	28.8	
42487.3125	64.04	28	
42487.3229166667	64.04	28	
42473.84375	64.0676923076923	28	
42480.3125	64.13	28	
42461.4583333333	64.145	30.4	
42480.4583333333	64.145	36.4	
42479.3125	64.2025806451613	27.2	
42473.8541666667	64.2061538461539	29.2	
42461.5104166667	64.214	32.8	
42488.1666666667	64.271	27.6	
42479.09375	64.2823076923077	28	
42482.03125	64.304	28.4	
42482.9895833333	64.304	27.6	
42472.9895833333	64.3066666666667	28	
42473.8645833333	64.3446153846154	28.8	
42461.46875	64.37	30	
42480.46875	64.37	37.6	
42487.3333333333	64.376	28	
42479.3229166667	64.3767741935484	28	
42475.4895833333	64.412	30.4	
42481.4270833333	64.412	28.4	
42475.9895833333	64.424	27.2	
42479.28125	64.43375	27.6	
42461.0208333333	64.478	28.4	
42481.3229166667	64.4925714285714	28.4	
42468.375	64.502	28	
42473.4270833333	64.5157142857143	28	
42479.1041666667	64.5419230769231	28	
42473.8229166667	64.55	28	
42474.4791666667	64.5526086956522	29.2	
42479.2395833333	64.5675862068966	28	
42465.9270833333	64.568	27.6	
42466.4375	64.5846153846154	30.4	
42461.4791666667	64.595	31.2	
42480.4791666667	64.595	38.8	
42479.2708333333	64.6025	28	
42468.9583333333	64.604	28	
42479.0625	64.6111538461539	27.6	
42479.15625	64.67	27.2	
42461.5	64.709	32.8	
42467.90625	64.712	27.6	
42488.15625	64.76	27.6	
42488.1770833333	64.766	28.4	
42479.2604166667	64.77125	28	
42482.0208333333	64.799	28	
42482.9791666667	64.799	27.6	
42479.1145833333	64.8015384615385	27.6	
42472.9791666667	64.8066666666667	28.4	
42464.4270833333	64.808	28.8	
42461.4895833333	64.82	32.4	
42480.4895833333	64.82	39.6	
42464.8854166667	64.898	33.2	
42472.3333333333	64.94	28	
42472.34375	64.94	28	
42472.3541666667	64.94	28.4	
42472.3645833333	64.94	28.4	
42472.375	64.94	27.2	
42472.3854166667	64.94	28.8	
42472.3958333333	64.94	29.2	
42472.40625	64.94	29.6	
42472.4166666667	64.94	31.2	
42472.9166666667	64.94	27.2	
42472.9270833333	64.94	28	
42472.9375	64.94	28	
42472.9479166667	64.94	27.6	
42472.9583333333	64.94	28.4	
42472.96875	64.94	27.6	
42473.4375	64.94	28.8	
42473.4479166667	64.94	29.6	
42473.8020833333	64.94	29.2	
42473.8125	64.94	28.8	
42474.8125	64.94	28.8	
42479.125	64.94	28.4	
42479.1666666667	64.94	27.6	
42479.25	64.94	28	
42479.3333333333	64.94	28	
42479.34375	64.94	28	
42479.3541666667	64.94	28	
42481.0833333333	64.94	28.4	
42481.09375	64.94	28.4	
42481.1041666667	64.94	28.4	
42481.1145833333	64.94	28.4	
42466.8645833333	64.976	27.6	
42479.2291666667	64.9865517241379	28.4	
42488.1458333333	65.021	27.6	
42482.3541666667	65.057	27.6	
42473.4583333333	65.066	30.4	
42480.5	65.066	38	
42481.125	65.066	28	
42472.3229166667	65.084	28	
42472.90625	65.084	27.2	
42481.0729166667	65.084	28	
42481.2395833333	65.084	27.6	
42487.34375	65.096	28.4	
42472.4270833333	65.1305882352941	32	
42475.9791666667	65.144	28.4	
42481.25	65.1443243243243	28.4	
42487.15625	65.165	27.2	
42481.5	65.171	39.6	
42479.0520833333	65.1823076923077	27.6	
42468.9479166667	65.204	28	
42479.1770833333	65.2456603773585	28.4	
42481.4895833333	65.2485714285714	38	
42488.1875	65.261	27.6	
42482.0104166667	65.294	27.6	
42482.96875	65.294	28.8	
42479.1458333333	65.3	28.4	
42473.46875	65.336	31.2	
42480.5104166667	65.336	38	
42481.3125	65.3411428571429	28	
42472.3125	65.354	28	
42472.8958333333	65.354	28	
42481.0625	65.354	27.6	
42481.2291666667	65.354	28	
42481.4375	65.402	30.8	
42474.4895833333	65.4028571428571	28	
42479.21875	65.4055172413793	27.6	
42461.0104166667	65.468	28	
42468.3854166667	65.492	41.6	
42479.1875	65.551320754717	26.8	
42465.9166666667	65.558	27.6	
42481.2604166667	65.5821621621622	28.8	
42473.4791666667	65.606	32.8	
42480.5208333333	65.606	38	
42481.1458333333	65.606	28.4	
42472.4375	65.6070588235294	33.2	
42472.3020833333	65.624	28.4	
42472.8854166667	65.624	25.6	
42481.0520833333	65.624	28.4	
42481.21875	65.624	28	
42465.4166666667	65.654	28.4	
42464.875	65.663	28	
42481.5104166667	65.666	39.6	
42473.7916666667	65.6763636363636	28.8	
42475.5	65.696	30.4	
42468.9375	65.699	28	
42474.8020833333	65.7427027027027	29.2	
42479.0416666667	65.7534615384615	27.6	
42488.1979166667	65.756	28.4	
42482	65.789	28	
42482.9583333333	65.789	28.4	
42487.3541666667	65.816	30.4	
42479.2083333333	65.8244827586207	28	
42481.4791666667	65.8271428571429	36	
42488.125	65.831	28	
42479.3645833333	65.8563636363636	27.6	
42479.1979166667	65.8569811320755	26.8	
42467.40625	65.864	27.2	
42475.96875	65.864	27.6	
42473.4895833333	65.876	33.6	
42480.53125	65.876	37.6	
42481.15625	65.876	28.4	
42472.2916666667	65.894	27.6	
42472.875	65.894	28.4	
42481.0416666667	65.894	28	
42481.2083333333	65.894	28.4	
42467.8958333333	65.972	28	
42472.4479166667	66.02	34	
42472.4583333333	66.02	34.8	
42472.46875	66.02	36	
42472.4791666667	66.02	37.6	
42472.4895833333	66.02	38.4	
42472.8333333333	66.02	28.4	
42472.84375	66.02	28	
42472.8541666667	66.02	28	
42472.8645833333	66.02	28.8	
42473.78125	66.02	29.2	
42478.3333333333	66.02	27.6	
42478.34375	66.02	28	
42478.3541666667	66.02	28.4	
42478.3645833333	66.02	27.2	
42478.375	66.02	27.2	
42478.3854166667	66.02	28.8	
42478.3958333333	66.02	28.4	
42478.4166666667	66.02	28.8	
42478.4270833333	66.02	29.6	
42478.4375	66.02	30.4	
42478.4479166667	66.02	31.2	
42479.375	66.02	28	
42481	66.02	28	
42481.0104166667	66.02	27.6	
42481.0208333333	66.02	28	
42481.03125	66.02	27.6	
42481.2708333333	66.02	27.6	
42481.3020833333	66.02	28.4	
42488.2083333333	66.02	28.4	
42464.4375	66.068	29.2	
42478.09375	66.0892307692308	28	
42478.1041666667	66.092	28.8	
42466.4479166667	66.1076923076923	31.2	
42473.5	66.125	34.4	
42474.5833333333	66.125	34.8	
42472.8229166667	66.14	28	
42479.03125	66.14	28	
42488.1145833333	66.14	28.4	
42472.5	66.146	40	
42481.5208333333	66.161	41.2	
42472.28125	66.164	27.6	
42478.1145833333	66.1691428571429	27.6	
42478.40625	66.1723076923077	28.4	
42468.9270833333	66.194	28	
42481.1979166667	66.2046153846154	27.6	
42474.5	66.251	29.6	
42482.3645833333	66.272	27.2	
42465.90625	66.284	27.2	
42474.5729166667	66.284	33.2	
42480.9895833333	66.284	27.6	
42481.9895833333	66.284	28.4	
42481.46875	66.30125	34.4	
42481.1666666667	66.32	28	
42473.5104166667	66.35	33.6	
42474.59375	66.35	34.8	
42472.8125	66.365	28.4	
42479.0208333333	66.365	28	
42488.1041666667	66.365	28	
42485.15625	66.3862068965517	28.8	
42472.2083333333	66.3905882352941	27.2	
42481.4479166667	66.392	31.6	
42472.5104166667	66.416	41.2	
42478.3229166667	66.4273684210526	27.6	
42482.9479166667	66.428	28.4	
42472.2708333333	66.434	27.6	
42461	66.458	27.6	
42478.4583333333	66.47	32	
42478.0729166667	66.4769230769231	28	
42468.3958333333	66.482	27.6	
42480.5416666667	66.482	37.6	
42472.1979166667	66.5	28.4	
42487.3645833333	66.536	32	
42474.7916666667	66.5454054054054	29.2	
42481.1875	66.5507692307692	28	
42473.5208333333	66.575	34.8	
42474.6041666667	66.575	34.8	
42479.3854166667	66.5803773584906	28	
42475.9583333333	66.584	28.4	
42481.2916666667	66.5884210526316	27.2	
42472.8020833333	66.59	30	
42479.0104166667	66.59	27.6	
42488.09375	66.59	28.4	
42473.7708333333	66.5911538461538	31.2	
42481.53125	66.656	41.2	
42475.5104166667	66.68	28.4	
42472.5208333333	66.686	40.8	
42468.9166666667	66.689	27.6	
42472.2604166667	66.704	27.6	
42481.4583333333	66.723125	32.4	
42466.8541666667	66.731	28	
42478.28125	66.74	27.6	
42474.5104166667	66.746	30.8	
42465.8958333333	66.779	27.6	
42474.5625	66.779	32.4	
42480.9791666667	66.779	27.6	
42481.9791666667	66.779	28	
42473.53125	66.8	36.4	
42474.6145833333	66.8	35.2	
42464.8645833333	66.812	28.4	
42472.7916666667	66.815	31.2	
42479	66.815	27.6	
42488.0833333333	66.815	28.8	
42485.1458333333	66.851724137931	27.6	
42481.1770833333	66.8969230769231	28.4	
42472.1875	66.92	28.4	
42472.21875	66.92	28	
42472.2291666667	66.92	28.4	
42472.2395833333	66.92	27.6	
42472.25	66.92	27.6	
42473.5416666667	66.92	36.8	
42474.625	66.92	36.4	
42474.6354166667	66.92	36.4	
42474.6458333333	66.92	37.6	
42474.65625	66.92	39.2	
42474.6666666667	66.92	40.8	
42474.6770833333	66.92	42	
42474.6875	66.92	41.6	
42474.6979166667	66.92	44	
42474.7083333333	66.92	43.6	
42474.71875	66.92	42	
42474.7291666667	66.92	40	
42474.7395833333	66.92	37.2	
42474.78125	66.92	30.4	
42478.0833333333	66.92	28.8	
42478.125	66.92	28.4	
42478.21875	66.92	28.4	
42478.2916666667	66.92	28	
42478.3020833333	66.92	28	
42478.3125	66.92	28	
42478.46875	66.92	34	
42481.28125	66.92	28.4	
42481.5416666667	66.92	41.2	
42481.5520833333	66.92	42	
42488.21875	66.92	27.6	
42488.2291666667	66.92	27.6	
42488.2395833333	66.92	27.6	
42488.25	66.92	27.6	
42488.2604166667	66.92	27.6	
42473.7083333333	67.046	42.8	
42473.6979166667	67.064	41.6	
42472.53125	67.136	40	
42479.3958333333	67.1407547169811	28.4	
42473.7604166667	67.1623076923077	32.4	
42473.5520833333	67.1624489795918	38.4	
42465.4270833333	67.184	28.8	
42482.9375	67.193	28.8	
42472.78125	67.208	32.8	
42475.9479166667	67.208	28	
42488.0729166667	67.208	27.6	
42467.8854166667	67.232	34.8	
42474.5208333333	67.241	31.2	
42465.8854166667	67.274	36	
42474.5520833333	67.274	32.4	
42480.96875	67.274	28.4	
42481.96875	67.274	28	
42487.375	67.277	32.8	
42474.75	67.298	35.2	
