Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV216	
42443.15625	nan	nan	
42443.1666666667	nan	nan	
42443.1770833333	nan	nan	
42443.1875	nan	nan	
42443.1979166667	nan	nan	
42443.2083333333	nan	nan	
42443.21875	nan	nan	
42443.2291666667	nan	nan	
42443.2395833333	nan	nan	
42443.25	nan	nan	
42443.2604166667	nan	nan	
42443.2708333333	nan	nan	
42443.28125	nan	nan	
42443.2916666667	nan	nan	
42443.3020833333	nan	nan	
42443.3125	nan	nan	
42443.3229166667	nan	nan	
42443.3333333333	nan	nan	
42443.34375	nan	nan	
42443.3541666667	nan	nan	
42443.3645833333	nan	nan	
42443.375	60.05	-91.5840000000014	
42443.3854166667	62.3	-64.9296000000052	
42443.3958333333	64.55	624.888000000002	
42443.40625	66.8	144.763199999999	
42443.4166666667	68.819	339.681600000002	
42443.4270833333	70.574	173.491200000001	
42443.4375	72.329	158.414400000004	
42443.4479166667	74.084	475.632000000004	
42443.4583333333	75.608	245.4624	
42443.46875	76.868	242.740800000004	
42443.4791666667	78.128	534.643200000003	
42443.4895833333	79.388	500.558399999997	
42443.5	80.522	284.169599999993	
42443.5104166667	81.512	445.1328	
42443.5208333333	82.502	618.883199999999	
42443.53125	83.492	667.742399999999	
42443.5416666667	84.377	407.6352	
42443.5520833333	85.142	544.233600000001	
42443.5625	85.907	596.16	
42443.5729166667	86.672	751.161600000002	
42443.5833333333	87.185	841.147199999995	
42443.59375	87.41	860.846400000001	
42443.6041666667	87.635	744.292800000001	
42443.6145833333	87.86	912.470400000004	
42443.625	87.98	1067.688	
42443.6354166667	87.98	748.828799999998	
42443.6458333333	87.98	869.054399999997	
42443.65625	87.98	801.748799999998	
42443.6666666667	87.98	1297.4256	
42443.6770833333	87.98	1295.784	
42443.6875	87.98	1302.3504	
42443.6979166667	87.98	1354.752	
42443.7083333333	nan	nan	
42443.71875	nan	nan	
42443.7291666667	nan	nan	
42443.7395833333	nan	nan	
42443.75	nan	nan	
42443.7604166667	nan	nan	
42443.7708333333	nan	nan	
42443.78125	nan	nan	
42443.7916666667	nan	nan	
42443.8020833333	nan	nan	
42443.8125	nan	nan	
42443.8229166667	nan	nan	
42443.8333333333	nan	nan	
42443.84375	nan	nan	
42443.8541666667	nan	nan	
42443.8645833333	nan	nan	
42443.875	nan	nan	
42443.8854166667	nan	nan	
42443.8958333333	nan	nan	
42443.90625	nan	nan	
42443.9166666667	nan	nan	
42443.9270833333	nan	nan	
42443.9375	nan	nan	
42443.9479166667	nan	nan	
42443.9583333333	nan	nan	
42443.96875	nan	nan	
42443.9791666667	nan	nan	
42443.9895833333	nan	nan	
42444	nan	nan	
42444.0104166667	nan	nan	
42444.0208333333	nan	nan	
42444.03125	nan	nan	
42444.0416666667	nan	nan	
42444.0520833333	nan	nan	
42444.0625	nan	nan	
42444.0729166667	nan	nan	
42444.0833333333	nan	nan	
42444.09375	nan	nan	
42444.1041666667	nan	nan	
42444.1145833333	nan	nan	
42444.125	nan	nan	
42444.1354166667	nan	nan	
42444.1458333333	nan	nan	
42444.15625	nan	nan	
42444.1666666667	nan	nan	
42444.1770833333	nan	nan	
42444.1875	nan	nan	
42444.1979166667	nan	nan	
42444.2083333333	nan	nan	
42444.21875	nan	nan	
42444.2291666667	nan	nan	
42444.2395833333	nan	nan	
42444.25	nan	nan	
42444.2604166667	nan	nan	
42444.2708333333	nan	nan	
42444.28125	nan	nan	
42444.2916666667	nan	nan	
42444.3020833333	nan	nan	
42444.3125	nan	nan	
42444.3229166667	nan	nan	
42444.3333333333	nan	nan	
42444.34375	nan	nan	
42444.3541666667	nan	nan	
42444.3645833333	nan	nan	
42444.375	66.251	685.584000000006	
42444.3854166667	66.746	820.195200000005	
42444.3958333333	67.241	508.291199999996	
42444.40625	67.736	533.606400000004	
42444.4166666667	68.231	688.607999999999	
42444.4270833333	68.726	577.670400000001	
42444.4375	69.221	585.446399999998	
42444.4479166667	69.716	631.4112	
42444.4583333333	70.2090909090909	606.441600000002	
42444.46875	70.7	593.654400000002	
42444.4791666667	71.3533333333333	550.497600000002	
42444.4895833333	72.4533333333333	415.972800000007	
42444.5	73.5569230769231	532.526399999999	
42444.5104166667	74.6646153846154	435.283200000005	
42444.5208333333	75.7723076923077	514.598399999995	
42444.53125	76.5885714285714	522.590400000007	
42444.5416666667	77.357	766.0224	
42444.5520833333	78.122	705.283200000005	
42444.5625	78.887	498.052800000007	
42444.5729166667	79.652	610.070399999995	
42444.5833333333	80.165	807.062399999996	
42444.59375	80.39	741.398399999996	
42444.6041666667	80.615	860.587199999996	
42444.6145833333	80.84	619.142399999997	
42444.625	81.191	729.907199999993	
42444.6354166667	81.686	996.624000000003	
42444.6458333333	82.181	930.571200000001	
42444.65625	82.676	935.495999999999	
42444.6666666667	82.94	1001.16	
42444.6770833333	82.94	997.876800000001	
42444.6875	82.94	1011.0096	
42444.6979166667	82.94	1011.0096	
42444.7083333333	nan	nan	
42444.71875	nan	nan	
42444.7291666667	nan	nan	
42444.7395833333	nan	nan	
42444.75	nan	nan	
42444.7604166667	nan	nan	
42444.7708333333	nan	nan	
42444.78125	nan	nan	
42444.7916666667	nan	nan	
42444.8020833333	nan	nan	
42444.8125	nan	nan	
42444.8229166667	nan	nan	
42444.8333333333	nan	nan	
42444.84375	nan	nan	
42444.8541666667	nan	nan	
42444.8645833333	nan	nan	
42444.875	nan	nan	
42444.8854166667	nan	nan	
42444.8958333333	nan	nan	
42444.90625	nan	nan	
42444.9166666667	nan	nan	
42444.9270833333	nan	nan	
42444.9375	nan	nan	
42444.9479166667	nan	nan	
42444.9583333333	nan	nan	
42444.96875	nan	nan	
42444.9791666667	nan	nan	
42444.9895833333	nan	nan	
42445	nan	nan	
42445.0104166667	nan	nan	
42445.0208333333	nan	nan	
42445.03125	nan	nan	
42445.0416666667	nan	nan	
42445.0520833333	nan	nan	
42445.0625	nan	nan	
42445.0729166667	nan	nan	
42445.0833333333	nan	nan	
42445.09375	nan	nan	
42445.1041666667	nan	nan	
42445.1145833333	nan	nan	
42445.125	nan	nan	
42445.1354166667	nan	nan	
42445.1458333333	nan	nan	
42445.15625	nan	nan	
42445.1666666667	nan	nan	
42445.1770833333	nan	nan	
42445.1875	nan	nan	
42445.1979166667	nan	nan	
42445.2083333333	nan	nan	
42445.21875	nan	nan	
42445.2291666667	nan	nan	
42445.2395833333	nan	nan	
42445.25	nan	nan	
42445.2604166667	nan	nan	
42445.2708333333	nan	nan	
42445.28125	nan	nan	
42445.2916666667	nan	nan	
42445.3020833333	nan	nan	
42445.3125	nan	nan	
42445.3229166667	nan	nan	
42445.3333333333	nan	nan	
42445.34375	nan	nan	
42445.3541666667	nan	nan	
42445.3645833333	nan	nan	
42445.375	62.627	442.238399999995	
42445.3854166667	63.842	547.3008	
42445.3958333333	65.057	658.411199999999	
42445.40625	66.272	484.963200000004	
42445.4166666667	67.634	920.246400000001	
42445.4270833333	69.164	414.201600000005	
42445.4375	70.694	160.7472	
42445.4479166667	72.224	595.295999999994	
42445.4583333333	73.145	481.247999999999	
42445.46875	73.37	465.047999999998	
42445.4791666667	73.595	509.068799999997	
42445.4895833333	73.82	569.894400000004	
42445.5	74.171	593.827199999996	
42445.5104166667	74.666	678.628800000001	
42445.5208333333	75.161	597.715200000002	
42445.53125	75.656	602.510400000005	
42445.5416666667	76.172	665.495999999999	
42445.5520833333	76.712	719.668799999997	
42445.5625	77.252	642.470400000004	
42445.5729166667	77.792	930.052800000006	
42445.5833333333	78.311	981.460800000001	
42445.59375	78.806	912.470400000004	
42445.6041666667	79.301	977.615999999993	
42445.6145833333	79.796	953.424000000003	
42445.625	79.934	947.6352	
42445.6354166667	79.664	1227.2256	
42445.6458333333	79.394	765.547199999995	
42445.65625	79.124	1068.4656	
42445.6666666667	78.98	1086.4368	
42445.6770833333	78.98	1219.2336	
42445.6875	78.98	1392.984	
42445.6979166667	78.98	880.459199999995	
42445.7083333333	nan	nan	
42445.71875	nan	nan	
42445.7291666667	nan	nan	
42445.7395833333	nan	nan	
42445.75	nan	nan	
42445.7604166667	nan	nan	
42445.7708333333	nan	nan	
42445.78125	nan	nan	
42445.7916666667	nan	nan	
42445.8020833333	nan	nan	
42445.8125	nan	nan	
42445.8229166667	nan	nan	
42445.8333333333	nan	nan	
42445.84375	nan	nan	
42445.8541666667	nan	nan	
42445.8645833333	nan	nan	
42445.875	nan	nan	
42445.8854166667	nan	nan	
42445.8958333333	nan	nan	
42445.90625	nan	nan	
42445.9166666667	nan	nan	
42445.9270833333	nan	nan	
42445.9375	nan	nan	
42445.9479166667	nan	nan	
42445.9583333333	nan	nan	
42445.96875	nan	nan	
42445.9791666667	nan	nan	
42445.9895833333	nan	nan	
42446	nan	nan	
42446.0104166667	nan	nan	
42446.0208333333	nan	nan	
42446.03125	nan	nan	
42446.0416666667	nan	nan	
42446.0520833333	nan	nan	
42446.0625	nan	nan	
42446.0729166667	nan	nan	
42446.0833333333	nan	nan	
42446.09375	nan	nan	
42446.1041666667	nan	nan	
42446.1145833333	nan	nan	
42446.125	nan	nan	
42446.1354166667	nan	nan	
42446.1458333333	nan	nan	
42446.15625	nan	nan	
42446.1666666667	nan	nan	
42446.1770833333	nan	nan	
42446.1875	nan	nan	
42446.1979166667	nan	nan	
42446.2083333333	nan	nan	
42446.21875	nan	nan	
42446.2291666667	nan	nan	
42446.2395833333	nan	nan	
42446.25	nan	nan	
42446.2604166667	nan	nan	
42446.2708333333	nan	nan	
42446.28125	nan	nan	
42446.2916666667	nan	nan	
42446.3020833333	nan	nan	
42446.3125	nan	nan	
42446.3229166667	nan	nan	
42446.3333333333	nan	nan	
42446.34375	nan	nan	
42446.3541666667	nan	nan	
42446.3645833333	nan	nan	
42446.375	69.08	324.518399999993	
42446.3854166667	69.5675	535.204799999997	
42446.3958333333	70.14	880.891200000002	
42446.40625	70.74	782.740800000004	
42446.4166666667	71.165	525.052800000006	
42446.4270833333	71.39	639.273600000002	
42446.4375	71.615	644.587199999993	
42446.4479166667	71.84	571.924799999996	
42446.4583333333	72.191	776.606400000006	
42446.46875	72.686	761.054400000004	
42446.4791666667	73.181	862.142399999998	
42446.4895833333	73.676	755.092800000007	
42446.5	73.94	750.297600000004	
42446.5104166667	73.94	920.592000000003	
42446.5208333333	73.94	745.675200000003	
42446.53125	75.128	802.872000000001	
42446.5416666667	76.046	880.502400000001	
42446.5520833333	76.316	951.652800000001	
42446.5625	76.586	1091.88	
42446.5729166667	76.856	901.281600000005	
42446.5833333333	77.126	944.784000000001	
42446.59375	77.396	1001.808	
42446.6041666667	77.666	1031.18400000001	
42446.6145833333	77.936	971.654400000004	
42446.625	77.954	820.627199999997	
42446.6354166667	77.684	864.518399999993	
42446.6458333333	77.414	1144.368	
42446.65625	77.144	830.217600000002	
42446.6666666667	77	984.528	
42446.6770833333	77	1118.1024	
42446.6875	77	1285.9344	
42446.6979166667	77	1297.4256	
42446.7083333333	nan	nan	
42446.71875	nan	nan	
42446.7291666667	nan	nan	
42446.7395833333	nan	nan	
42446.75	nan	nan	
42446.7604166667	nan	nan	
42446.7708333333	nan	nan	
42446.78125	nan	nan	
42446.7916666667	nan	nan	
42446.8020833333	nan	nan	
42446.8125	nan	nan	
42446.8229166667	nan	nan	
42446.8333333333	nan	nan	
42446.84375	nan	nan	
42446.8541666667	nan	nan	
42446.8645833333	nan	nan	
42446.875	nan	nan	
42446.8854166667	nan	nan	
42446.8958333333	nan	nan	
42446.90625	nan	nan	
42446.9166666667	nan	nan	
42446.9270833333	nan	nan	
42446.9375	nan	nan	
42446.9479166667	nan	nan	
42446.9583333333	nan	nan	
42446.96875	nan	nan	
42446.9791666667	nan	nan	
42446.9895833333	nan	nan	
42447	nan	nan	
42447.0104166667	nan	nan	
42447.0208333333	nan	nan	
42447.03125	nan	nan	
42447.0416666667	nan	nan	
42447.0520833333	nan	nan	
42447.0625	nan	nan	
42447.0729166667	nan	nan	
42447.0833333333	nan	nan	
42447.09375	nan	nan	
42447.1041666667	nan	nan	
42447.1145833333	nan	nan	
42447.125	nan	nan	
42447.1354166667	nan	nan	
42447.1458333333	nan	nan	
42447.15625	nan	nan	
42447.1666666667	nan	nan	
42447.1770833333	nan	nan	
42447.1875	nan	nan	
42447.1979166667	nan	nan	
42447.2083333333	nan	nan	
42447.21875	nan	nan	
42447.2291666667	nan	nan	
42447.2395833333	nan	nan	
42447.25	nan	nan	
42447.2604166667	nan	nan	
42447.2708333333	nan	nan	
42447.28125	nan	nan	
42447.2916666667	nan	nan	
42447.3020833333	nan	nan	
42447.3125	nan	nan	
42447.3229166667	nan	nan	
42447.3333333333	nan	nan	
42447.34375	nan	nan	
42447.3541666667	nan	nan	
42447.3645833333	nan	nan	
42447.375	66.3905882352941	629.769600000001	
42447.3854166667	67.1276923076923	887.414400000001	
42447.3958333333	67.7507692307692	473.817600000004	
42447.40625	68.216	809.308800000003	
42447.4166666667	69.542	684.763199999999	
42447.4270833333	70.532	739.152000000004	
42447.4375	71.522	712.238399999995	
42447.4479166667	72.512	461.851199999996	
42447.4583333333	73.3006896551724	610.9344	
42447.46875	73.8593103448276	638.841600000003	
42447.4791666667	74.4179310344828	630.4176	
42447.4895833333	74.9765517241379	542.375999999995	
42447.5	75.377	770.558399999997	
42447.5104166667	76.142	793.540800000002	
42447.5208333333	76.907	670.420800000005	
42447.53125	77.672	889.487999999999	
42447.5416666667	78.311	573.566400000003	
42447.5520833333	78.806	880.5456	
42447.5625	79.301	633.744000000004	
42447.5729166667	79.796	973.252800000005	
42447.5833333333	79.829	1187.43839999999	
42447.59375	79.334	1310.5584	
42447.6041666667	78.839	1326.9744	
42447.6145833333	78.344	1088.1648	
42447.625	78.311	1088.1648	
42447.6354166667	78.806	1358.1648	
42447.6458333333	79.301	1343.3904	
42447.65625	79.796	1267.8768	
42447.6666666667	80.165	1119.3984	
42447.6770833333	80.39	1164.06719999999	
42447.6875	80.615	1276.0848	
42447.6979166667	80.84	1283.904	
42447.7083333333	nan	nan	
42447.71875	nan	nan	
42447.7291666667	nan	nan	
42447.7395833333	nan	nan	
42447.75	nan	nan	
42447.7604166667	nan	nan	
42447.7708333333	nan	nan	
42447.78125	nan	nan	
42447.7916666667	nan	nan	
42447.8020833333	nan	nan	
42447.8125	nan	nan	
42447.8229166667	nan	nan	
42447.8333333333	nan	nan	
42447.84375	nan	nan	
42447.8541666667	nan	nan	
42447.8645833333	nan	nan	
42447.875	nan	nan	
42447.8854166667	nan	nan	
42447.8958333333	nan	nan	
42447.90625	nan	nan	
42447.9166666667	nan	nan	
42447.9270833333	nan	nan	
42447.9375	nan	nan	
42447.9479166667	nan	nan	
42447.9583333333	nan	nan	
42447.96875	nan	nan	
42447.9791666667	nan	nan	
42447.9895833333	nan	nan	
42448	nan	nan	
42448.0104166667	nan	nan	
42448.0208333333	nan	nan	
42448.03125	nan	nan	
42448.0416666667	nan	nan	
42448.0520833333	nan	nan	
42448.0625	nan	nan	
42448.0729166667	nan	nan	
42448.0833333333	nan	nan	
42448.09375	nan	nan	
42448.1041666667	nan	nan	
42448.1145833333	nan	nan	
42448.125	nan	nan	
42448.1354166667	nan	nan	
42448.1458333333	nan	nan	
42448.15625	nan	nan	
42448.1666666667	nan	nan	
42448.1770833333	nan	nan	
42448.1875	nan	nan	
42448.1979166667	nan	nan	
42448.2083333333	nan	nan	
42448.21875	nan	nan	
42448.2291666667	nan	nan	
42448.2395833333	nan	nan	
42448.25	nan	nan	
42448.2604166667	nan	nan	
42448.2708333333	nan	nan	
42448.28125	nan	nan	
42448.2916666667	nan	nan	
42448.3020833333	nan	nan	
42448.3125	nan	nan	
42448.3229166667	nan	nan	
42448.3333333333	nan	nan	
42448.34375	nan	nan	
42448.3541666667	nan	nan	
42448.3645833333	nan	nan	
42448.375	nan	nan	
42448.3854166667	nan	nan	
42448.3958333333	nan	nan	
42448.40625	nan	nan	
42448.4166666667	nan	nan	
42448.4270833333	nan	nan	
42448.4375	nan	nan	
42448.4479166667	nan	nan	
42448.4583333333	nan	nan	
42448.46875	nan	nan	
42448.4791666667	nan	nan	
42448.4895833333	nan	nan	
42448.5	nan	nan	
42448.5104166667	nan	nan	
42448.5208333333	nan	nan	
42448.53125	nan	nan	
42448.5416666667	nan	nan	
42448.5520833333	nan	nan	
42448.5625	nan	nan	
42448.5729166667	nan	nan	
42448.5833333333	nan	nan	
42448.59375	nan	nan	
42448.6041666667	nan	nan	
42448.6145833333	nan	nan	
42448.625	nan	nan	
42448.6354166667	nan	nan	
42448.6458333333	nan	nan	
42448.65625	nan	nan	
42448.6666666667	nan	nan	
42448.6770833333	nan	nan	
42448.6875	nan	nan	
42448.6979166667	nan	nan	
42448.7083333333	nan	nan	
42448.71875	nan	nan	
42448.7291666667	nan	nan	
42448.7395833333	nan	nan	
42448.75	nan	nan	
42448.7604166667	nan	nan	
42448.7708333333	nan	nan	
42448.78125	nan	nan	
42448.7916666667	nan	nan	
42448.8020833333	nan	nan	
42448.8125	nan	nan	
42448.8229166667	nan	nan	
42448.8333333333	nan	nan	
42448.84375	nan	nan	
42448.8541666667	nan	nan	
42448.8645833333	nan	nan	
42448.875	nan	nan	
42448.8854166667	nan	nan	
42448.8958333333	nan	nan	
42448.90625	nan	nan	
42448.9166666667	nan	nan	
42448.9270833333	nan	nan	
42448.9375	nan	nan	
42448.9479166667	nan	nan	
42448.9583333333	nan	nan	
42448.96875	nan	nan	
42448.9791666667	nan	nan	
42448.9895833333	nan	nan	
42449	nan	nan	
42449.0104166667	nan	nan	
42449.0208333333	nan	nan	
42449.03125	nan	nan	
42449.0416666667	nan	nan	
42449.0520833333	nan	nan	
42449.0625	nan	nan	
42449.0729166667	nan	nan	
42449.0833333333	nan	nan	
42449.09375	nan	nan	
42449.1041666667	nan	nan	
42449.1145833333	nan	nan	
42449.125	nan	nan	
42449.1354166667	nan	nan	
42449.1458333333	nan	nan	
42449.15625	nan	nan	
42449.1666666667	nan	nan	
42449.1770833333	nan	nan	
42449.1875	nan	nan	
42449.1979166667	nan	nan	
42449.2083333333	nan	nan	
42449.21875	nan	nan	
42449.2291666667	nan	nan	
42449.2395833333	nan	nan	
42449.25	nan	nan	
42449.2604166667	nan	nan	
42449.2708333333	nan	nan	
42449.28125	nan	nan	
42449.2916666667	nan	nan	
42449.3020833333	nan	nan	
42449.3125	nan	nan	
42449.3229166667	nan	nan	
42449.3333333333	nan	nan	
42449.34375	nan	nan	
42449.3541666667	nan	nan	
42449.3645833333	nan	nan	
42449.375	nan	nan	
42449.3854166667	nan	nan	
42449.3958333333	nan	nan	
42449.40625	nan	nan	
42449.4166666667	nan	nan	
42449.4270833333	nan	nan	
42449.4375	nan	nan	
42449.4479166667	nan	nan	
42449.4583333333	nan	nan	
42449.46875	nan	nan	
42449.4791666667	nan	nan	
42449.4895833333	nan	nan	
42449.5	nan	nan	
42449.5104166667	nan	nan	
42449.5208333333	nan	nan	
42449.53125	nan	nan	
42449.5416666667	nan	nan	
42449.5520833333	nan	nan	
42449.5625	nan	nan	
42449.5729166667	nan	nan	
42449.5833333333	nan	nan	
42449.59375	nan	nan	
42449.6041666667	nan	nan	
42449.6145833333	nan	nan	
42449.625	nan	nan	
42449.6354166667	nan	nan	
42449.6458333333	nan	nan	
42449.65625	nan	nan	
42449.6666666667	nan	nan	
42449.6770833333	nan	nan	
42449.6875	nan	nan	
42449.6979166667	nan	nan	
42449.7083333333	nan	nan	
42449.71875	nan	nan	
42449.7291666667	nan	nan	
42449.7395833333	nan	nan	
42449.75	nan	nan	
42449.7604166667	nan	nan	
42449.7708333333	nan	nan	
42449.78125	nan	nan	
42449.7916666667	nan	nan	
42449.8020833333	nan	nan	
42449.8125	nan	nan	
42449.8229166667	nan	nan	
42449.8333333333	nan	nan	
42449.84375	nan	nan	
42449.8541666667	nan	nan	
42449.8645833333	nan	nan	
42449.875	nan	nan	
42449.8854166667	nan	nan	
42449.8958333333	nan	nan	
42449.90625	nan	nan	
42449.9166666667	nan	nan	
42449.9270833333	nan	nan	
42449.9375	nan	nan	
42449.9479166667	nan	nan	
42449.9583333333	nan	nan	
42449.96875	nan	nan	
42449.9791666667	nan	nan	
42449.9895833333	nan	nan	
42450	nan	nan	
42450.0104166667	nan	nan	
42450.0208333333	nan	nan	
42450.03125	nan	nan	
42450.0416666667	nan	nan	
42450.0520833333	nan	nan	
42450.0625	nan	nan	
42450.0729166667	nan	nan	
42450.0833333333	nan	nan	
42450.09375	nan	nan	
42450.1041666667	nan	nan	
42450.1145833333	nan	nan	
42450.125	nan	nan	
42450.1354166667	nan	nan	
42450.1458333333	nan	nan	
42450.15625	nan	nan	
42450.1666666667	nan	nan	
42450.1770833333	nan	nan	
42450.1875	nan	nan	
42450.1979166667	nan	nan	
42450.2083333333	nan	nan	
42450.21875	nan	nan	
42450.2291666667	nan	nan	
42450.2395833333	nan	nan	
42450.25	nan	nan	
42450.2604166667	nan	nan	
42450.2708333333	nan	nan	
42450.28125	nan	nan	
42450.2916666667	nan	nan	
42450.3020833333	nan	nan	
42450.3125	nan	nan	
42450.3229166667	nan	nan	
42450.3333333333	nan	nan	
42450.34375	nan	nan	
42450.3541666667	nan	nan	
42450.3645833333	nan	nan	
42450.375	43.799	911.260800000003	
42450.3854166667	45.554	533.606400000004	
42450.3958333333	47.309	943.444799999997	
42450.40625	49.064	851.774399999999	
42450.4166666667	50.462	700.7472	
42450.4270833333	51.452	537.062399999996	
42450.4375	52.442	703.944000000002	
42450.4479166667	53.432	638.409599999996	
42450.4583333333	54.191	586.526400000004	
42450.46875	54.686	603.935999999997	
42450.4791666667	55.181	459.518399999993	
42450.4895833333	55.676	424.353599999996	
42450.5	56.066	416.361600000007	
42450.5104166667	56.336	544.233600000001	
42450.5208333333	56.606	544.233600000001	
42450.53125	56.876	583.415999999999	
42450.5416666667	57.377	817.3008	
42450.5520833333	58.142	921.110399999999	
42450.5625	58.907	794.750399999994	
42450.5729166667	59.672	875.145599999997	
42450.5833333333	60.311	764.3808	
42450.59375	60.806	933.8544	
42450.6041666667	61.301	998.654400000002	
42450.6145833333	61.796	741.787199999996	
42450.625	62.165	809.092800000004	
42450.6354166667	62.39	876.398399999996	
42450.6458333333	62.615	850.1328	
42450.65625	62.84	730.252800000003	
42450.6666666667	63.086	722.087999999998	
42450.6770833333	63.356	733.5792	
42450.6875	63.626	664.718399999998	
42450.6979166667	63.896	1001.5488	
42450.7083333333	nan	nan	
42450.71875	nan	nan	
42450.7291666667	nan	nan	
42450.7395833333	nan	nan	
42450.75	nan	nan	
42450.7604166667	nan	nan	
42450.7708333333	nan	nan	
42450.78125	nan	nan	
42450.7916666667	nan	nan	
42450.8020833333	nan	nan	
42450.8125	nan	nan	
42450.8229166667	nan	nan	
42450.8333333333	nan	nan	
42450.84375	nan	nan	
42450.8541666667	nan	nan	
42450.8645833333	nan	nan	
42450.875	nan	nan	
42450.8854166667	nan	nan	
42450.8958333333	nan	nan	
42450.90625	nan	nan	
42450.9166666667	nan	nan	
42450.9270833333	nan	nan	
42450.9375	nan	nan	
42450.9479166667	nan	nan	
42450.9583333333	nan	nan	
42450.96875	nan	nan	
42450.9791666667	nan	nan	
42450.9895833333	nan	nan	
42451	nan	nan	
42451.0104166667	nan	nan	
42451.0208333333	nan	nan	
42451.03125	nan	nan	
42451.0416666667	nan	nan	
42451.0520833333	nan	nan	
42451.0625	nan	nan	
42451.0729166667	nan	nan	
42451.0833333333	nan	nan	
42451.09375	nan	nan	
42451.1041666667	nan	nan	
42451.1145833333	nan	nan	
42451.125	nan	nan	
42451.1354166667	nan	nan	
42451.1458333333	nan	nan	
42451.15625	nan	nan	
42451.1666666667	nan	nan	
42451.1770833333	nan	nan	
42451.1875	nan	nan	
42451.1979166667	nan	nan	
42451.2083333333	nan	nan	
42451.21875	nan	nan	
42451.2291666667	nan	nan	
42451.2395833333	nan	nan	
42451.25	nan	nan	
42451.2604166667	nan	nan	
42451.2708333333	nan	nan	
42451.28125	nan	nan	
42451.2916666667	nan	nan	
42451.3020833333	nan	nan	
42451.3125	nan	nan	
42451.3229166667	nan	nan	
42451.3333333333	nan	nan	
42451.34375	nan	nan	
42451.3541666667	nan	nan	
42451.3645833333	nan	nan	
42451.375	53.753	541.123200000004	
42451.3854166667	55.238	627.955200000001	
42451.3958333333	56.723	623.159999999998	
42451.40625	58.208	457.358399999998	
42451.4166666667	59.588	503.064000000002	
42451.4270833333	60.848	685.022399999997	
42451.4375	62.108	454.723199999998	
42451.4479166667	63.368	369.100800000001	
42451.4583333333	64.376	488.289599999993	
42451.46875	65.096	526.651199999999	
42451.4791666667	65.816	512.740800000004	
42451.4895833333	66.536	441.201600000003	
42451.5	67.277	345.297600000004	
42451.5104166667	68.042	670.420800000005	
42451.5208333333	68.807	567.432000000005	
42451.53125	69.572	464.443199999998	
42451.5416666667	70.337	714.743999999999	
42451.5520833333	71.102	580.1328	
42451.5625	71.867	626.097600000002	
42451.5729166667	72.632	658.540800000002	
42451.5833333333	73.04	556.761600000002	
42451.59375	73.04	512.049599999999	
42451.6041666667	73.04	578.1024	
42451.6145833333	73.04	689.342400000002	
42451.625	73.04	545.2704	
42451.6354166667	73.04	510.796800000001	
42451.6458333333	73.04	548.553599999998	
42451.65625	73.04	536.673599999996	
42451.6666666667	73.04	590.846400000001	
42451.6770833333	73.04	744.292800000001	
42451.6875	73.04	429.969600000006	
42451.6979166667	73.04	855.057599999998	
42451.7083333333	nan	nan	
42451.71875	nan	nan	
42451.7291666667	nan	nan	
42451.7395833333	nan	nan	
42451.75	nan	nan	
42451.7604166667	nan	nan	
42451.7708333333	nan	nan	
42451.78125	nan	nan	
42451.7916666667	nan	nan	
42451.8020833333	nan	nan	
42451.8125	nan	nan	
42451.8229166667	nan	nan	
42451.8333333333	nan	nan	
42451.84375	nan	nan	
42451.8541666667	nan	nan	
42451.8645833333	nan	nan	
42451.875	nan	nan	
42451.8854166667	nan	nan	
42451.8958333333	nan	nan	
42451.90625	nan	nan	
42451.9166666667	nan	nan	
42451.9270833333	nan	nan	
42451.9375	nan	nan	
42451.9479166667	nan	nan	
42451.9583333333	nan	nan	
42451.96875	nan	nan	
42451.9791666667	nan	nan	
42451.9895833333	nan	nan	
42452	nan	nan	
42452.0104166667	nan	nan	
42452.0208333333	nan	nan	
42452.03125	nan	nan	
42452.0416666667	nan	nan	
42452.0520833333	nan	nan	
42452.0625	nan	nan	
42452.0729166667	nan	nan	
42452.0833333333	nan	nan	
42452.09375	nan	nan	
42452.1041666667	nan	nan	
42452.1145833333	nan	nan	
42452.125	nan	nan	
42452.1354166667	nan	nan	
42452.1458333333	nan	nan	
42452.15625	nan	nan	
42452.1666666667	nan	nan	
42452.1770833333	nan	nan	
42452.1875	nan	nan	
42452.1979166667	nan	nan	
42452.2083333333	nan	nan	
42452.21875	nan	nan	
42452.2291666667	nan	nan	
42452.2395833333	nan	nan	
42452.25	nan	nan	
42452.2604166667	nan	nan	
42452.2708333333	nan	nan	
42452.28125	nan	nan	
42452.2916666667	nan	nan	
42452.3020833333	nan	nan	
42452.3125	nan	nan	
42452.3229166667	nan	nan	
42452.3333333333	nan	nan	
42452.34375	nan	nan	
42452.3541666667	nan	nan	
42452.3645833333	nan	nan	
42452.375	66.2052941176471	200.145599999997	
42452.3854166667	66.6023529411765	157.550400000006	
42452.3958333333	67.055	69.4223999999963	
42452.40625	67.73	473.774399999998	
42452.4166666667	68.252	718.070399999996	
42452.4270833333	68.792	374.673599999997	
42452.4375	69.752	771.984000000004	
42452.4479166667	71.192	81.6911999999999	
42452.4583333333	71.96	463.5792	
42452.46875	71.96	337.737599999999	
42452.4791666667	71.96	496.108800000004	
42452.4895833333	71.96	405.172800000001	
42452.5	71.96	313.329599999994	
