Date	AHU12MixedAirTemp	MixedAirTempPredictionforContainerAHU12	
42448.53125	nan	nan	
42448.5416666667	nan	nan	
42448.5520833333	nan	nan	
42448.5625	nan	nan	
42448.5729166667	nan	nan	
42448.5833333333	nan	nan	
42448.59375	nan	nan	
42448.6041666667	nan	nan	
42448.6145833333	nan	nan	
42448.625	nan	nan	
42448.6354166667	nan	nan	
42448.6458333333	nan	nan	
42448.65625	nan	nan	
42448.6666666667	nan	nan	
42448.6770833333	nan	nan	
42448.6875	nan	nan	
42448.6979166667	nan	nan	
42448.7083333333	nan	nan	
42448.71875	nan	nan	
42448.7291666667	nan	nan	
42448.7395833333	nan	nan	
42448.75	nan	nan	
42448.7604166667	nan	nan	
42448.7708333333	nan	nan	
42448.78125	nan	nan	
42448.7916666667	nan	nan	
42448.8020833333	nan	nan	
42448.8125	nan	nan	
42448.8229166667	nan	nan	
42448.8333333333	nan	nan	
42448.84375	nan	nan	
42448.8541666667	nan	nan	
42448.8645833333	nan	nan	
42448.875	nan	nan	
42448.8854166667	nan	nan	
42448.8958333333	nan	nan	
42448.90625	nan	nan	
42448.9166666667	nan	nan	
42448.9270833333	nan	nan	
42448.9375	nan	nan	
42448.9479166667	nan	nan	
42448.9583333333	nan	nan	
42448.96875	nan	nan	
42448.9791666667	nan	nan	
42448.9895833333	nan	nan	
42449	nan	nan	
42449.0104166667	nan	nan	
42449.0208333333	nan	nan	
42449.03125	nan	nan	
42449.0416666667	nan	nan	
42449.0520833333	nan	nan	
42449.0625	nan	nan	
42449.0729166667	nan	nan	
42449.0833333333	nan	nan	
42449.09375	nan	nan	
42449.1041666667	nan	nan	
42449.1145833333	nan	nan	
42449.125	nan	nan	
42449.1354166667	nan	nan	
42449.1458333333	nan	nan	
42449.15625	nan	nan	
42449.1666666667	nan	nan	
42449.1770833333	nan	nan	
42449.1875	nan	nan	
42449.1979166667	nan	nan	
42449.2083333333	nan	nan	
42449.21875	nan	nan	
42449.2291666667	nan	nan	
42449.2395833333	nan	nan	
42449.25	nan	nan	
42449.2604166667	nan	nan	
42449.2708333333	nan	nan	
42449.28125	nan	nan	
42449.2916666667	nan	nan	
42449.3020833333	nan	nan	
42449.3125	nan	nan	
42449.3229166667	nan	nan	
42449.3333333333	nan	nan	
42449.34375	nan	nan	
42449.3541666667	nan	nan	
42449.3645833333	nan	nan	
42449.375	nan	nan	
42449.3854166667	nan	nan	
42449.3958333333	nan	nan	
42449.40625	nan	nan	
42449.4166666667	nan	nan	
42449.4270833333	nan	nan	
42449.4375	nan	nan	
42449.4479166667	nan	nan	
42449.4583333333	nan	nan	
42449.46875	nan	nan	
42449.4791666667	nan	nan	
42449.4895833333	nan	nan	
42449.5	nan	nan	
42449.5104166667	nan	nan	
42449.5208333333	nan	nan	
42449.53125	nan	nan	
42449.5416666667	nan	nan	
42449.5520833333	nan	nan	
42449.5625	nan	nan	
42449.5729166667	nan	nan	
42449.5833333333	nan	nan	
42449.59375	nan	nan	
42449.6041666667	nan	nan	
42449.6145833333	nan	nan	
42449.625	nan	nan	
42449.6354166667	nan	nan	
42449.6458333333	nan	nan	
42449.65625	nan	nan	
42449.6666666667	nan	nan	
42449.6770833333	nan	nan	
42449.6875	nan	nan	
42449.6979166667	nan	nan	
42449.7083333333	nan	nan	
42449.71875	nan	nan	
42449.7291666667	nan	nan	
42449.7395833333	nan	nan	
42449.75	nan	nan	
42449.7604166667	nan	nan	
42449.7708333333	nan	nan	
42449.78125	nan	nan	
42449.7916666667	nan	nan	
42449.8020833333	nan	nan	
42449.8125	nan	nan	
42449.8229166667	nan	nan	
42449.8333333333	nan	nan	
42449.84375	nan	nan	
42449.8541666667	nan	nan	
42449.8645833333	nan	nan	
42449.875	nan	nan	
42449.8854166667	nan	nan	
42449.8958333333	nan	nan	
42449.90625	nan	nan	
42449.9166666667	nan	nan	
42449.9270833333	nan	nan	
42449.9375	nan	nan	
42449.9479166667	nan	nan	
42449.9583333333	nan	nan	
42449.96875	nan	nan	
42449.9791666667	nan	nan	
42449.9895833333	nan	nan	
42450	nan	nan	
42450.0104166667	nan	nan	
42450.0208333333	nan	nan	
42450.03125	nan	nan	
42450.0416666667	nan	nan	
42450.0520833333	nan	nan	
42450.0625	nan	nan	
42450.0729166667	nan	nan	
42450.0833333333	nan	nan	
42450.09375	nan	nan	
42450.1041666667	nan	nan	
42450.1145833333	nan	nan	
42450.125	nan	nan	
42450.1354166667	nan	nan	
42450.1458333333	nan	nan	
42450.15625	nan	nan	
42450.1666666667	nan	nan	
42450.1770833333	nan	nan	
42450.1875	nan	nan	
42450.1979166667	nan	nan	
42450.2083333333	nan	nan	
42450.21875	nan	nan	
42450.2291666667	nan	nan	
42450.2395833333	nan	nan	
42450.25	nan	nan	
42450.2604166667	nan	nan	
42450.2708333333	nan	nan	
42450.28125	nan	nan	
42450.2916666667	nan	nan	
42450.3020833333	nan	nan	
42450.3125	nan	nan	
42450.3229166667	nan	nan	
42450.3333333333	66.01	76.14	
42450.34375	65.98	70.49	
42450.3541666667	66.09	70.46	
42450.3645833333	66.29	70.27	
42450.375	66.46	70.475	
42450.3854166667	65.39	70.47	
42450.3958333333	66.58	70.41	
42450.40625	66.4	70.34	
42450.4166666667	66.5	70.41	
42450.4270833333	66.36	70.6	
42450.4375	66.34	70.69	
42450.4479166667	66.99	71.57	
42450.4583333333	66.77	71.37	
42450.46875	66.68	71.37	
42450.4791666667	66.74	69.44	
42450.4895833333	66.69	69.41	
42450.5	66.72	69.44	
42450.5104166667	66.76	69.445	
42450.5208333333	67	69.45	
42450.53125	66.99	69.475	
42450.5416666667	67.04	69.46	
42450.5520833333	67.18	69.46	
42450.5625	67.31	69.46	
42450.5729166667	67.54	69.53	
42450.5833333333	67.52	69.64	
42450.59375	67.39	69.64	
42450.6041666667	67.5	69.68	
42450.6145833333	67.41	69.69	
42450.625	67.52	69.46	
42450.6354166667	67.54	69.46	
42450.6458333333	67.99	69.46	
42450.65625	68.01	69.49	
42450.6666666667	67.77	70.9499989318848	
42450.6770833333	67.72	70.9499989318848	
42450.6875	67.81	69.66	
42450.6979166667	67.87	69.59	
42450.7083333333	67.89	72.6750030517579	
42450.71875	68.43	72.7050012207032	
42450.7291666667	nan	nan	
42450.7395833333	nan	nan	
42450.75	nan	nan	
42450.7604166667	nan	nan	
42450.7708333333	nan	nan	
42450.78125	nan	nan	
42450.7916666667	nan	nan	
42450.8020833333	nan	nan	
42450.8125	nan	nan	
42450.8229166667	nan	nan	
42450.8333333333	nan	nan	
42450.84375	nan	nan	
42450.8541666667	nan	nan	
42450.8645833333	nan	nan	
42450.875	nan	nan	
42450.8854166667	nan	nan	
42450.8958333333	nan	nan	
42450.90625	nan	nan	
42450.9166666667	nan	nan	
42450.9270833333	nan	nan	
42450.9375	nan	nan	
42450.9479166667	nan	nan	
42450.9583333333	nan	nan	
42450.96875	nan	nan	
42450.9791666667	nan	nan	
42450.9895833333	nan	nan	
42451	nan	nan	
42451.0104166667	nan	nan	
42451.0208333333	nan	nan	
42451.03125	nan	nan	
42451.0416666667	nan	nan	
42451.0520833333	nan	nan	
42451.0625	nan	nan	
42451.0729166667	nan	nan	
42451.0833333333	nan	nan	
42451.09375	nan	nan	
42451.1041666667	nan	nan	
42451.1145833333	nan	nan	
42451.125	nan	nan	
42451.1354166667	nan	nan	
42451.1458333333	nan	nan	
42451.15625	nan	nan	
42451.1666666667	nan	nan	
42451.1770833333	nan	nan	
42451.1875	nan	nan	
42451.1979166667	nan	nan	
42451.2083333333	nan	nan	
42451.21875	nan	nan	
42451.2291666667	nan	nan	
42451.2395833333	nan	nan	
42451.25	nan	nan	
42451.2604166667	nan	nan	
42451.2708333333	nan	nan	
42451.28125	nan	nan	
42451.2916666667	nan	nan	
42451.3020833333	nan	nan	
42451.3125	nan	nan	
42451.3229166667	nan	nan	
42451.3333333333	66.31	69.165	
42451.34375	66.39	70.51	
42451.3541666667	66.61	70.525	
42451.3645833333	66.49	71.7750001525879	
42451.375	66.42	71.75	
42451.3854166667	66.02	71.6600001525879	
42451.3958333333	67.11	70.2199987792969	
42451.40625	67.06	69.14	
42451.4166666667	67.05	69.44	
42451.4270833333	67.52	69.86	
42451.4375	67.69	69.88	
42451.4479166667	68.08	69.895	
42451.4583333333	68.41	72.185001373291	
42451.46875	68.35	72.855	
42451.4791666667	68.51	72.6999995422364	
42451.4895833333	68.57	72.7899995422364	
42451.5	68.37	69.98	
42451.5104166667	68.22	69.705	
42451.5208333333	68.14	69.795	
42451.53125	67.95	69.98	
42451.5416666667	68.06	70.035	
42451.5520833333	68.34	69.935	
42451.5625	68.17	69.87	
42451.5729166667	67.65	69.84	
42451.5833333333	68.7	73.065	
42451.59375	69.12	73.165	
42451.6041666667	69.45	73.215	
42451.6145833333	68.88	73.22	
42451.625	68.43	73.245	
42451.6354166667	67.82	73.265	
42451.6458333333	68.86	73.27	
42451.65625	69.2	73.27	
42451.6666666667	69.12	73.355	
42451.6770833333	68.76	73.39	
42451.6875	68.47	73.395	
42451.6979166667	68.49	73.39	
42451.7083333333	68.59	73.355	
42451.71875	68.51	73.32	
42451.7291666667	nan	nan	
42451.7395833333	nan	nan	
42451.75	nan	nan	
42451.7604166667	nan	nan	
42451.7708333333	nan	nan	
42451.78125	nan	nan	
42451.7916666667	nan	nan	
42451.8020833333	nan	nan	
42451.8125	nan	nan	
42451.8229166667	nan	nan	
42451.8333333333	nan	nan	
42451.84375	nan	nan	
42451.8541666667	nan	nan	
42451.8645833333	nan	nan	
42451.875	nan	nan	
42451.8854166667	nan	nan	
42451.8958333333	nan	nan	
42451.90625	nan	nan	
42451.9166666667	nan	nan	
42451.9270833333	nan	nan	
42451.9375	nan	nan	
42451.9479166667	nan	nan	
42451.9583333333	nan	nan	
42451.96875	nan	nan	
42451.9791666667	nan	nan	
42451.9895833333	nan	nan	
42452	nan	nan	
42452.0104166667	nan	nan	
42452.0208333333	nan	nan	
42452.03125	nan	nan	
42452.0416666667	nan	nan	
42452.0520833333	nan	nan	
42452.0625	nan	nan	
42452.0729166667	nan	nan	
42452.0833333333	nan	nan	
42452.09375	nan	nan	
42452.1041666667	nan	nan	
42452.1145833333	nan	nan	
42452.125	nan	nan	
42452.1354166667	nan	nan	
42452.1458333333	nan	nan	
42452.15625	nan	nan	
42452.1666666667	nan	nan	
42452.1770833333	nan	nan	
42452.1875	nan	nan	
42452.1979166667	nan	nan	
42452.2083333333	nan	nan	
42452.21875	nan	nan	
42452.2291666667	nan	nan	
42452.2395833333	nan	nan	
42452.25	nan	nan	
42452.2604166667	nan	nan	
42452.2708333333	nan	nan	
42452.28125	nan	nan	
42452.2916666667	nan	nan	
42452.3020833333	nan	nan	
42452.3125	nan	nan	
42452.3229166667	nan	nan	
42452.3333333333	68.61	72.5100021362304	
42452.34375	68.4	72.8800010681152	
42452.3541666667	68.44	73.2449989318848	
42452.3645833333	68.69	73.189998626709	
42452.375	68.69	73.0549996948242	
42452.3854166667	69.09	72.775	
42452.3958333333	69.37	73.235	
42452.40625	69.51	73.5	
42452.4166666667	69.66	73.9199981689453	
42452.4270833333	69.17	74.0149993896485	
42452.4375	68.57	73.9700012207031	
42452.4479166667	68.69	73.8600006103516	
42452.4583333333	68.91	73.7699987792969	
42452.46875	68.77	73.7450010681152	
42452.4791666667	69.16	73.7849998474122	
42452.4895833333	69.24	73.8449974060059	
42452.5	68.94	73.879997253418	
42452.5104166667	68.49	73.8599967956543	
42452.5208333333	68.65	73.8399963378906	
42452.53125	68.56	73.7849998474122	
42452.5416666667	68.96	73.8399963378906	
42452.5520833333	68.97	73.8399963378906	
42452.5625	68.92	73.8399963378906	
42452.5729166667	68.73	73.0150006103515	
42452.5833333333	68.79	72.61	
42452.59375	68.71	72.785	
42452.6041666667	68.57	72.89	
42452.6145833333	69.01	72.89	
42452.625	69.31	73.2650006103515	
42452.6354166667	68.83	73.7449989318848	
42452.6458333333	68.62	73.8499984741211	
42452.65625	69.21	73.8899993896484	
42452.6666666667	69.45	73.7999992370605	
42452.6770833333	68.73	73.46000289917	
42452.6875	68.69	72.805	
42452.6979166667	69.39	72.805	
42452.7083333333	69.39	72.805	
42452.71875	68.77	72.79	
42452.7291666667	nan	nan	
42452.7395833333	nan	nan	
42452.75	nan	nan	
42452.7604166667	nan	nan	
42452.7708333333	nan	nan	
42452.78125	nan	nan	
42452.7916666667	nan	nan	
42452.8020833333	nan	nan	
42452.8125	nan	nan	
42452.8229166667	nan	nan	
42452.8333333333	nan	nan	
42452.84375	nan	nan	
42452.8541666667	nan	nan	
42452.8645833333	nan	nan	
42452.875	nan	nan	
42452.8854166667	nan	nan	
42452.8958333333	nan	nan	
42452.90625	nan	nan	
42452.9166666667	nan	nan	
42452.9270833333	nan	nan	
42452.9375	nan	nan	
42452.9479166667	nan	nan	
42452.9583333333	nan	nan	
42452.96875	nan	nan	
42452.9791666667	nan	nan	
42452.9895833333	nan	nan	
42453	nan	nan	
42453.0104166667	nan	nan	
42453.0208333333	nan	nan	
42453.03125	nan	nan	
42453.0416666667	nan	nan	
42453.0520833333	nan	nan	
42453.0625	nan	nan	
42453.0729166667	nan	nan	
42453.0833333333	nan	nan	
42453.09375	nan	nan	
42453.1041666667	nan	nan	
42453.1145833333	nan	nan	
42453.125	nan	nan	
42453.1354166667	nan	nan	
42453.1458333333	nan	nan	
42453.15625	nan	nan	
42453.1666666667	nan	nan	
42453.1770833333	nan	nan	
42453.1875	nan	nan	
42453.1979166667	nan	nan	
42453.2083333333	nan	nan	
42453.21875	nan	nan	
42453.2291666667	nan	nan	
42453.2395833333	nan	nan	
42453.25	nan	nan	
42453.2604166667	nan	nan	
42453.2708333333	nan	nan	
42453.28125	nan	nan	
42453.2916666667	nan	nan	
42453.3020833333	nan	nan	
42453.3125	nan	nan	
42453.3229166667	nan	nan	
42453.3333333333	66.45	67.73	
42453.34375	66.28	67.99	
42453.3541666667	66.81	68.58	
42453.3645833333	66.78	69.02	
42453.375	65.98	69.215	
42453.3854166667	66.91	69.495	
42453.3958333333	66.94	69.54	
42453.40625	66.87	69.62	
42453.4166666667	66.64	69.735	
42453.4270833333	66.56	70.025	
42453.4375	66.67	70.32	
42453.4479166667	66.71	70.32	
42453.4583333333	66.47	70.54	
42453.46875	66.77	70.61	
42453.4791666667	67.22	70.75	
42453.4895833333	66.37	70.805	
42453.5	66.7	70.805	
42453.5104166667	67.09	70.885	
42453.5208333333	67.31	70.795	
42453.53125	67.04	70.455	
42453.5416666667	66.89	70.33	
42453.5520833333	67.21	70.42	
42453.5625	67.31	70.51	
42453.5729166667	67.37	70.54	
42453.5833333333	67.38	70.395	
42453.59375	67.31	70.33	
42453.6041666667	67.46	70.44	
42453.6145833333	67.73	70.585	
42453.625	67.51	70.4	
42453.6354166667	67.38	70.33	
42453.6458333333	67.56	70.4	
42453.65625	67.66	70.4	
42453.6666666667	68.06	70.33	
42453.6770833333	68.54	70.275	
42453.6875	68.44	70.255	
42453.6979166667	68.26	70.21	
42453.7083333333	68.03	70.19	
42453.71875	67.92	70.19	
42453.7291666667	nan	nan	
42453.7395833333	nan	nan	
42453.75	nan	nan	
42453.7604166667	nan	nan	
42453.7708333333	nan	nan	
42453.78125	nan	nan	
42453.7916666667	nan	nan	
42453.8020833333	nan	nan	
42453.8125	nan	nan	
42453.8229166667	nan	nan	
42453.8333333333	nan	nan	
42453.84375	nan	nan	
42453.8541666667	nan	nan	
42453.8645833333	nan	nan	
42453.875	nan	nan	
42453.8854166667	nan	nan	
42453.8958333333	nan	nan	
42453.90625	nan	nan	
42453.9166666667	nan	nan	
42453.9270833333	nan	nan	
42453.9375	nan	nan	
42453.9479166667	nan	nan	
42453.9583333333	nan	nan	
42453.96875	nan	nan	
42453.9791666667	nan	nan	
42453.9895833333	nan	nan	
42454	nan	nan	
42454.0104166667	nan	nan	
42454.0208333333	nan	nan	
42454.03125	nan	nan	
42454.0416666667	nan	nan	
42454.0520833333	nan	nan	
42454.0625	nan	nan	
42454.0729166667	nan	nan	
42454.0833333333	nan	nan	
42454.09375	nan	nan	
42454.1041666667	nan	nan	
42454.1145833333	nan	nan	
42454.125	nan	nan	
42454.1354166667	nan	nan	
42454.1458333333	nan	nan	
42454.15625	nan	nan	
42454.1666666667	nan	nan	
42454.1770833333	nan	nan	
42454.1875	nan	nan	
42454.1979166667	nan	nan	
42454.2083333333	nan	nan	
42454.21875	nan	nan	
42454.2291666667	nan	nan	
42454.2395833333	nan	nan	
42454.25	nan	nan	
42454.2604166667	nan	nan	
42454.2708333333	nan	nan	
42454.28125	nan	nan	
42454.2916666667	nan	nan	
42454.3020833333	nan	nan	
42454.3125	nan	nan	
42454.3229166667	nan	nan	
42454.3333333333	66.26	67.59	
42454.34375	66.45	69.285	
42454.3541666667	66.63	69.495	
42454.3645833333	66.56	69.52	
42454.375	65.46	69.47	
42454.3854166667	66.9	69.52	
42454.3958333333	67.09	71.5699996948242	
42454.40625	67.26	70.8199996948242	
42454.4166666667	67.42	71.5699996948242	
42454.4270833333	67.51	71.1949996948242	
42454.4375	67.54	71.5699996948242	
42454.4479166667	67.86	72.3400001525879	
42454.4583333333	68.07	69.695	
42454.46875	68.17	69.695	
42454.4791666667	68.36	69.64	
42454.4895833333	68.25	69.79	
42454.5	68.19	69.89	
42454.5104166667	68.02	69.955	
42454.5208333333	67.91	70.05	
42454.53125	68.01	70.06	
42454.5416666667	68.02	70.07	
42454.5520833333	67.99	70.07	
42454.5625	68.07	70.18	
42454.5729166667	68.21	70.28	
42454.5833333333	68.06	70.35	
42454.59375	67.62	70.415	
42454.6041666667	67.81	70.37	
42454.6145833333	68.02	70.37	
42454.625	68.27	70.285	
42454.6354166667	68.44	70.19	
42454.6458333333	68.11	70.19	
42454.65625	67.72	70.155	
42454.6666666667	67.93	68.755	
42454.6770833333	68.04	68.88	
42454.6875	68.03	69.17	
42454.6979166667	67.69	69.07	
42454.7083333333	67.39	68.985	
42454.71875	68.01	68.985	
42454.7291666667	nan	nan	
42454.7395833333	nan	nan	
42454.75	nan	nan	
42454.7604166667	nan	nan	
42454.7708333333	nan	nan	
42454.78125	nan	nan	
42454.7916666667	nan	nan	
42454.8020833333	nan	nan	
42454.8125	nan	nan	
42454.8229166667	nan	nan	
42454.8333333333	nan	nan	
42454.84375	nan	nan	
42454.8541666667	nan	nan	
42454.8645833333	nan	nan	
42454.875	nan	nan	
42454.8854166667	nan	nan	
42454.8958333333	nan	nan	
42454.90625	nan	nan	
42454.9166666667	nan	nan	
42454.9270833333	nan	nan	
42454.9375	nan	nan	
42454.9479166667	nan	nan	
42454.9583333333	nan	nan	
42454.96875	nan	nan	
42454.9791666667	nan	nan	
42454.9895833333	nan	nan	
42455	nan	nan	
42455.0104166667	nan	nan	
42455.0208333333	nan	nan	
42455.03125	nan	nan	
42455.0416666667	nan	nan	
42455.0520833333	nan	nan	
42455.0625	nan	nan	
42455.0729166667	nan	nan	
42455.0833333333	nan	nan	
42455.09375	nan	nan	
42455.1041666667	nan	nan	
42455.1145833333	nan	nan	
42455.125	nan	nan	
42455.1354166667	nan	nan	
42455.1458333333	nan	nan	
42455.15625	nan	nan	
42455.1666666667	nan	nan	
42455.1770833333	nan	nan	
42455.1875	nan	nan	
42455.1979166667	nan	nan	
42455.2083333333	nan	nan	
42455.21875	nan	nan	
42455.2291666667	nan	nan	
42455.2395833333	nan	nan	
42455.25	nan	nan	
42455.2604166667	nan	nan	
42455.2708333333	nan	nan	
42455.28125	nan	nan	
42455.2916666667	nan	nan	
42455.3020833333	nan	nan	
42455.3125	nan	nan	
42455.3229166667	nan	nan	
42455.3333333333	nan	nan	
42455.34375	nan	nan	
42455.3541666667	nan	nan	
42455.3645833333	nan	nan	
42455.375	nan	nan	
42455.3854166667	nan	nan	
42455.3958333333	nan	nan	
42455.40625	nan	nan	
42455.4166666667	nan	nan	
42455.4270833333	nan	nan	
42455.4375	nan	nan	
42455.4479166667	nan	nan	
42455.4583333333	nan	nan	
42455.46875	nan	nan	
42455.4791666667	nan	nan	
42455.4895833333	nan	nan	
42455.5	nan	nan	
42455.5104166667	nan	nan	
42455.5208333333	nan	nan	
42455.53125	nan	nan	
42455.5416666667	nan	nan	
42455.5520833333	nan	nan	
42455.5625	nan	nan	
42455.5729166667	nan	nan	
42455.5833333333	nan	nan	
42455.59375	nan	nan	
42455.6041666667	nan	nan	
42455.6145833333	nan	nan	
42455.625	nan	nan	
42455.6354166667	nan	nan	
42455.6458333333	nan	nan	
42455.65625	nan	nan	
42455.6666666667	nan	nan	
42455.6770833333	nan	nan	
42455.6875	nan	nan	
42455.6979166667	nan	nan	
42455.7083333333	nan	nan	
42455.71875	nan	nan	
42455.7291666667	nan	nan	
42455.7395833333	nan	nan	
42455.75	nan	nan	
42455.7604166667	nan	nan	
42455.7708333333	nan	nan	
42455.78125	nan	nan	
42455.7916666667	nan	nan	
42455.8020833333	nan	nan	
42455.8125	nan	nan	
42455.8229166667	nan	nan	
42455.8333333333	nan	nan	
42455.84375	nan	nan	
42455.8541666667	nan	nan	
42455.8645833333	nan	nan	
42455.875	nan	nan	
42455.8854166667	nan	nan	
42455.8958333333	nan	nan	
42455.90625	nan	nan	
42455.9166666667	nan	nan	
42455.9270833333	nan	nan	
42455.9375	nan	nan	
42455.9479166667	nan	nan	
42455.9583333333	nan	nan	
42455.96875	nan	nan	
42455.9791666667	nan	nan	
42455.9895833333	nan	nan	
42456	nan	nan	
42456.0104166667	nan	nan	
42456.0208333333	nan	nan	
42456.03125	nan	nan	
42456.0416666667	nan	nan	
42456.0520833333	nan	nan	
42456.0625	nan	nan	
42456.0729166667	nan	nan	
42456.0833333333	nan	nan	
42456.09375	nan	nan	
42456.1041666667	nan	nan	
42456.1145833333	nan	nan	
42456.125	nan	nan	
42456.1354166667	nan	nan	
42456.1458333333	nan	nan	
42456.15625	nan	nan	
42456.1666666667	nan	nan	
42456.1770833333	nan	nan	
42456.1875	nan	nan	
42456.1979166667	nan	nan	
42456.2083333333	nan	nan	
42456.21875	nan	nan	
42456.2291666667	nan	nan	
42456.2395833333	nan	nan	
42456.25	nan	nan	
42456.2604166667	nan	nan	
42456.2708333333	nan	nan	
42456.28125	nan	nan	
42456.2916666667	nan	nan	
42456.3020833333	nan	nan	
42456.3125	nan	nan	
42456.3229166667	nan	nan	
42456.3333333333	nan	nan	
42456.34375	nan	nan	
42456.3541666667	nan	nan	
42456.3645833333	nan	nan	
42456.375	nan	nan	
42456.3854166667	nan	nan	
42456.3958333333	nan	nan	
42456.40625	nan	nan	
42456.4166666667	nan	nan	
42456.4270833333	nan	nan	
42456.4375	nan	nan	
42456.4479166667	nan	nan	
42456.4583333333	nan	nan	
42456.46875	nan	nan	
42456.4791666667	nan	nan	
42456.4895833333	nan	nan	
42456.5	nan	nan	
42456.5104166667	nan	nan	
42456.5208333333	nan	nan	
42456.53125	nan	nan	
42456.5416666667	nan	nan	
42456.5520833333	nan	nan	
42456.5625	nan	nan	
42456.5729166667	nan	nan	
42456.5833333333	nan	nan	
42456.59375	nan	nan	
42456.6041666667	nan	nan	
42456.6145833333	nan	nan	
42456.625	nan	nan	
42456.6354166667	nan	nan	
42456.6458333333	nan	nan	
42456.65625	nan	nan	
42456.6666666667	nan	nan	
42456.6770833333	nan	nan	
42456.6875	nan	nan	
42456.6979166667	nan	nan	
42456.7083333333	nan	nan	
42456.71875	nan	nan	
42456.7291666667	nan	nan	
42456.7395833333	nan	nan	
42456.75	nan	nan	
42456.7604166667	nan	nan	
42456.7708333333	nan	nan	
42456.78125	nan	nan	
42456.7916666667	nan	nan	
42456.8020833333	nan	nan	
42456.8125	nan	nan	
42456.8229166667	nan	nan	
42456.8333333333	nan	nan	
42456.84375	nan	nan	
42456.8541666667	nan	nan	
42456.8645833333	nan	nan	
42456.875	nan	nan	
42456.8854166667	nan	nan	
42456.8958333333	nan	nan	
42456.90625	nan	nan	
42456.9166666667	nan	nan	
42456.9270833333	nan	nan	
42456.9375	nan	nan	
42456.9479166667	nan	nan	
42456.9583333333	nan	nan	
42456.96875	nan	nan	
42456.9791666667	nan	nan	
42456.9895833333	nan	nan	
42457	nan	nan	
42457.0104166667	nan	nan	
42457.0208333333	nan	nan	
