Date	OADryBulbTemperatureNOAA	ZoneReheatEnergyforContainerFPVAV24	
42425.4270833333	61.376	3336.4224	
42425.4375	61.646	3570.22080000002	
42425.4479166667	61.916	3399.84	
42425.4583333333	62.396	3365.53920000001	
42425.46875	63.116	3840.22080000002	
42425.4791666667	63.836	3512.16000000001	
42425.4895833333	64.556	3551.04000000001	
42425.5	65.171	3564.60479999999	
42425.5104166667	65.666	3206.00159999998	
42425.5208333333	66.161	3581.02080000001	
42425.53125	66.656	3406.9248	
42425.5416666667	67.046	3281.90399999998	
42425.5520833333	67.316	2883.68640000001	
42425.5625	67.586	2795.99040000002	
42425.5729166667	67.856	4199.04000000001	
42425.5833333333	67.874	3342.55679999998	
42425.59375	67.604	3889.5552	
42425.6041666667	67.334	2569.88160000001	
42425.6145833333	67.064	3319.92000000001	
42425.625	66.92	3209.24160000003	
42425.6354166667	66.92	3263.67359999999	
42425.6458333333	66.92	3793.08959999998	
42425.65625	66.92	3054.58560000002	
42425.6666666667	66.689	4181.54399999998	
42425.6770833333	66.194	2861.04959999998	
42425.6875	65.699	3853.7856	
42425.6979166667	65.204	3240.6912	
42425.7083333333	nan	nan	
42425.71875	nan	nan	
42425.7291666667	nan	nan	
42425.7395833333	nan	nan	
42425.75	nan	nan	
42425.7604166667	nan	nan	
42425.7708333333	nan	nan	
42425.78125	nan	nan	
42425.7916666667	nan	nan	
42425.8020833333	nan	nan	
42425.8125	nan	nan	
42425.8229166667	nan	nan	
42425.8333333333	nan	nan	
42425.84375	nan	nan	
42425.8541666667	nan	nan	
42425.8645833333	nan	nan	
42425.875	nan	nan	
42425.8854166667	nan	nan	
42425.8958333333	nan	nan	
42425.90625	nan	nan	
42425.9166666667	nan	nan	
42425.9270833333	nan	nan	
42425.9375	nan	nan	
42425.9479166667	nan	nan	
42425.9583333333	nan	nan	
42425.96875	nan	nan	
42425.9791666667	nan	nan	
42425.9895833333	nan	nan	
42426	nan	nan	
42426.0104166667	nan	nan	
42426.0208333333	nan	nan	
42426.03125	nan	nan	
42426.0416666667	nan	nan	
42426.0520833333	nan	nan	
42426.0625	nan	nan	
42426.0729166667	nan	nan	
42426.0833333333	nan	nan	
42426.09375	nan	nan	
42426.1041666667	nan	nan	
42426.1145833333	nan	nan	
42426.125	nan	nan	
42426.1354166667	nan	nan	
42426.1458333333	nan	nan	
42426.15625	nan	nan	
42426.1666666667	nan	nan	
42426.1770833333	nan	nan	
42426.1875	nan	nan	
42426.1979166667	nan	nan	
42426.2083333333	nan	nan	
42426.21875	nan	nan	
42426.2291666667	nan	nan	
42426.2395833333	nan	nan	
42426.25	nan	nan	
42426.2604166667	nan	nan	
42426.2708333333	nan	nan	
42426.28125	nan	nan	
42426.2916666667	nan	nan	
42426.3020833333	nan	nan	
42426.3125	nan	nan	
42426.3229166667	nan	nan	
42426.3333333333	nan	nan	
42426.34375	nan	nan	
42426.3541666667	nan	nan	
42426.3645833333	nan	nan	
42426.375	47.423	3055.27679999999	
42426.3854166667	48.458	2554.50240000001	
42426.3958333333	49.493	3637.2672	
42426.40625	50.528	2838.23999999998	
42426.4166666667	51.311	2881.44000000001	
42426.4270833333	51.806	3774.12480000001	
42426.4375	52.301	2836.08000000001	
42426.4479166667	52.796	4219.60319999999	
42426.4583333333	53.396	4054.23359999999	
42426.46875	54.116	3370.89600000002	
42426.4791666667	54.836	3963.90239999999	
42426.4895833333	55.556	4089.6576	
42426.5	56.066	3550.00320000002	
42426.5104166667	56.336	4041.44640000002	
42426.5208333333	56.606	3483.64800000002	
42426.53125	56.876	3770.19359999999	
42426.5416666667	57.125	3884.50080000002	
42426.5520833333	57.35	3838.10399999999	
42426.5625	57.575	4101.62399999999	
42426.5729166667	57.8	2376.6048	
42426.5833333333	58.046	2538.73439999998	
42426.59375	58.316	2804.88959999999	
42426.6041666667	58.586	2297.4192	
42426.6145833333	58.856	3324.67199999999	
42426.625	59.231	2955.0096	
42426.6354166667	59.726	3561.84	
42426.6458333333	60.221	3648.49919999997	
42426.65625	60.716	3655.0656	
42426.6666666667	61.211	4674.06720000001	
42426.6770833333	61.706	4719.72959999998	
42426.6875	62.201	2687.04	
42426.6979166667	62.696	2624.96160000003	
42426.7083333333	nan	nan	
42426.71875	nan	nan	
42426.7291666667	nan	nan	
42426.7395833333	nan	nan	
42426.75	nan	nan	
42426.7604166667	nan	nan	
42426.7708333333	nan	nan	
42426.78125	nan	nan	
42426.7916666667	nan	nan	
42426.8020833333	nan	nan	
42426.8125	nan	nan	
42426.8229166667	nan	nan	
42426.8333333333	nan	nan	
42426.84375	nan	nan	
42426.8541666667	nan	nan	
42426.8645833333	nan	nan	
42426.875	nan	nan	
42426.8854166667	nan	nan	
42426.8958333333	nan	nan	
42426.90625	nan	nan	
42426.9166666667	nan	nan	
42426.9270833333	nan	nan	
42426.9375	nan	nan	
42426.9479166667	nan	nan	
42426.9583333333	nan	nan	
42426.96875	nan	nan	
42426.9791666667	nan	nan	
42426.9895833333	nan	nan	
42427	nan	nan	
42427.0104166667	nan	nan	
42427.0208333333	nan	nan	
42427.03125	nan	nan	
42427.0416666667	nan	nan	
42427.0520833333	nan	nan	
42427.0625	nan	nan	
42427.0729166667	nan	nan	
42427.0833333333	nan	nan	
42427.09375	nan	nan	
42427.1041666667	nan	nan	
42427.1145833333	nan	nan	
42427.125	nan	nan	
42427.1354166667	nan	nan	
42427.1458333333	nan	nan	
42427.15625	nan	nan	
42427.1666666667	nan	nan	
42427.1770833333	nan	nan	
42427.1875	nan	nan	
42427.1979166667	nan	nan	
42427.2083333333	nan	nan	
42427.21875	nan	nan	
42427.2291666667	nan	nan	
42427.2395833333	nan	nan	
42427.25	nan	nan	
42427.2604166667	nan	nan	
42427.2708333333	nan	nan	
42427.28125	nan	nan	
42427.2916666667	nan	nan	
42427.3020833333	nan	nan	
42427.3125	nan	nan	
42427.3229166667	nan	nan	
42427.3333333333	nan	nan	
42427.34375	nan	nan	
42427.3541666667	nan	nan	
42427.3645833333	nan	nan	
42427.375	nan	nan	
42427.3854166667	nan	nan	
42427.3958333333	nan	nan	
42427.40625	nan	nan	
42427.4166666667	nan	nan	
42427.4270833333	nan	nan	
42427.4375	nan	nan	
42427.4479166667	nan	nan	
42427.4583333333	nan	nan	
42427.46875	nan	nan	
42427.4791666667	nan	nan	
42427.4895833333	nan	nan	
42427.5	nan	nan	
42427.5104166667	nan	nan	
42427.5208333333	nan	nan	
42427.53125	nan	nan	
42427.5416666667	nan	nan	
42427.5520833333	nan	nan	
42427.5625	nan	nan	
42427.5729166667	nan	nan	
42427.5833333333	nan	nan	
42427.59375	nan	nan	
42427.6041666667	nan	nan	
42427.6145833333	nan	nan	
42427.625	nan	nan	
42427.6354166667	nan	nan	
42427.6458333333	nan	nan	
42427.65625	nan	nan	
42427.6666666667	nan	nan	
42427.6770833333	nan	nan	
42427.6875	nan	nan	
42427.6979166667	nan	nan	
42427.7083333333	nan	nan	
42427.71875	nan	nan	
42427.7291666667	nan	nan	
42427.7395833333	nan	nan	
42427.75	nan	nan	
42427.7604166667	nan	nan	
42427.7708333333	nan	nan	
42427.78125	nan	nan	
42427.7916666667	nan	nan	
42427.8020833333	nan	nan	
42427.8125	nan	nan	
42427.8229166667	nan	nan	
42427.8333333333	nan	nan	
42427.84375	nan	nan	
42427.8541666667	nan	nan	
42427.8645833333	nan	nan	
42427.875	nan	nan	
42427.8854166667	nan	nan	
42427.8958333333	nan	nan	
42427.90625	nan	nan	
42427.9166666667	nan	nan	
42427.9270833333	nan	nan	
42427.9375	nan	nan	
42427.9479166667	nan	nan	
42427.9583333333	nan	nan	
42427.96875	nan	nan	
42427.9791666667	nan	nan	
42427.9895833333	nan	nan	
42428	nan	nan	
42428.0104166667	nan	nan	
42428.0208333333	nan	nan	
42428.03125	nan	nan	
42428.0416666667	nan	nan	
42428.0520833333	nan	nan	
42428.0625	nan	nan	
42428.0729166667	nan	nan	
42428.0833333333	nan	nan	
42428.09375	nan	nan	
42428.1041666667	nan	nan	
42428.1145833333	nan	nan	
42428.125	nan	nan	
42428.1354166667	nan	nan	
42428.1458333333	nan	nan	
42428.15625	nan	nan	
42428.1666666667	nan	nan	
42428.1770833333	nan	nan	
42428.1875	nan	nan	
42428.1979166667	nan	nan	
42428.2083333333	nan	nan	
42428.21875	nan	nan	
42428.2291666667	nan	nan	
42428.2395833333	nan	nan	
42428.25	nan	nan	
42428.2604166667	nan	nan	
42428.2708333333	nan	nan	
42428.28125	nan	nan	
42428.2916666667	nan	nan	
42428.3020833333	nan	nan	
42428.3125	nan	nan	
42428.3229166667	nan	nan	
42428.3333333333	nan	nan	
42428.34375	nan	nan	
42428.3541666667	nan	nan	
42428.3645833333	nan	nan	
42428.375	nan	nan	
42428.3854166667	nan	nan	
42428.3958333333	nan	nan	
42428.40625	nan	nan	
42428.4166666667	nan	nan	
42428.4270833333	nan	nan	
42428.4375	nan	nan	
42428.4479166667	nan	nan	
42428.4583333333	nan	nan	
42428.46875	nan	nan	
42428.4791666667	nan	nan	
42428.4895833333	nan	nan	
42428.5	nan	nan	
42428.5104166667	nan	nan	
42428.5208333333	nan	nan	
42428.53125	nan	nan	
42428.5416666667	nan	nan	
42428.5520833333	nan	nan	
42428.5625	nan	nan	
42428.5729166667	nan	nan	
42428.5833333333	nan	nan	
42428.59375	nan	nan	
42428.6041666667	nan	nan	
42428.6145833333	nan	nan	
42428.625	nan	nan	
42428.6354166667	nan	nan	
42428.6458333333	nan	nan	
42428.65625	nan	nan	
42428.6666666667	nan	nan	
42428.6770833333	nan	nan	
42428.6875	nan	nan	
42428.6979166667	nan	nan	
42428.7083333333	nan	nan	
42428.71875	nan	nan	
42428.7291666667	nan	nan	
42428.7395833333	nan	nan	
42428.75	nan	nan	
42428.7604166667	nan	nan	
42428.7708333333	nan	nan	
42428.78125	nan	nan	
42428.7916666667	nan	nan	
42428.8020833333	nan	nan	
42428.8125	nan	nan	
42428.8229166667	nan	nan	
42428.8333333333	nan	nan	
42428.84375	nan	nan	
42428.8541666667	nan	nan	
42428.8645833333	nan	nan	
42428.875	nan	nan	
42428.8854166667	nan	nan	
42428.8958333333	nan	nan	
42428.90625	nan	nan	
42428.9166666667	nan	nan	
42428.9270833333	nan	nan	
42428.9375	nan	nan	
42428.9479166667	nan	nan	
42428.9583333333	nan	nan	
42428.96875	nan	nan	
42428.9791666667	nan	nan	
42428.9895833333	nan	nan	
42429	nan	nan	
42429.0104166667	nan	nan	
42429.0208333333	nan	nan	
42429.03125	nan	nan	
42429.0416666667	nan	nan	
42429.0520833333	nan	nan	
42429.0625	nan	nan	
42429.0729166667	nan	nan	
42429.0833333333	nan	nan	
42429.09375	nan	nan	
42429.1041666667	nan	nan	
42429.1145833333	nan	nan	
42429.125	nan	nan	
42429.1354166667	nan	nan	
42429.1458333333	nan	nan	
42429.15625	nan	nan	
42429.1666666667	nan	nan	
42429.1770833333	nan	nan	
42429.1875	nan	nan	
42429.1979166667	nan	nan	
42429.2083333333	nan	nan	
42429.21875	nan	nan	
42429.2291666667	nan	nan	
42429.2395833333	nan	nan	
42429.25	nan	nan	
42429.2604166667	nan	nan	
42429.2708333333	nan	nan	
42429.28125	nan	nan	
42429.2916666667	nan	nan	
42429.3020833333	nan	nan	
42429.3125	nan	nan	
42429.3229166667	nan	nan	
42429.3333333333	nan	nan	
42429.34375	nan	nan	
42429.3541666667	nan	nan	
42429.3645833333	nan	nan	
42429.375	64.46	4850.1504	
42429.3854166667	65.885	3261.60000000001	
42429.3958333333	66.545	3297.49919999999	
42429.40625	66.92	1647.30240000001	
42429.4166666667	67.1423529411765	2055.19679999998	
42429.4270833333	nan	nan	
42429.4375	nan	nan	
42429.4479166667	69.3707692307692	2207.00160000003	
42429.4583333333	70.445652173913	1276.6896	
42429.46875	71.4434782608696	1009.45439999998	
42429.4791666667	nan	nan	
42429.4895833333	73.04	2069.6688	
42429.5	73.271	2801.51999999999	
42429.5104166667	73.766	2919.97439999999	
42429.5208333333	74.261	2368.3968	
42429.53125	74.756	2255.99040000002	
42429.5416666667	75.02	3244.70879999999	
42429.5520833333	75.02	2218.19039999999	
42429.5625	75.02	3095.28000000002	
42429.5729166667	75.02	2997.99359999998	
42429.5833333333	75.02	3585.68640000002	
42429.59375	nan	nan	
42429.6041666667	75.02	3691.35359999998	
42429.6145833333	75.02	1884.2976	
42429.625	75.251	2782.07999999999	
42429.6354166667	75.746	2449.22399999999	
42429.6458333333	76.241	2516.40000000001	
42429.65625	76.736	3071.00159999998	
42429.6666666667	77	3246.48	
42429.6770833333	77	2162.24639999998	
42429.6875	77	3416.34239999999	
42429.6979166667	77	2693.8224	
42429.7083333333	nan	nan	
42429.71875	nan	nan	
42429.7291666667	nan	nan	
42429.7395833333	nan	nan	
42429.75	nan	nan	
42429.7604166667	nan	nan	
42429.7708333333	nan	nan	
42429.78125	nan	nan	
42429.7916666667	nan	nan	
42429.8020833333	nan	nan	
42429.8125	nan	nan	
42429.8229166667	nan	nan	
42429.8333333333	nan	nan	
42429.84375	nan	nan	
42429.8541666667	nan	nan	
42429.8645833333	nan	nan	
42429.875	nan	nan	
42429.8854166667	nan	nan	
42429.8958333333	nan	nan	
42429.90625	nan	nan	
42429.9166666667	nan	nan	
42429.9270833333	nan	nan	
42429.9375	nan	nan	
42429.9479166667	nan	nan	
42429.9583333333	nan	nan	
42429.96875	nan	nan	
42429.9791666667	nan	nan	
42429.9895833333	nan	nan	
42430	nan	nan	
42430.0104166667	nan	nan	
42430.0208333333	nan	nan	
42430.03125	nan	nan	
42430.0416666667	nan	nan	
42430.0520833333	nan	nan	
42430.0625	nan	nan	
42430.0729166667	nan	nan	
42430.0833333333	nan	nan	
42430.09375	nan	nan	
42430.1041666667	nan	nan	
42430.1145833333	nan	nan	
42430.125	nan	nan	
42430.1354166667	nan	nan	
42430.1458333333	nan	nan	
42430.15625	nan	nan	
42430.1666666667	nan	nan	
42430.1770833333	nan	nan	
42430.1875	nan	nan	
42430.1979166667	nan	nan	
42430.2083333333	nan	nan	
42430.21875	nan	nan	
42430.2291666667	nan	nan	
42430.2395833333	nan	nan	
42430.25	nan	nan	
42430.2604166667	nan	nan	
42430.2708333333	nan	nan	
42430.28125	nan	nan	
42430.2916666667	nan	nan	
42430.3020833333	nan	nan	
42430.3125	nan	nan	
42430.3229166667	nan	nan	
42430.3333333333	nan	nan	
42430.34375	nan	nan	
42430.3541666667	nan	nan	
42430.3645833333	nan	nan	
42430.375	68.126	3133.512	
42430.3854166667	68.396	3385.9296	
42430.3958333333	68.666	2924.7264	
42430.40625	68.936	1244.592	
42430.4166666667	69.416	2133.82080000001	
42430.4270833333	70.136	3598.64640000002	
42430.4375	70.856	2031.04800000002	
42430.4479166667	71.576	542.462399999984	
42430.4583333333	72.1337931034483	2577.2688	
42430.46875	72.5062068965517	3070.872	
42430.4791666667	72.8786206896552	2308.2624	
42430.4895833333	73.2510344827586	1852.93439999999	
42430.5	73.376	3409.94879999998	
42430.5104166667	74.096	1622.93760000001	
42430.5208333333	74.816	2177.45280000001	
42430.53125	75.536	1767.096	
42430.5416666667	76.046	2172.00960000001	
42430.5520833333	76.316	3385.58399999998	
42430.5625	76.586	3298.4928	
42430.5729166667	76.856	3251.66399999999	
42430.5833333333	77.231	3052.33919999998	
42430.59375	77.726	3095.53920000001	
42430.6041666667	78.221	2209.4208	
42430.6145833333	78.716	2585.52000000001	
42430.625	78.875	2673.86399999999	
42430.6354166667	78.65	2465.33760000001	
42430.6458333333	78.425	2814.91200000001	
42430.65625	78.2	2179.44	
42430.6666666667	77.723	3033.59040000002	
42430.6770833333	76.958	2801.77919999998	
42430.6875	76.193	2212.09919999999	
42430.6979166667	75.428	2864.07359999999	
42430.7083333333	nan	nan	
42430.71875	nan	nan	
42430.7291666667	nan	nan	
42430.7395833333	nan	nan	
42430.75	nan	nan	
42430.7604166667	nan	nan	
42430.7708333333	nan	nan	
42430.78125	nan	nan	
42430.7916666667	nan	nan	
42430.8020833333	nan	nan	
42430.8125	nan	nan	
42430.8229166667	nan	nan	
42430.8333333333	nan	nan	
42430.84375	nan	nan	
42430.8541666667	nan	nan	
42430.8645833333	nan	nan	
42430.875	nan	nan	
42430.8854166667	nan	nan	
42430.8958333333	nan	nan	
42430.90625	nan	nan	
42430.9166666667	nan	nan	
42430.9270833333	nan	nan	
42430.9375	nan	nan	
42430.9479166667	nan	nan	
42430.9583333333	nan	nan	
42430.96875	nan	nan	
42430.9791666667	nan	nan	
42430.9895833333	nan	nan	
42431	nan	nan	
42431.0104166667	nan	nan	
42431.0208333333	nan	nan	
42431.03125	nan	nan	
42431.0416666667	nan	nan	
42431.0520833333	nan	nan	
42431.0625	nan	nan	
42431.0729166667	nan	nan	
42431.0833333333	nan	nan	
42431.09375	nan	nan	
42431.1041666667	nan	nan	
42431.1145833333	nan	nan	
42431.125	nan	nan	
42431.1354166667	nan	nan	
42431.1458333333	nan	nan	
42431.15625	nan	nan	
42431.1666666667	nan	nan	
42431.1770833333	nan	nan	
42431.1875	nan	nan	
42431.1979166667	nan	nan	
42431.2083333333	nan	nan	
42431.21875	nan	nan	
42431.2291666667	nan	nan	
42431.2395833333	nan	nan	
42431.25	nan	nan	
42431.2604166667	nan	nan	
42431.2708333333	nan	nan	
42431.28125	nan	nan	
42431.2916666667	nan	nan	
42431.3020833333	nan	nan	
42431.3125	nan	nan	
42431.3229166667	nan	nan	
42431.3333333333	nan	nan	
42431.34375	nan	nan	
42431.3541666667	nan	nan	
42431.3645833333	nan	nan	
42431.375	55.628	2627.25120000002	
42431.3854166667	56.888	3702.41279999999	
42431.3958333333	58.148	3962.13120000001	
42431.40625	59.408	4774.1184	
42431.4166666667	60.416	3466.80000000001	
42431.4270833333	61.136	2760.48000000001	
42431.4375	61.856	2917.07999999999	
42431.4479166667	62.576	3548.1024	
42431.4583333333	63.317	2620.94399999999	
42431.46875	64.082	2904.94080000001	
42431.4791666667	64.847	3051.8208	
42431.4895833333	65.612	3514.3632	
42431.5	66.377	2531.51999999999	
42431.5104166667	67.142	2190.23999999999	
42431.5208333333	67.907	3064.0896	
42431.53125	68.672	2466.15839999997	
42431.5416666667	69.311	3657.87359999997	
42431.5520833333	69.806	3448.3968	
42431.5625	70.301	2669.76000000001	
42431.5729166667	70.796	4166.68320000002	
42431.5833333333	71.165	2738.70720000001	
42431.59375	71.39	2558.8224	
42431.6041666667	71.615	3173.03999999999	
42431.6145833333	71.84	1847.88000000001	
42431.625	72.086	2185.92	
42431.6354166667	72.356	3086.72640000003	
42431.6458333333	72.626	3313.44000000001	
42431.65625	72.896	2099.51999999999	
42431.6666666667	72.914	1866.24000000001	
42431.6770833333	72.644	2936.3472	
42431.6875	72.374	2198.53439999998	
42431.6979166667	72.104	1707.78239999999	
42431.7083333333	nan	nan	
42431.71875	nan	nan	
42431.7291666667	nan	nan	
42431.7395833333	nan	nan	
42431.75	nan	nan	
42431.7604166667	nan	nan	
42431.7708333333	nan	nan	
42431.78125	nan	nan	
42431.7916666667	nan	nan	
42431.8020833333	nan	nan	
42431.8125	nan	nan	
42431.8229166667	nan	nan	
42431.8333333333	nan	nan	
42431.84375	nan	nan	
42431.8541666667	nan	nan	
42431.8645833333	nan	nan	
42431.875	nan	nan	
42431.8854166667	nan	nan	
42431.8958333333	nan	nan	
42431.90625	nan	nan	
42431.9166666667	nan	nan	
42431.9270833333	nan	nan	
42431.9375	nan	nan	
42431.9479166667	nan	nan	
42431.9583333333	nan	nan	
42431.96875	nan	nan	
42431.9791666667	nan	nan	
42431.9895833333	nan	nan	
42432	nan	nan	
42432.0104166667	nan	nan	
42432.0208333333	nan	nan	
42432.03125	nan	nan	
42432.0416666667	nan	nan	
42432.0520833333	nan	nan	
42432.0625	nan	nan	
42432.0729166667	nan	nan	
42432.0833333333	nan	nan	
42432.09375	nan	nan	
42432.1041666667	nan	nan	
42432.1145833333	nan	nan	
42432.125	nan	nan	
42432.1354166667	nan	nan	
42432.1458333333	nan	nan	
42432.15625	nan	nan	
42432.1666666667	nan	nan	
42432.1770833333	nan	nan	
42432.1875	nan	nan	
42432.1979166667	nan	nan	
42432.2083333333	nan	nan	
42432.21875	nan	nan	
42432.2291666667	nan	nan	
42432.2395833333	nan	nan	
42432.25	nan	nan	
42432.2604166667	nan	nan	
42432.2708333333	nan	nan	
42432.28125	nan	nan	
42432.2916666667	nan	nan	
42432.3020833333	nan	nan	
42432.3125	nan	nan	
42432.3229166667	nan	nan	
42432.3333333333	nan	nan	
42432.34375	nan	nan	
42432.3541666667	nan	nan	
42432.3645833333	nan	nan	
42432.375	70.442	4286.90879999999	
42432.3854166667	71.432	2149.20000000001	
42432.3958333333	72.422	1930.608	
42432.40625	73.412	3407.18399999999	
42432.4166666667	73.94	3153.77280000001	
42432.4270833333	74.8008695652174	1973.03040000002	
42432.4375	76.0064	2238.624	
42432.4479166667	76.6544	3677.44320000002	
42432.4583333333	77.357	2174.81760000001	
42432.46875	78.122	3525.98399999998	
42432.4791666667	78.887	2775.5136	
42432.4895833333	79.652	2972.1168	
42432.5	80.291	3126.64319999999	
42432.5104166667	80.786	2804.9328	
42432.5208333333	81.281	2314.31039999999	
42432.53125	81.776	3824.36640000002	
42432.5416666667	82.145	3285.44640000003	
42432.5520833333	82.37	2836.16640000003	
42432.5625	82.595	3529.69919999999	
42432.5729166667	82.82	2712.44159999999	
42432.5833333333	82.835	3130.83359999997	
42432.59375	82.61	3250.79999999999	
42432.6041666667	82.385	3624.47999999999	
42432.6145833333	82.16	3384.71999999998	
42432.625	82.04	2984.90399999997	
42432.6354166667	82.04	2894.40000000001	
42432.6458333333	82.04	3961.44000000001	
42432.65625	82.04	2986.58879999999	
42432.6666666667	81.683	2934.4032	
42432.6770833333	80.918	2980.32479999999	
42432.6875	80.153	2712.44159999999	
42432.6979166667	79.388	3201.63840000001	
42432.7083333333	nan	nan	
42432.71875	nan	nan	
42432.7291666667	nan	nan	
42432.7395833333	nan	nan	
42432.75	nan	nan	
42432.7604166667	nan	nan	
42432.7708333333	nan	nan	
42432.78125	nan	nan	
42432.7916666667	nan	nan	
42432.8020833333	nan	nan	
42432.8125	nan	nan	
42432.8229166667	nan	nan	
42432.8333333333	nan	nan	
42432.84375	nan	nan	
42432.8541666667	nan	nan	
42432.8645833333	nan	nan	
42432.875	nan	nan	
42432.8854166667	nan	nan	
42432.8958333333	nan	nan	
42432.90625	nan	nan	
42432.9166666667	nan	nan	
42432.9270833333	nan	nan	
42432.9375	nan	nan	
42432.9479166667	nan	nan	
42432.9583333333	nan	nan	
42432.96875	nan	nan	
42432.9791666667	nan	nan	
42432.9895833333	nan	nan	
42433	nan	nan	
42433.0104166667	nan	nan	
42433.0208333333	nan	nan	
42433.03125	nan	nan	
42433.0416666667	nan	nan	
42433.0520833333	nan	nan	
42433.0625	nan	nan	
42433.0729166667	nan	nan	
42433.0833333333	nan	nan	
42433.09375	nan	nan	
42433.1041666667	nan	nan	
42433.1145833333	nan	nan	
42433.125	nan	nan	
42433.1354166667	nan	nan	
42433.1458333333	nan	nan	
42433.15625	nan	nan	
42433.1666666667	nan	nan	
42433.1770833333	nan	nan	
42433.1875	nan	nan	
42433.1979166667	nan	nan	
42433.2083333333	nan	nan	
42433.21875	nan	nan	
42433.2291666667	nan	nan	
42433.2395833333	nan	nan	
42433.25	nan	nan	
42433.2604166667	nan	nan	
42433.2708333333	nan	nan	
42433.28125	nan	nan	
42433.2916666667	nan	nan	
42433.3020833333	nan	nan	
42433.3125	nan	nan	
42433.3229166667	nan	nan	
42433.3333333333	nan	nan	
42433.34375	nan	nan	
42433.3541666667	nan	nan	
42433.3645833333	nan	nan	
42433.375	59.462	3366.31680000001	
42433.3854166667	60.452	3122.23679999998	
42433.3958333333	61.442	3341.86560000001	
42433.40625	62.432	2847.39840000001	
42433.4166666667	63.422	4079.15999999999	
42433.4270833333	64.412	2879.28	
42433.4375	65.402	2357.03520000001	
42433.4479166667	66.392	2324.15999999999	
42433.4583333333	67.172	3162.15359999997	
42433.46875	67.712	2313.27359999997	
42433.4791666667	68.252	3176.62560000002	
42433.4895833333	68.792	2095.71840000001	
42433.5	69.311	2950.90560000002	
42433.5104166667	69.806	2432.5056	
42433.5208333333	70.301	1874.96640000002	
42433.53125	70.796	3035.92320000002	
42433.5416666667	71.165	3285.23039999999	
42433.5520833333	71.39	4364.71199999998	
42433.5625	71.615	3725.9568	
42433.5729166667	71.84	3343.33439999999	
42433.5833333333	71.96	4078.08000000001	
42433.59375	71.96	3374.04960000001	
42433.6041666667	71.96	2731.75199999998	
42433.6145833333	71.96	3123.01439999998	
42433.625	72.086	3963.168	
42433.6354166667	72.356	3557.43359999998	
42433.6458333333	72.626	4138.55999999999	
42433.65625	72.896	2693.52	
42433.6666666667	73.04	4016.21759999999	
42433.6770833333	73.04	3860.04959999999	
42433.6875	73.04	3138.91199999999	
42433.6979166667	73.04	2794.17600000003	
42433.7083333333	nan	nan	
42433.71875	nan	nan	
42433.7291666667	nan	nan	
42433.7395833333	nan	nan	
42433.75	nan	nan	
42433.7604166667	nan	nan	
42433.7708333333	nan	nan	
42433.78125	nan	nan	
42433.7916666667	nan	nan	
42433.8020833333	nan	nan	
42433.8125	nan	nan	
42433.8229166667	nan	nan	
42433.8333333333	nan	nan	
42433.84375	nan	nan	
42433.8541666667	nan	nan	
42433.8645833333	nan	nan	
42433.875	nan	nan	
42433.8854166667	nan	nan	
42433.8958333333	nan	nan	
42433.90625	nan	nan	
42433.9166666667	nan	nan	
42433.9270833333	nan	nan	
42433.9375	nan	nan	
42433.9479166667	nan	nan	
42433.9583333333	nan	nan	
42433.96875	nan	nan	
42433.9791666667	nan	nan	
42433.9895833333	nan	nan	
42434	nan	nan	
42434.0104166667	nan	nan	
42434.0208333333	nan	nan	
42434.03125	nan	nan	
42434.0416666667	nan	nan	
42434.0520833333	nan	nan	
42434.0625	nan	nan	
42434.0729166667	nan	nan	
42434.0833333333	nan	nan	
42434.09375	nan	nan	
42434.1041666667	nan	nan	
42434.1145833333	nan	nan	
42434.125	nan	nan	
42434.1354166667	nan	nan	
42434.1458333333	nan	nan	
42434.15625	nan	nan	
42434.1666666667	nan	nan	
42434.1770833333	nan	nan	
42434.1875	nan	nan	
42434.1979166667	nan	nan	
42434.2083333333	nan	nan	
42434.21875	nan	nan	
42434.2291666667	nan	nan	
42434.2395833333	nan	nan	
42434.25	nan	nan	
42434.2604166667	nan	nan	
42434.2708333333	nan	nan	
42434.28125	nan	nan	
42434.2916666667	nan	nan	
42434.3020833333	nan	nan	
42434.3125	nan	nan	
42434.3229166667	nan	nan	
42434.3333333333	nan	nan	
42434.34375	nan	nan	
42434.3541666667	nan	nan	
42434.3645833333	nan	nan	
42434.375	nan	nan	
42434.3854166667	nan	nan	
42434.3958333333	nan	nan	
42434.40625	nan	nan	
42434.4166666667	nan	nan	
42434.4270833333	nan	nan	
42434.4375	nan	nan	
42434.4479166667	nan	nan	
42434.4583333333	nan	nan	
42434.46875	nan	nan	
42434.4791666667	nan	nan	
42434.4895833333	nan	nan	
42434.5	nan	nan	
42434.5104166667	nan	nan	
42434.5208333333	nan	nan	
42434.53125	nan	nan	
42434.5416666667	nan	nan	
42434.5520833333	nan	nan	
42434.5625	nan	nan	
42434.5729166667	nan	nan	
42434.5833333333	nan	nan	
42434.59375	nan	nan	
42434.6041666667	nan	nan	
42434.6145833333	nan	nan	
42434.625	nan	nan	
42434.6354166667	nan	nan	
42434.6458333333	nan	nan	
42434.65625	nan	nan	
42434.6666666667	nan	nan	
42434.6770833333	nan	nan	
42434.6875	nan	nan	
42434.6979166667	nan	nan	
42434.7083333333	nan	nan	
42434.71875	nan	nan	
42434.7291666667	nan	nan	
42434.7395833333	nan	nan	
42434.75	nan	nan	
