Date	FPVAV211DMPRCOMD	FPVAV211AIRVOLUME	
42494.15625	30	168	
42494.1979166667	30	168	
42494.2395833333	30	168	
42494.25	30	168	
42494.2708333333	30	168	
42494.3020833333	30	164	
42494.3125	30	168	
42494.34375	30	168	
42495.0833333333	30	168	
42506.0416666667	30	168	
42506.40625	30	168	
42507.1979166667	30	168	
42507.2916666667	30	168	
42507.3229166667	30	172	
42508.1458333333	30	168	
42508.15625	30	168	
42508.9166666667	30	168	
42509.0625	30	168	
42509.125	30	168	
42509.1354166667	30	168	
42509.1458333333	30	168	
42509.1666666667	30	168	
42509.1770833333	30	172	
42509.9895833333	30	164	
42510.0729166667	30	168	
42510.0833333333	30	168	
42510.125	30	168	
42510.1666666667	30	168	
42510.25	30	168	
42510.3125	30	168	
42510.34375	30	168	
42510.4375	30	168	
42510.96875	30	160	
42373.0416666667	30.4	168	
42373.0729166667	30.4	168	
42373.0833333333	30.4	172	
42373.09375	30.4	168	
42373.1145833333	30.4	168	
42373.1458333333	30.4	168	
42373.2395833333	30.4	168	
42373.25	30.4	168	
42373.2604166667	30.4	168	
42373.3020833333	30.4	168	
42373.34375	30.4	160	
42373.375	30.4	164	
42373.4895833333	30.4	168	
42373.53125	30.4	164	
42373.5625	30.4	168	
42373.5833333333	30.4	168	
42373.7708333333	30.4	164	
42373.84375	30.4	160	
42373.9270833333	30.4	164	
42373.96875	30.4	164	
42374.0104166667	30.4	164	
42374.03125	30.4	164	
42374.0520833333	30.4	164	
42374.0625	30.4	164	
42374.1041666667	30.4	172	
42374.1145833333	30.4	164	
42374.1354166667	30.4	172	
42374.1458333333	30.4	172	
42374.15625	30.4	164	
42374.2708333333	30.4	164	
42374.2916666667	30.4	168	
42374.3854166667	30.4	168	
42374.4583333333	30.4	168	
42374.4895833333	30.4	168	
42374.5104166667	30.4	168	
42374.625	30.4	164	
42374.7395833333	30.4	168	
42374.7708333333	30.4	164	
42374.8229166667	30.4	168	
42374.8958333333	30.4	168	
42374.90625	30.4	168	
42374.9375	30.4	168	
42374.9479166667	30.4	168	
42374.96875	30.4	168	
42375	30.4	168	
42375.0208333333	30.4	168	
42375.03125	30.4	164	
42375.1145833333	30.4	168	
42375.125	30.4	168	
42375.1458333333	30.4	168	
42375.15625	30.4	168	
42375.2604166667	30.4	168	
42375.28125	30.4	168	
42375.3020833333	30.4	168	
42375.3333333333	30.4	168	
42375.3645833333	30.4	168	
42375.375	30.4	168	
42375.3854166667	30.4	168	
42375.40625	30.4	168	
42375.4375	30.4	168	
42375.4583333333	30.4	168	
42375.4791666667	30.4	168	
42375.5	30.4	168	
42375.7083333333	30.4	172	
42375.78125	30.4	168	
42375.8020833333	30.4	164	
42375.8229166667	30.4	164	
42375.8333333333	30.4	164	
42375.8958333333	30.4	172	
42375.9479166667	30.4	168	
42375.9583333333	30.4	168	
42375.9791666667	30.4	168	
42376.0416666667	30.4	168	
42376.0520833333	30.4	168	
42376.15625	30.4	168	
42376.1875	30.4	168	
42376.1979166667	30.4	168	
42376.28125	30.4	168	
42376.2916666667	30.4	168	
42376.40625	30.4	172	
42376.4166666667	30.4	168	
42376.4479166667	30.4	164	
42376.5416666667	30.4	164	
42376.9375	30.4	172	
42376.9479166667	30.4	168	
42377.0104166667	30.4	168	
42377.0208333333	30.4	164	
42377.03125	30.4	168	
42377.0520833333	30.4	168	
42377.0729166667	30.4	168	
42377.0833333333	30.4	168	
42377.125	30.4	168	
42377.1354166667	30.4	168	
42377.15625	30.4	168	
42377.2083333333	30.4	168	
42377.2395833333	30.4	168	
42377.25	30.4	168	
42377.28125	30.4	168	
42377.2916666667	30.4	168	
42377.3125	30.4	168	
42377.3229166667	30.4	168	
42377.3333333333	30.4	168	
42377.375	30.4	164	
42377.3854166667	30.4	172	
42377.4270833333	30.4	172	
42377.59375	30.4	168	
42377.6770833333	30.4	168	
42377.7395833333	30.4	168	
42377.8645833333	30.4	168	
42377.9166666667	30.4	172	
42377.9270833333	30.4	164	
42377.9895833333	30.4	172	
42380.0625	30.4	168	
42380.0729166667	30.4	168	
42380.1875	30.4	168	
42380.2083333333	30.4	168	
42380.2395833333	30.4	168	
42380.2604166667	30.4	168	
42380.2916666667	30.4	168	
42380.3020833333	30.4	168	
42380.3333333333	30.4	172	
42380.375	30.4	172	
42380.3854166667	30.4	172	
42380.40625	30.4	164	
42380.4270833333	30.4	168	
42380.4895833333	30.4	164	
42380.5104166667	30.4	168	
42380.5208333333	30.4	172	
42380.5729166667	30.4	160	
42380.5833333333	30.4	160	
42380.6354166667	30.4	168	
42380.65625	30.4	168	
42380.78125	30.4	168	
42380.7916666667	30.4	168	
42380.8541666667	30.4	168	
42380.8958333333	30.4	168	
42381.0104166667	30.4	168	
42381.0208333333	30.4	164	
42381.03125	30.4	168	
42381.15625	30.4	168	
42381.1770833333	30.4	168	
42381.1875	30.4	172	
42381.2291666667	30.4	168	
42381.2604166667	30.4	164	
42381.2916666667	30.4	168	
42381.3020833333	30.4	168	
42381.34375	30.4	176	
42381.3541666667	30.4	168	
42381.5	30.4	168	
42381.5208333333	30.4	168	
42381.59375	30.4	168	
42381.6354166667	30.4	168	
42381.7291666667	30.4	168	
42381.7708333333	30.4	172	
42381.8125	30.4	168	
42381.8333333333	30.4	168	
42381.84375	30.4	168	
42381.875	30.4	164	
42381.8958333333	30.4	164	
42381.90625	30.4	168	
42381.9270833333	30.4	160	
42381.9583333333	30.4	168	
42382.0104166667	30.4	168	
42382.0625	30.4	168	
42382.0729166667	30.4	172	
42382.1041666667	30.4	172	
42382.1354166667	30.4	172	
42382.1458333333	30.4	172	
42382.1875	30.4	168	
42382.25	30.4	172	
42382.2604166667	30.4	164	
42382.28125	30.4	168	
42382.3020833333	30.4	168	
42382.3125	30.4	168	
42382.3229166667	30.4	168	
42382.3333333333	30.4	168	
42382.5104166667	30.4	168	
42382.5416666667	30.4	172	
42382.6770833333	30.4	160	
42382.6875	30.4	160	
42382.6979166667	30.4	168	
42382.7291666667	30.4	168	
42382.8333333333	30.4	168	
42382.84375	30.4	164	
42382.8645833333	30.4	172	
42382.9166666667	30.4	164	
42382.9895833333	30.4	168	
42383.0625	30.4	168	
42383.1458333333	30.4	168	
42383.1666666667	30.4	168	
42383.25	30.4	164	
42383.2916666667	30.4	172	
42383.3541666667	30.4	168	
42383.3854166667	30.4	168	
42383.3958333333	30.4	168	
42383.4166666667	30.4	168	
42383.4375	30.4	168	
42383.4479166667	30.4	168	
42383.4791666667	30.4	168	
42383.78125	30.4	168	
42383.8333333333	30.4	168	
42383.875	30.4	164	
42383.8854166667	30.4	172	
42383.90625	30.4	172	
42383.9583333333	30.4	164	
42383.9895833333	30.4	168	
42384.0416666667	30.4	168	
42384.0833333333	30.4	168	
42384.1458333333	30.4	168	
42384.2083333333	30.4	168	
42384.25	30.4	168	
42384.3333333333	30.4	168	
42384.3541666667	30.4	168	
42384.3645833333	30.4	168	
42384.5104166667	30.4	164	
42384.6041666667	30.4	164	
42384.6145833333	30.4	172	
42384.625	30.4	172	
42384.6354166667	30.4	164	
42384.6666666667	30.4	168	
42384.6875	30.4	168	
42384.7291666667	30.4	168	
42384.7604166667	30.4	172	
42384.8229166667	30.4	172	
42384.8333333333	30.4	168	
42384.84375	30.4	160	
42384.96875	30.4	164	
42384.9791666667	30.4	168	
42388.0104166667	30.4	168	
42388.03125	30.4	168	
42388.0520833333	30.4	172	
42388.0729166667	30.4	168	
42388.1458333333	30.4	172	
42388.1770833333	30.4	168	
42388.2291666667	30.4	172	
42388.2395833333	30.4	172	
42388.2916666667	30.4	168	
42388.3020833333	30.4	172	
42388.3125	30.4	172	
42388.3229166667	30.4	172	
42388.3958333333	30.4	168	
42388.40625	30.4	164	
42388.5625	30.4	164	
42388.75	30.4	168	
42388.8541666667	30.4	172	
42388.8645833333	30.4	168	
42388.8958333333	30.4	172	
42388.9375	30.4	172	
42389.03125	30.4	164	
42389.09375	30.4	172	
42389.1354166667	30.4	176	
42389.15625	30.4	168	
42389.1770833333	30.4	164	
42389.1875	30.4	168	
42389.2291666667	30.4	172	
42389.2916666667	30.4	168	
42389.3229166667	30.4	168	
42389.3333333333	30.4	168	
42389.4479166667	30.4	168	
42389.46875	30.4	168	
42389.5104166667	30.4	168	
42389.5208333333	30.4	168	
42389.6875	30.4	172	
42389.8958333333	30.4	168	
42389.9375	30.4	168	
42389.9791666667	30.4	168	
42390.0104166667	30.4	168	
42390.0416666667	30.4	168	
42390.0520833333	30.4	168	
42390.1145833333	30.4	168	
42390.1458333333	30.4	168	
42390.1875	30.4	168	
42390.21875	30.4	168	
42390.2291666667	30.4	168	
42390.2604166667	30.4	172	
42390.2916666667	30.4	172	
42390.4583333333	30.4	168	
42390.7083333333	30.4	168	
42390.8541666667	30.4	168	
42390.875	30.4	172	
42390.90625	30.4	168	
42390.9166666667	30.4	168	
42390.9270833333	30.4	168	
42390.96875	30.4	168	
42390.9791666667	30.4	168	
42390.9895833333	30.4	168	
42391	30.4	168	
42391.03125	30.4	164	
42391.0416666667	30.4	168	
42391.0625	30.4	168	
42391.0729166667	30.4	168	
42391.0833333333	30.4	168	
42391.125	30.4	168	
42391.15625	30.4	168	
42391.28125	30.4	168	
42391.2916666667	30.4	168	
42391.3020833333	30.4	168	
42391.3125	30.4	168	
42391.3541666667	30.4	172	
42391.3645833333	30.4	168	
42391.375	30.4	164	
42391.3854166667	30.4	164	
42391.40625	30.4	172	
42391.4583333333	30.4	172	
42391.4791666667	30.4	160	
42391.5	30.4	168	
42391.5104166667	30.4	168	
42391.5520833333	30.4	168	
42391.5625	30.4	168	
42391.59375	30.4	172	
42391.6041666667	30.4	172	
42391.7291666667	30.4	172	
42391.7604166667	30.4	164	
42391.78125	30.4	168	
42391.8854166667	30.4	168	
42391.9270833333	30.4	168	
42391.9479166667	30.4	168	
42391.9791666667	30.4	168	
42394.0208333333	30.4	168	
42394.0520833333	30.4	164	
42394.0729166667	30.4	168	
42394.09375	30.4	168	
42394.1041666667	30.4	168	
42394.2083333333	30.4	168	
42394.40625	30.4	168	
42394.8333333333	30.4	172	
42394.875	30.4	168	
42394.8854166667	30.4	168	
42394.90625	30.4	164	
42394.9270833333	30.4	168	
42394.9479166667	30.4	168	
42394.96875	30.4	168	
42395.03125	30.4	168	
42395.0416666667	30.4	168	
42395.0729166667	30.4	168	
42395.0833333333	30.4	168	
42395.1458333333	30.4	168	
42395.21875	30.4	168	
42395.2291666667	30.4	168	
42395.2916666667	30.4	168	
42395.3854166667	30.4	168	
42395.4166666667	30.4	168	
42395.46875	30.4	168	
42395.5	30.4	172	
42395.5208333333	30.4	164	
42395.5833333333	30.4	168	
42395.78125	30.4	172	
42395.8020833333	30.4	168	
42395.8125	30.4	168	
42395.8229166667	30.4	168	
42395.8645833333	30.4	168	
42395.875	30.4	172	
42395.9375	30.4	168	
42395.9583333333	30.4	168	
42395.96875	30.4	168	
42395.9895833333	30.4	168	
42396	30.4	168	
42396.0208333333	30.4	168	
42396.0416666667	30.4	168	
42396.0729166667	30.4	168	
42396.09375	30.4	168	
42396.1354166667	30.4	168	
42396.15625	30.4	168	
42396.1770833333	30.4	168	
42396.1875	30.4	168	
42396.21875	30.4	168	
42396.2604166667	30.4	168	
42396.2708333333	30.4	168	
42396.3020833333	30.4	168	
42396.4166666667	30.4	164	
42396.4479166667	30.4	168	
42396.5104166667	30.4	168	
42396.53125	30.4	168	
42396.5416666667	30.4	168	
42396.6041666667	30.4	168	
42396.6145833333	30.4	168	
42396.6354166667	30.4	164	
42396.6458333333	30.4	168	
42396.65625	30.4	168	
42396.6666666667	30.4	168	
42396.6875	30.4	168	
42396.6979166667	30.4	168	
42396.7708333333	30.4	168	
42396.78125	30.4	168	
42396.8020833333	30.4	168	
42396.8125	30.4	168	
42396.8229166667	30.4	168	
42396.8333333333	30.4	160	
42396.875	30.4	172	
42396.8958333333	30.4	168	
42396.96875	30.4	168	
42396.9895833333	30.4	164	
42397	30.4	168	
42397.0416666667	30.4	168	
42397.0729166667	30.4	172	
42397.0833333333	30.4	168	
42397.1666666667	30.4	172	
42397.1875	30.4	168	
42397.21875	30.4	168	
42397.3020833333	30.4	168	
42397.3645833333	30.4	168	
42397.3958333333	30.4	168	
42397.4895833333	30.4	168	
42397.7916666667	30.4	168	
42397.8854166667	30.4	168	
42397.9166666667	30.4	168	
42397.96875	30.4	168	
42398.0208333333	30.4	168	
42398.03125	30.4	168	
42398.0729166667	30.4	168	
42398.1145833333	30.4	168	
42398.125	30.4	164	
42398.1666666667	30.4	168	
42398.1770833333	30.4	168	
42398.25	30.4	168	
42398.3958333333	30.4	168	
42398.4270833333	30.4	168	
42398.4375	30.4	168	
42398.4479166667	30.4	168	
42398.4583333333	30.4	168	
42398.46875	30.4	168	
42398.4791666667	30.4	168	
42398.4895833333	30.4	168	
42398.5104166667	30.4	168	
42398.5520833333	30.4	164	
42398.5625	30.4	168	
42398.7916666667	30.4	168	
42398.8020833333	30.4	168	
42398.8229166667	30.4	168	
42398.8333333333	30.4	168	
42398.9166666667	30.4	172	
42398.96875	30.4	168	
42402.0104166667	30.4	168	
42402.0208333333	30.4	160	
42402.0520833333	30.4	160	
42402.0729166667	30.4	168	
42402.15625	30.4	168	
42402.1770833333	30.4	172	
42402.21875	30.4	168	
42402.2291666667	30.4	168	
42402.25	30.4	172	
42402.28125	30.4	168	
42402.3229166667	30.4	160	
42402.3333333333	30.4	164	
42402.3854166667	30.4	168	
42402.5520833333	30.4	168	
42402.5729166667	30.4	164	
42402.9270833333	30.4	172	
42402.9895833333	30.4	168	
42403	30.4	168	
42403.0416666667	30.4	168	
42403.1458333333	30.4	168	
42403.15625	30.4	168	
42403.1770833333	30.4	168	
42403.1875	30.4	168	
42403.3020833333	30.4	168	
42403.3333333333	30.4	168	
42403.3541666667	30.4	168	
42403.3645833333	30.4	168	
42403.3958333333	30.4	168	
42403.4166666667	30.4	168	
42403.4375	30.4	168	
42403.4895833333	30.4	168	
42403.5520833333	30.4	168	
42403.59375	30.4	168	
42403.6041666667	30.4	168	
42403.6145833333	30.4	168	
42403.6666666667	30.4	168	
42403.6770833333	30.4	168	
42403.6875	30.4	168	
42403.75	30.4	168	
42403.7604166667	30.4	168	
42403.78125	30.4	168	
42403.8645833333	30.4	168	
42403.9375	30.4	168	
42403.9479166667	30.4	168	
42404.0104166667	30.4	168	
42404.03125	30.4	168	
42404.0416666667	30.4	168	
42404.0625	30.4	168	
42404.1041666667	30.4	168	
42404.1145833333	30.4	168	
42404.1458333333	30.4	168	
42404.1770833333	30.4	168	
42404.1979166667	30.4	168	
42404.2916666667	30.4	168	
42404.3229166667	30.4	168	
42404.3645833333	30.4	164	
42404.5	30.4	172	
42404.59375	30.4	168	
42404.625	30.4	168	
42404.6875	30.4	168	
42404.7083333333	30.4	168	
42404.7604166667	30.4	168	
42404.78125	30.4	168	
42404.8125	30.4	160	
42404.8229166667	30.4	168	
42404.8333333333	30.4	168	
42404.8645833333	30.4	164	
42404.9166666667	30.4	172	
42404.9895833333	30.4	168	
42405	30.4	164	
42405.0625	30.4	168	
42405.1458333333	30.4	168	
42405.1666666667	30.4	168	
42405.2395833333	30.4	164	
42405.25	30.4	168	
42405.2708333333	30.4	168	
42405.3125	30.4	168	
42405.3333333333	30.4	168	
